BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,3603.5491258594247,0.0,-0.0,0.0,0.0,0.0,2.8703719637333834e-5,573.2772472864133,-0.0,-4176.8264,6917.77857400391,0.0,-0.0,0.0,0.0,0.0,2.9382061510477058e-5,2679.996925415127,-0.0,-9597.775514,4123.259365045175,0.0,-0.0,0.0,0.0,0.0,2.8736293660584697e-5,1961.4875044701478,-0.0,-6084.746889,18865.74000502068,0.0,-0.0,0.0,0.0,0.0,2.885248411535018e-5,-3448.841136659542,-0.0,-15416.89886,4844.953833133602,0.0,-0.0,0.0,0.0,0.0,2.8700254283758956e-5,-334.0474917363654,-0.0,-4510.906359,14718.792451214515,0.0,-0.0,0.0,0.0,0.0,2.8836755170002838e-5,292.43781854270924,-0.0,-15011.23028,20310.56600758175,0.0,-0.0,0.0,0.0,0.0,2.90977898840854e-5,893.6600874181029,-0.0,-21204.22612,9417.425970264996,0.0,-0.0,0.0,0.0,0.0,2.8862336635734116e-5,5055.418006421426,-0.0,-14472.844,10472.032439559602,0.0,-0.0,0.0,0.0,0.0,2.8760568939293825e-5,-3420.8237595564856,-0.0,-7051.208681,1522.4743691796475,0.0,-0.0,0.0,0.0,0.0,2.850079893269004e-5,1770.558930213717,-0.0,-3293.033302,7531.235587677545,0.0,-0.0,0.0,0.0,0.0,2.8940771246531602e-5,-1590.400852153713,-0.0,-5940.834744,18862.78470179359,0.0,-0.0,0.0,0.0,0.0,2.9098569058888917e-5,7651.7145210045455,-0.0,-26514.4992,2862.9730274785456,0.0,-0.0,0.0,0.0,0.0,2.8579925497223315e-5,779.6196821365288,-0.0,-3642.592716,7030.452785390658,0.0,-0.0,0.0,0.0,0.0,2.8568366475734137e-5,-2021.6821280648621,-0.0,-5008.77066,12070.932537352108,0.0,-0.0,0.0,0.0,0.0,2.8799760433223053e-5,-2399.8456983791316,-0.0,-9671.086838,23356.097092119788,0.0,-0.0,0.0,0.0,0.0,2.891888623949169e-5,-1422.7018389049308,-0.0,-21933.39521,11032.247576320999,0.0,-0.0,0.0,0.0,0.0,2.884699655768448e-5,1301.0680855320786,-0.0,-12333.31565,36558.40068635055,0.0,-0.0,0.0,0.0,0.0,2.8915626098710644e-5,-8320.895902985767,-0.0,-28237.50474
t10,4021.2390695515214,0.0,-0.0,0.0,0.0,0.0,2.8730473545049972e-5,193.40130356758888,-0.0,-4214.6404,7020.981587650961,0.0,-0.0,0.0,0.0,0.0,2.883932174518766e-5,2664.1805093123594,-0.0,-9685.162111,4877.570154356552,0.0,-0.0,0.0,0.0,0.0,2.871838016491068e-5,1283.4627501766824,-0.0,-6161.032924,17658.23388970158,0.0,-0.0,0.0,0.0,0.0,2.8842612087852184e-5,-2058.4644994809887,-0.0,-15599.76938,4530.9621476177845,0.0,-0.0,0.0,0.0,0.0,2.8657305524224145e-5,50.15749067199693,-0.0,-4581.119654,14826.647481940496,0.0,-0.0,0.0,0.0,0.0,2.882594458113128e-5,178.3427096771013,-0.0,-15004.9902,21427.582508233725,0.0,-0.0,0.0,0.0,0.0,2.8918730283151642e-5,-975.8221130420178,-0.0,-20451.76042,9251.489178482932,0.0,-0.0,0.0,0.0,0.0,2.885200000920893e-5,5330.449840063434,-0.0,-14581.93904,11418.151079349007,0.0,-0.0,0.0,0.0,0.0,2.876035733539013e-5,-4370.989575345877,-0.0,-7047.161505,1778.3275992885253,0.0,-0.0,0.0,0.0,0.0,2.8399594709892105e-5,1565.9625230556305,-0.0,-3344.290123,3496.566239503699,0.0,-0.0,0.0,0.0,0.0,2.875782369021132e-5,2247.2072762031935,-0.0,-5743.773524,24908.82378574576,0.0,-0.0,0.0,0.0,0.0,2.892087165883954e-5,617.2690372281888,-0.0,-25526.0928,3358.8207283096044,0.0,-0.0,0.0,0.0,0.0,2.8550287915391885e-5,276.0937543351043,-0.0,-3634.914489,6491.299241448706,0.0,-0.0,0.0,0.0,0.0,2.8662272457643074e-5,-1502.5528782168121,-0.0,-4988.746366,10385.965212880725,0.0,-0.0,0.0,0.0,0.0,2.884259191357857e-5,-720.8438559505722,-0.0,-9665.121356,21816.556041100725,0.0,-0.0,0.0,0.0,0.0,2.8926379148644854e-5,-153.85787789335748,-0.0,-21662.69812,10984.694137615135,0.0,-0.0,0.0,0.0,0.0,2.884657395264333e-5,1354.8004242383718,-0.0,-12339.49455,33657.55903195815,0.0,-0.0,0.0,0.0,0.0,2.892230627653307e-5,-5978.796818600026,-0.0,-27678.76217
t11,4228.916228314745,0.0,-0.0,0.0,0.0,0.0,2.8728378362143045e-5,-27.24065519354135,-0.0,-4201.6756,7691.846112194127,0.0,-0.0,0.0,0.0,0.0,2.884058669964079e-5,1971.4396437676824,-0.0,-9663.28577,5035.828196988018,0.0,-0.0,0.0,0.0,0.0,2.8702928163564253e-5,1096.8418625606732,-0.0,-6132.670079,17040.227546572347,0.0,-0.0,0.0,0.0,0.0,2.884522725002801e-5,-1480.147828203982,-0.0,-15560.07971,4016.090494202724,0.0,-0.0,0.0,0.0,0.0,2.870388277128545e-5,539.856882040483,-0.0,-4555.947392,14918.569586176765,0.0,-0.0,0.0,0.0,0.0,2.882566731132894e-5,7.878625441110065,-0.0,-14926.44822,20525.405304661144,0.0,-0.0,0.0,0.0,0.0,2.8916572302703534e-5,-976.8037094673381,-0.0,-19548.60162,13404.253246289238,0.0,-0.0,0.0,0.0,0.0,2.8853324694248762e-5,1125.4366122557722,-0.0,-14529.68988,10100.596765998154,0.0,-0.0,0.0,0.0,0.0,2.8759795107491474e-5,-3126.380157994455,-0.0,-6974.216609,2062.9081011253043,0.0,-0.0,0.0,0.0,0.0,2.8464520496340493e-5,1263.0058720035086,-0.0,-3325.913972,3408.9438046244627,0.0,-0.0,0.0,0.0,0.0,2.8755076184307193e-5,2065.5356850851763,-0.0,-5474.479498,24435.076140130586,0.0,-0.0,0.0,0.0,0.0,2.8916421263757146e-5,82.70948284781731,-0.0,-24517.7856,3535.4189479043653,0.0,-0.0,0.0,0.0,0.0,2.8561198658345572e-5,65.45803172943188,-0.0,-3600.876986,6016.9286412277215,0.0,-0.0,0.0,0.0,0.0,2.866456928547005e-5,-1011.3680549981239,-0.0,-5005.560589,10197.818094187842,0.0,-0.0,0.0,0.0,0.0,2.8844572695083502e-5,-540.6600892596631,-0.0,-9657.158004,21245.699629160375,0.0,-0.0,0.0,0.0,0.0,2.892576181681666e-5,153.05793404762113,-0.0,-21398.75752,10953.159304521556,0.0,-0.0,0.0,0.0,0.0,2.884639612175897e-5,1388.6886073321307,-0.0,-12341.8479,30003.67535735653,0.0,-0.0,0.0,0.0,0.0,2.891825892817931e-5,-2597.3087439943033,-0.0,-27406.36657
t12,4599.839602691165,0.0,-0.0,0.0,0.0,0.0,2.8716952328808387e-5,-399.24442955853556,-0.0,-4200.5952,6891.155778046315,0.0,-0.0,0.0,0.0,0.0,2.8994959614955742e-5,2679.9906627607106,-0.0,-9571.146455,4876.549011408015,0.0,-0.0,0.0,0.0,0.0,2.8675086348855684e-5,1147.3265391685184,-0.0,-6023.87557,16732.722682907166,0.0,-0.0,0.0,0.0,0.0,2.884406046028252e-5,-1425.6502726880228,-0.0,-15307.0724,3990.5497090429512,0.0,-0.0,0.0,0.0,0.0,2.8696098948729524e-5,499.18119120803215,-0.0,-4489.730916,14656.659608013008,0.0,-0.0,0.0,0.0,0.0,2.8826255477236342e-5,63.357643604276205,-0.0,-14720.01726,19688.675724928788,0.0,-0.0,0.0,0.0,0.0,2.8915376346181094e-5,-802.1820397337713,-0.0,-18886.49371,13039.559399671152,0.0,-0.0,0.0,0.0,0.0,2.8852513574394953e-5,1300.4830988746676,-0.0,-14340.04252,10073.449578450489,0.0,-0.0,0.0,0.0,0.0,2.8757543507030884e-5,-3234.7627104445282,-0.0,-6838.686869,2336.558674859938,0.0,-0.0,0.0,0.0,0.0,2.846758753782654e-5,941.0162192658057,-0.0,-3277.574893,3455.8150881253714,0.0,-0.0,0.0,0.0,0.0,2.8751137413841793e-5,1836.4315815882069,-0.0,-5292.246678,23309.368308934223,0.0,-0.0,0.0,0.0,0.0,2.8914220088436216e-5,301.8253140463991,-0.0,-23611.1936,3465.8107395758234,0.0,-0.0,0.0,0.0,0.0,2.855624946406793e-5,216.76036306292545,-0.0,-3682.571109,6177.331642169652,0.0,-0.0,0.0,0.0,0.0,2.8664773845713307e-5,-1120.50753594026,-0.0,-5056.824109,10101.680672984181,0.0,-0.0,0.0,0.0,0.0,2.8843815133348005e-5,-475.3692350552542,-0.0,-9626.311437,20967.8184594516,0.0,-0.0,0.0,0.0,0.0,2.8925572582927664e-5,146.44167375657625,-0.0,-21114.26009,10900.974146594212,0.0,-0.0,0.0,0.0,0.0,2.884464381297407e-5,1270.7439252612257,-0.0,-12171.71806,29976.787602542867,0.0,-0.0,0.0,0.0,0.0,2.8914577897912742e-5,-2945.8419891769727,-0.0,-27030.94557
t13,4365.614815142111,0.0,-0.0,0.0,0.0,0.0,2.871219098202066e-5,-154.21564200472304,-0.0,-4211.3992,6804.222835908343,0.0,-0.0,0.0,0.0,0.0,2.8944265863741713e-5,2679.9872059498466,-0.0,-9484.210056,4715.885450564293,0.0,-0.0,0.0,0.0,0.0,2.866360382555606e-5,1185.41368202372,-0.0,-5901.299152,15842.357251735417,0.0,-0.0,0.0,0.0,0.0,2.884431668363625e-5,-767.2517833661667,-0.0,-15075.10546,3721.0818592455807,0.0,-0.0,0.0,0.0,0.0,2.8689255386433717e-5,726.3787490122487,-0.0,-4447.460624,14173.020574108079,0.0,-0.0,0.0,0.0,0.0,2.8823756923789175e-5,343.9342275117052,-0.0,-14516.95481,19559.758417732708,0.0,-0.0,0.0,0.0,0.0,2.8914460767646058e-5,-1023.309792536804,-0.0,-18536.44865,12367.965883240395,0.0,-0.0,0.0,0.0,0.0,2.885197970701476e-5,1781.376225305954,-0.0,-14149.34213,10261.072232181676,0.0,-0.0,0.0,0.0,0.0,2.8756288747197034e-5,-3529.5638701744624,-0.0,-6731.508363,2192.4669427868275,0.0,-0.0,0.0,0.0,0.0,2.8461962305788698e-5,1054.2499663445444,-0.0,-3246.716908,3327.8036846346517,0.0,-0.0,0.0,0.0,0.0,2.8748904748138604e-5,1866.1599110811555,-0.0,-5193.963604,22493.45736902406,0.0,-0.0,0.0,0.0,0.0,2.8912392638741118e-5,395.7794539583958,-0.0,-22889.2368,3889.6353865666138,0.0,-0.0,0.0,0.0,0.0,2.8560252787451407e-5,-179.79868093186556,-0.0,-3709.836712,6383.282822045915,0.0,-0.0,0.0,0.0,0.0,2.867173734303707e-5,-1239.3043598234867,-0.0,-5143.978465,10295.471436906526,0.0,-0.0,0.0,0.0,0.0,2.884376560835384e-5,-583.6161129775562,-0.0,-9711.855323,20917.29840327329,0.0,-0.0,0.0,0.0,0.0,2.8925150412407937e-5,1.703829935302159,-0.0,-20919.00219,10865.517564500662,0.0,-0.0,0.0,0.0,0.0,2.8844779659431573e-5,1261.5332273546394,-0.0,-12127.05078,30600.253280029752,0.0,-0.0,0.0,0.0,0.0,2.8913177114881344e-5,-3819.4562366624473,-0.0,-26780.797
t14,3984.389687355217,0.0,-0.0,0.0,0.0,0.0,2.8710870718009153e-5,262.66268578349315,-0.0,-4247.0524,6663.804877280109,0.0,-0.0,0.0,0.0,0.0,2.8984230994761092e-5,2679.990233538513,-0.0,-9343.795125,4805.097126033268,0.0,-0.0,0.0,0.0,0.0,2.867076919307292e-5,969.6907295475768,-0.0,-5774.787875,15036.58846004983,0.0,-0.0,0.0,0.0,0.0,2.8842774882167233e-5,-223.5848498294366,-0.0,-14813.0036,3986.30041929497,0.0,-0.0,0.0,0.0,0.0,2.8683404742601345e-5,388.03670696870864,-0.0,-4374.337142,12977.267235944957,0.0,-0.0,0.0,0.0,0.0,2.9078190871852752e-5,1399.996885420811,-0.0,-14377.26413,19152.90596838227,0.0,-0.0,0.0,0.0,0.0,2.8913856785312774e-5,-841.0987931857488,-0.0,-18311.8072,11649.909162541773,0.0,-0.0,0.0,0.0,0.0,2.8851233870140504e-5,2281.5148660053246,-0.0,-13931.42405,10307.845942740836,0.0,-0.0,0.0,0.0,0.0,2.8757180189838235e-5,-3636.599843734512,-0.0,-6671.2461,2425.6822444226877,0.0,-0.0,0.0,0.0,0.0,2.8458836059895022e-5,767.6533607118098,-0.0,-3193.335604,3839.330996864357,0.0,-0.0,0.0,0.0,0.0,2.873098073572777e-5,1296.1816818693771,-0.0,-5135.512687,22217.830679484272,0.0,-0.0,0.0,0.0,0.0,2.8910773932647904e-5,110.86694349979132,-0.0,-22328.6976,4014.5278552478294,0.0,-0.0,0.0,0.0,0.0,2.8560574408305135e-5,-242.52343461341007,-0.0,-3772.004427,6202.538303466694,0.0,-0.0,0.0,0.0,0.0,2.86739520775453e-5,-1017.7647762464759,-0.0,-5184.77353,10177.739141022954,0.0,-0.0,0.0,0.0,0.0,2.8844533623204262e-5,-297.516296094751,-0.0,-9880.222844,21154.049488691624,0.0,-0.0,0.0,0.0,0.0,2.8925044771492616e-5,-322.9904554829093,-0.0,-20831.05899,10901.225430447894,0.0,-0.0,0.0,0.0,0.0,2.8844807061509948e-5,1150.5034514073795,-0.0,-12051.72887,31637.105688933887,0.0,-0.0,0.0,0.0,0.0,2.8912138738458446e-5,-4725.01909556554,-0.0,-26912.08655
t15,4178.114623021629,0.0,-0.0,0.0,0.0,0.0,2.8727036871344842e-5,125.11855010091588,-0.0,-4303.2332,6629.013139402598,0.0,-0.0,0.0,0.0,0.0,2.880609634308935e-5,2595.194868593476,-0.0,-9224.208022,4475.074100084886,0.0,-0.0,0.0,0.0,0.0,2.8704340154251217e-5,1222.04632846239,-0.0,-5697.120448,13980.812219072359,0.0,-0.0,0.0,0.0,0.0,2.884245038667323e-5,564.3064511484902,-0.0,-14545.11866,4094.2969958806143,0.0,-0.0,0.0,0.0,0.0,2.8675164364703426e-5,195.7520663913035,-0.0,-4290.049078,12922.755550987436,0.0,-0.0,0.0,0.0,0.0,3.198789288120771e-5,1399.9997074682544,-0.0,-14322.75527,19093.319294268884,0.0,-0.0,0.0,0.0,0.0,2.891394571253221e-5,-810.0922090724508,-0.0,-18283.22711,11440.589057095234,0.0,-0.0,0.0,0.0,0.0,2.884988192925744e-5,2323.644201453204,-0.0,-13764.23328,10404.984671844373,0.0,-0.0,0.0,0.0,0.0,2.8758986315757676e-5,-3745.4452108398636,-0.0,-6659.539462,2629.8114460095935,0.0,-0.0,0.0,0.0,0.0,2.845442984074239e-5,501.9925341293099,-0.0,-3131.803979,3809.947469489525,0.0,-0.0,0.0,0.0,0.0,2.874632753868576e-5,1314.6663992288627,-0.0,-5124.613877,22639.695308537543,0.0,-0.0,0.0,0.0,0.0,2.8911260710848033e-5,-156.21368555397157,-0.0,-22483.4816,4602.574556109594,0.0,-0.0,0.0,0.0,0.0,2.8580556460047177e-5,-729.8875534951519,-0.0,-3872.687009,6108.5143560299475,0.0,-0.0,0.0,0.0,0.0,2.8685446052282537e-5,-805.2480828212305,-0.0,-5303.266276,10751.706567435285,0.0,-0.0,0.0,0.0,0.0,2.8846237417508323e-5,-559.616526508783,-0.0,-10192.09004,21149.41687974088,0.0,-0.0,0.0,0.0,0.0,2.89249669274503e-5,-130.16114653209308,-0.0,-21019.25569,10777.460479861285,0.0,-0.0,0.0,0.0,0.0,2.8834871745132195e-5,1346.3362320039275,-0.0,-12123.7967,32410.83491752403,0.0,-0.0,0.0,0.0,0.0,2.8913054482149833e-5,-4652.392924156589,-0.0,-27758.44195
t16,4139.1949143502125,0.0,-0.0,0.0,0.0,0.0,2.873163318118247e-5,332.5806587677376,-0.0,-4471.7756,6411.080010353336,0.0,-0.0,0.0,0.0,0.0,2.8980665075404492e-5,2679.98994646838,-0.0,-9091.069971,3894.1643466249698,0.0,-0.0,0.0,0.0,0.0,2.8680619539676698e-5,1759.3570779460256,-0.0,-5653.521444,12559.95405240079,0.0,-0.0,0.0,0.0,0.0,2.88429086676926e-5,1754.3525759700074,-0.0,-14314.30662,4219.6154202873495,0.0,-0.0,0.0,0.0,0.0,2.8680508600989035e-5,-16.708382870358697,-0.0,-4202.907055,13542.61996611847,0.0,-0.0,0.0,0.0,0.0,2.8819058571825344e-5,989.8210655060661,-0.0,-14532.44104,20071.715745278936,0.0,-0.0,0.0,0.0,0.0,2.8914557310806324e-5,-1444.2651000831204,-0.0,-18627.45067,11992.520492175534,0.0,-0.0,0.0,0.0,0.0,2.885067013082882e-5,1603.5769163721334,-0.0,-13596.09743,11193.421503345658,0.0,-0.0,0.0,0.0,0.0,2.8759189994348508e-5,-4492.583750341357,-0.0,-6700.837754,2780.876954571772,0.0,-0.0,0.0,0.0,0.0,2.8438959167246938e-5,287.31196458260365,-0.0,-3068.188918,2762.6200173052457,0.0,-0.0,0.0,0.0,0.0,2.8739394135386573e-5,2446.9518624200728,-0.0,-5209.571888,23348.640686492243,0.0,-0.0,0.0,0.0,0.0,2.8910361710770378e-5,-73.5494635077688,-0.0,-23275.0912,4712.543729687694,0.0,-0.0,0.0,0.0,0.0,2.870523545809812e-5,-574.5204704987348,-0.0,-4138.023262,6585.331305322206,0.0,-0.0,0.0,0.0,0.0,2.872366405024014e-5,-1059.189794302117,-0.0,-5526.141512,11123.396431609819,0.0,-0.0,0.0,0.0,0.0,2.884869935267205e-5,-348.91104068577573,-0.0,-10774.48539,22563.547718624224,0.0,-0.0,0.0,0.0,0.0,2.8925605863704605e-5,-940.145175416067,-0.0,-21623.4025,10904.523191699847,0.0,-0.0,0.0,0.0,0.0,2.8847542422975642e-5,1509.325910152692,-0.0,-12413.84909,33026.62385384854,0.0,-0.0,0.0,0.0,0.0,2.8912338852823347e-5,-4413.394800480419,-0.0,-28613.22901
t17,4571.778051374995,0.0,-0.0,0.0,0.0,0.0,2.8741374783348763e-5,204.67032173321232,-0.0,-4776.4484,6721.873754749136,0.0,-0.0,0.0,0.0,0.0,2.9349309151785592e-5,2497.853429658127,-0.0,-9219.727199,2916.1127170026766,0.0,-0.0,0.0,0.0,0.0,2.8683998131776747e-5,2863.960954564937,-0.0,-5780.073691,12547.168948371247,0.0,-0.0,0.0,0.0,0.0,2.9363815957730632e-5,1957.2700594602084,-0.0,-14504.439,4332.748647079865,0.0,-0.0,0.0,0.0,0.0,2.8672706203697784e-5,-43.02902765506822,-0.0,-4289.719637,15453.834272587777,0.0,-0.0,0.0,0.0,0.0,2.8825077554488414e-5,-578.0874609693171,-0.0,-14875.74682,22463.685610520573,0.0,-0.0,0.0,0.0,0.0,2.89153919284291e-5,-3329.944965325614,-0.0,-19133.74067,11755.757092260576,0.0,-0.0,0.0,0.0,0.0,2.885026686074314e-5,1979.1254962875034,-0.0,-13734.88261,13303.01178792298,0.0,-0.0,0.0,0.0,0.0,2.875789643045801e-5,-6421.688749917396,-0.0,-6881.323039,2517.369730500452,0.0,-0.0,0.0,0.0,0.0,2.8428308566133903e-5,614.1937516646788,-0.0,-3131.563481,2483.5866863568954,0.0,-0.0,0.0,0.0,0.0,2.8721651523131003e-5,2884.0690923861703,-0.0,-5367.655787,19333.537569811815,0.0,-0.0,0.0,0.0,0.0,2.89142071979562e-5,5513.716853168899,-0.0,-24847.2544,4494.700412853576,0.0,-0.0,0.0,0.0,0.0,2.915811454313493e-5,-390.12817008376624,-0.0,-4104.572246,6587.832417349269,0.0,-0.0,0.0,0.0,0.0,2.8715734113711757e-5,-960.1810103212638,-0.0,-5627.651408,12090.604626163442,0.0,-0.0,0.0,0.0,0.0,2.8846608163991848e-5,-1025.506465237304,-0.0,-11065.09816,24773.48661626542,0.0,-0.0,0.0,0.0,0.0,2.892527322528309e-5,-2302.269503056921,-0.0,-22471.21707,10807.171676146125,0.0,-0.0,0.0,0.0,0.0,2.884478871213462e-5,2236.99575570917,-0.0,-13044.16742,33952.64469543135,0.0,-0.0,0.0,0.0,0.0,2.89152904713937e-5,-5701.020362066256,-0.0,-28251.62429
t18,5670.145121615566,0.0,-0.0,0.0,0.0,0.0,2.8937938311100948e-5,-781.3351505533047,-0.0,-4888.81,7013.466938551107,0.0,-0.0,0.0,0.0,0.0,2.9422480777054216e-5,2679.9868239824445,-0.0,-9693.453779,1288.878400621031,0.0,-0.0,0.0,0.0,0.0,2.875883379219623e-5,4937.512868022149,-0.0,-6226.39129,13959.282453645927,0.0,-0.0,0.0,0.0,0.0,2.9362588566711984e-5,1686.4213524450627,-0.0,-15645.7038,3781.7567871851656,0.0,-0.0,0.0,0.0,0.0,2.8906557890841326e-5,735.669616156352,-0.0,-4517.426423,16462.919536855934,0.0,-0.0,0.0,0.0,0.0,2.883585709599603e-5,-1399.9957852482664,-0.0,-15062.92376,21721.84627174294,0.0,-0.0,0.0,0.0,0.0,2.9090333813640688e-5,-2088.5127767224703,-0.0,-19633.33352,10861.487367523627,0.0,-0.0,0.0,0.0,0.0,2.903459161849187e-5,3630.812560839956,-0.0,-14492.29995,15100.42861240701,0.0,-0.0,0.0,0.0,0.0,2.895388270865487e-5,-8042.09774544778,-0.0,-7058.33087,3063.0659908866,0.0,-0.0,0.0,0.0,0.0,2.8664252797442005e-5,234.72706119273235,-0.0,-3297.793053,5409.182513651226,0.0,-0.0,0.0,0.0,0.0,2.888477673880734e-5,77.6502510799486,-0.0,-5486.832775,17142.12970722562,0.0,-0.0,0.0,0.0,0.0,2.967709505472714e-5,8310.993513143672,-0.0,-25453.1232,4343.658573633946,0.0,-0.0,0.0,0.0,0.0,2.921992200964286e-5,-301.41841980490545,-0.0,-4042.2401590000004,5999.233395829387,0.0,-0.0,0.0,0.0,0.0,2.89384658033079e-5,-424.8992398739584,-0.0,-5574.334159,12986.930609871588,0.0,-0.0,0.0,0.0,0.0,2.8991964613820546e-5,-1932.8796590895672,-0.0,-11054.05095,26436.144864380723,0.0,-0.0,0.0,0.0,0.0,2.9068678284707054e-5,-3798.997731316909,-0.0,-22637.14709,12475.089473807167,0.0,-0.0,0.0,0.0,0.0,2.9042427088164985e-5,524.4506560008083,-0.0,-12999.54012,32071.96129798787,0.0,-0.0,0.0,0.0,0.0,2.910096925019207e-5,-4048.0881948059614,-0.0,-28023.87306
t19,6012.274015446246,0.0,-0.0,0.0,0.0,0.0,2.9490658080447307e-5,-1115.9012449210918,-0.0,-4896.3728,7686.22359971522,0.0,-0.0,0.0,0.0,0.0,2.9585284005472584e-5,2084.775591652898,-0.0,-9770.999208,1383.3186744888699,0.0,-0.0,0.0,0.0,0.0,2.9412100831976777e-5,4927.061461501023,-0.0,-6310.380158,14497.462659794428,0.0,-0.0,0.0,0.0,0.0,2.9648468231855156e-5,1505.801975168008,-0.0,-16003.26462,4099.801757842001,0.0,-0.0,0.0,0.0,0.0,2.9470283822666213e-5,503.2926737819288,-0.0,-4603.09445,16473.441876289937,0.0,-0.0,0.0,0.0,0.0,2.8837133895525264e-5,-1399.9988865331238,-0.0,-15073.443,20871.10728844958,0.0,-0.0,0.0,0.0,0.0,2.968289265427734e-5,-904.491505860511,-0.0,-19966.61581,9246.560109164164,0.0,-0.0,0.0,0.0,0.0,2.9609967693789863e-5,5453.521816771033,-0.0,-14700.08195,15166.403214925094,0.0,-0.0,0.0,0.0,0.0,2.9512549857115438e-5,-8034.137007495767,-0.0,-7132.266211,3732.903381081097,0.0,-0.0,0.0,0.0,0.0,2.922418593976574e-5,-372.571308563013,-0.0,-3360.332074,5612.5921597597835,0.0,-0.0,0.0,0.0,0.0,2.9500823773599294e-5,-19.64014964237981,-0.0,-5592.952021,17668.41723376531,0.0,-0.0,0.0,0.0,0.0,2.9685131979609883e-5,7878.681986595636,-0.0,-25547.0992,4277.361268088993,0.0,-0.0,0.0,0.0,0.0,2.9371498693057295e-5,-299.58020711830767,-0.0,-3977.78107,6868.3764420754405,0.0,-0.0,0.0,0.0,0.0,2.9485152736125576e-5,-1381.0190345190322,-0.0,-5487.357413,12547.81649269783,0.0,-0.0,0.0,0.0,0.0,2.9598284104498743e-5,-1536.7273643887488,-0.0,-11011.08913,26216.175899606587,0.0,-0.0,0.0,0.0,0.0,2.9676740879550938e-5,-3549.5188689657366,-0.0,-22666.65699,12601.497688302683,0.0,-0.0,0.0,0.0,0.0,2.9604410954853046e-5,309.45887094312184,-0.0,-12910.95655,31505.960849211126,0.0,-0.0,0.0,0.0,0.0,2.9667906685535037e-5,-4049.0087984059355,-0.0,-27456.95201
