BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,2667.594761497796,0.0,-0.0,0.0,0.0,0.0,1.9206429564535208e-6,6.395236913642965,-0.0,-2673.99,8389.229123846142,0.0,-0.0,0.0,0.0,0.0,1.9203731397883026e-6,-801.3240960190848,-0.0,-7587.905029,6709.140568312896,0.0,-0.0,0.0,0.0,0.0,1.9061337743081046e-6,-1384.6318278037609,-0.0,-5324.508742,13215.826905100908,0.0,-0.0,0.0,0.0,0.0,1.921086421010098e-6,-1065.0723256006859,-0.0,-12150.75458,3034.2430046513578,0.0,-0.0,0.0,0.0,0.0,1.9217977459523074e-6,512.3882699664769,-0.0,-3546.631276,11511.99635529247,0.0,-0.0,0.0,0.0,0.0,1.9137282939692065e-6,533.5971235453782,-0.0,-12045.59348,17147.82730749742,0.0,-0.0,0.0,0.0,0.0,1.911878690008162e-6,181.4826006921837,-0.0,-17329.30991,6832.922875893075,0.0,-0.0,0.0,0.0,0.0,1.921987897814037e-6,5123.723932309475,-0.0,-11956.64681,5068.493785513286,0.0,-0.0,0.0,0.0,0.0,1.9173022259468505e-6,840.0372346495617,-0.0,-5908.531021,1817.9588496777783,0.0,-0.0,0.0,0.0,0.0,1.921941390354962e-6,771.1383236040739,-0.0,-2589.097174,5222.281153664872,0.0,-0.0,0.0,0.0,0.0,1.9147060612666565e-6,-346.82699082704096,-0.0,-4875.454164,20707.4895617489,0.0,-0.0,0.0,0.0,0.0,1.9143265692820037e-6,-979.1631614999211,-0.0,-19728.3264,1962.4221189310801,0.0,-0.0,0.0,0.0,0.0,1.9224509394814673e-6,1074.062754059693,-0.0,-3036.484874,5918.005838624841,0.0,-0.0,0.0,0.0,0.0,1.907646186160875e-6,-1716.9250235362445,-0.0,-4201.080816,5986.631943630871,0.0,-0.0,0.0,0.0,0.0,1.876317282488913e-6,2234.028176663149,-0.0,-8220.660121,21109.948202936866,0.0,-0.0,0.0,0.0,0.0,1.921426200542823e-6,-1862.0653817865384,-0.0,-19247.88282,11135.264863816654,0.0,-0.0,0.0,0.0,0.0,1.916044335639734e-6,1900.1414057620818,-0.0,-13035.40627,35707.53041236693,0.0,-0.0,0.0,0.0,0.0,1.8868501881690943e-6,-5020.98625109244,-0.0,-30686.54416
t10,1583.3851954418117,0.0,-0.0,0.0,0.0,0.0,1.9207538385190007e-6,1123.0168029695162,-0.0,-2706.402,8324.189060632085,0.0,-0.0,0.0,0.0,0.0,1.921776587361064e-6,-540.8586308064267,-0.0,-7783.330431,6530.465651889165,0.0,-0.0,0.0,0.0,0.0,1.916543372731718e-6,-1145.41887839044,-0.0,-5385.046775,12809.654487047346,0.0,-0.0,0.0,0.0,0.0,1.922806623531176e-6,-317.3582674658244,-0.0,-12492.29622,3982.11429236998,0.0,-0.0,0.0,0.0,0.0,1.9222666162344242e-6,-346.5166177526131,-0.0,-3635.597676,10814.341391285516,0.0,-0.0,0.0,0.0,0.0,2.1816734924647837e-6,1399.9999773701422,-0.0,-12214.34137,16858.409352334613,0.0,-0.0,0.0,0.0,0.0,1.916991878935549e-6,24.983545849867728,-0.0,-16883.3929,11534.8737296412,0.0,-0.0,0.0,0.0,0.0,1.92262894278998e-6,598.0977486437235,-0.0,-12132.97148,4645.633864285268,0.0,-0.0,0.0,0.0,0.0,1.914162532933217e-6,1278.1466498807245,-0.0,-5923.780515,2678.9018047111817,0.0,-0.0,0.0,0.0,0.0,1.922389518943243e-6,-24.857746429777922,-0.0,-2654.044059,5380.315980912811,0.0,-0.0,0.0,0.0,0.0,1.9157933185626417e-6,-617.8268150760673,-0.0,-4762.489167,19925.30127653466,0.0,-0.0,0.0,0.0,0.0,1.9189134932593167e-6,-299.79567629027486,-0.0,-19625.5056,2266.7211807580934,0.0,-0.0,0.0,0.0,0.0,1.922870410101136e-6,834.5712812322593,-0.0,-3101.292463,5028.45554841832,0.0,-0.0,0.0,0.0,0.0,1.916292234433183e-6,-742.3937263383693,-0.0,-4286.061823,7038.004591573137,0.0,-0.0,0.0,0.0,0.0,1.918066117265593e-6,1280.9745406791374,-0.0,-8318.979133,20180.96608405058,0.0,-0.0,0.0,0.0,0.0,1.9250112850230816e-6,-1212.471552903836,-0.0,-18968.49453,11716.351272705295,0.0,-0.0,0.0,0.0,0.0,1.921180885651904e-6,1327.6570068683063,-0.0,-13044.00828,32573.797073288,0.0,-0.0,0.0,0.0,0.0,1.913405777730564e-6,-2619.949642040047,-0.0,-29953.84743
t11,1867.5536171561355,0.0,-0.0,0.0,0.0,0.0,1.920922778068097e-6,844.2503812550228,-0.0,-2711.804,8536.265402274214,0.0,-0.0,0.0,0.0,0.0,0.0,-605.621303526785,-0.0,-7930.644098,5511.70642712358,0.0,-0.0,0.0,0.0,0.0,1.9146693296559e-6,-122.14692262298307,-0.0,-5389.559506,12740.796187199485,0.0,-0.0,0.0,0.0,0.0,1.922942415630521e-6,-34.32179770111876,-0.0,-12706.47439,4210.503050238598,0.0,-0.0,0.0,0.0,0.0,0.0,-516.8197227819869,-0.0,-3693.683327,11636.780810630793,0.0,-0.0,0.0,0.0,0.0,1.9120657154392464e-6,745.3239782917357,-0.0,-12382.10479,16316.707508956106,0.0,-0.0,0.0,0.0,0.0,1.916387873659829e-6,89.60667931200695,-0.0,-16406.31419,12157.821028742135,0.0,-0.0,0.0,0.0,0.0,1.922582590608812e-6,89.32037954282946,-0.0,-12247.14141,5172.998794638887,0.0,-0.0,0.0,0.0,0.0,1.9121899162981856e-6,748.6392105290743,-0.0,-5921.638006,3003.037124232946,0.0,-0.0,0.0,0.0,0.0,0.0,-306.58961611217205,-0.0,-2696.447507,5414.190827471558,0.0,-0.0,0.0,0.0,0.0,0.0,-798.6638218020448,-0.0,-4615.527005,19462.058708398024,0.0,-0.0,0.0,0.0,0.0,1.9181446359188746e-6,-169.33870823587915,-0.0,-19292.72,2428.9147756192756,0.0,-0.0,0.0,0.0,0.0,1.9229572447078014e-6,679.3728363709901,-0.0,-3108.287613,4862.231969789396,0.0,-0.0,0.0,0.0,0.0,1.9162493282757894e-6,-548.8308137094003,-0.0,-4313.401157,7161.392693218151,0.0,-0.0,0.0,0.0,0.0,1.9176545697110928e-6,1188.6694180345328,-0.0,-8350.062112,19779.045023456365,0.0,-0.0,0.0,0.0,0.0,1.9244320335513657e-6,-1131.7252323920616,-0.0,-18647.31979,11463.138472912784,0.0,-0.0,0.0,0.0,0.0,1.920660153002346e-6,1446.0542465783167,-0.0,-12909.19272,30793.0429822763,0.0,-0.0,0.0,0.0,0.0,1.915128555250461e-6,-1597.1791910300767,-0.0,-29195.86379
t12,1770.6162717825578,0.0,-0.0,0.0,0.0,0.0,1.920985095141934e-6,964.9565266285383,-0.0,-2735.5728,8537.915135889007,0.0,-0.0,0.0,0.0,0.0,1.9213788727171243e-6,-531.3917282289933,-0.0,-8006.523408999999,5425.213216384048,0.0,-0.0,0.0,0.0,0.0,1.9136197515072804e-6,-101.2541058823985,-0.0,-5323.959112,12832.709866612404,0.0,-0.0,0.0,0.0,0.0,1.922708352057429e-6,-80.22235686474133,-0.0,-12752.48751,3633.7245069737,0.0,-0.0,0.0,0.0,0.0,0.0,82.9704624829105,-0.0,-3716.694969,12250.982388087545,0.0,-0.0,0.0,0.0,0.0,1.911503566036528e-6,178.83740083555733,-0.0,-12429.81979,16047.375398275075,0.0,-0.0,0.0,0.0,0.0,1.9159142871517735e-6,84.9460499104867,-0.0,-16132.32145,12934.736975717078,0.0,-0.0,0.0,0.0,0.0,1.9227599641888444e-6,-698.8233574322913,-0.0,-12235.91362,4746.790045875815,0.0,-0.0,0.0,0.0,0.0,1.9119673481729487e-6,1132.28970729237,-0.0,-5879.079754,3051.782628052193,0.0,-0.0,0.0,0.0,0.0,0.0,-338.53625593141766,-0.0,-2713.246371,5126.253324499982,0.0,-0.0,0.0,0.0,0.0,1.915233827131785e-6,-581.9209756626792,-0.0,-4544.33235,19580.763908438024,0.0,-0.0,0.0,0.0,0.0,1.9182372278335217e-6,-460.51750819294733,-0.0,-19120.2464,2479.1871582474514,0.0,-0.0,0.0,0.0,0.0,1.9229259672122128e-6,640.6399207428457,-0.0,-3119.82708,5121.525555493757,0.0,-0.0,0.0,0.0,0.0,1.9154624356502557e-6,-784.9569214129758,-0.0,-4336.568635,7012.844646070826,0.0,-0.0,0.0,0.0,0.0,1.9165134348711586e-6,1340.9084891829993,-0.0,-8353.753136,19765.12728165624,0.0,-0.0,0.0,0.0,0.0,1.923544191073453e-6,-1405.2057605080267,-0.0,-18359.92152,11441.67917680145,0.0,-0.0,0.0,0.0,0.0,1.920983011936292e-6,1257.4231129383886,-0.0,-12699.10229,29354.730191142837,0.0,-0.0,0.0,0.0,0.0,1.916143805129409e-6,-700.1426998976254,-0.0,-28654.58749
t13,2225.5380158973626,0.0,-0.0,0.0,0.0,0.0,1.9210936293404685e-6,546.7683825136245,-0.0,-2772.3064,8568.91561607796,0.0,-0.0,0.0,0.0,0.0,1.920824207839519e-6,-541.2519944173941,-0.0,-8027.663623,6419.098764267761,0.0,-0.0,0.0,0.0,0.0,1.915392894624481e-6,-1192.0450187678882,-0.0,-5227.053747,12623.381253571346,0.0,-0.0,0.0,0.0,0.0,1.922325549826121e-6,118.86848617669932,-0.0,-12742.24974,3075.547076115548,0.0,-0.0,0.0,0.0,0.0,1.9220716524379015e-6,663.2853325020129,-0.0,-3738.83241,11673.518031510685,0.0,-0.0,0.0,0.0,0.0,1.9060950192507163e-6,745.4567774178207,-0.0,-12418.97481,15671.598093866272,0.0,-0.0,0.0,0.0,0.0,1.9160624787275016e-6,183.69118465122904,-0.0,-15855.28928,12587.357712767158,0.0,-0.0,0.0,0.0,0.0,1.922639206912358e-6,-427.37290448225383,-0.0,-12159.98481,4083.574371466776,0.0,-0.0,0.0,0.0,0.0,1.909197360595764e-6,1767.1664157041798,-0.0,-5850.740788,2900.594148823664,0.0,-0.0,0.0,0.0,0.0,1.9221997752539215e-6,-171.18709554207047,-0.0,-2729.407054,5128.358053119784,0.0,-0.0,0.0,0.0,0.0,1.914926805805088e-6,-666.2867682821728,-0.0,-4462.071286,19227.294964911314,0.0,-0.0,0.0,0.0,0.0,1.9174913085906395e-6,-380.1317649975774,-0.0,-18847.1632,2889.455608011257,0.0,-0.0,0.0,0.0,0.0,1.9229303647716808e-6,306.1937489790374,-0.0,-3195.649358,5330.675929184216,0.0,-0.0,0.0,0.0,0.0,1.9150683342161567e-6,-957.8265211030384,-0.0,-4372.849409,7093.636311259671,0.0,-0.0,0.0,0.0,0.0,1.9162655892615737e-6,1242.370602994407,-0.0,-8336.006915,18963.55910247171,0.0,-0.0,0.0,0.0,0.0,1.9237536722802266e-6,-876.1437616557845,-0.0,-18087.41534,11455.104302770169,0.0,-0.0,0.0,0.0,0.0,1.9205227820320555e-6,1059.739456970134,-0.0,-12514.84376,29707.685879908367,0.0,-0.0,0.0,0.0,0.0,1.9139505308370025e-6,-1421.2945586609646,-0.0,-28286.39132
t14,2729.8256089338183,0.0,-0.0,0.0,0.0,0.0,1.921251547255632e-6,113.78718947701071,-0.0,-2843.6128,8658.176746517269,0.0,-0.0,0.0,0.0,0.0,1.921388357946964e-6,-675.5326456912245,-0.0,-7982.644102,6817.710376068025,0.0,-0.0,0.0,0.0,0.0,1.915923157318698e-6,-1678.4225205686778,-0.0,-5139.287857,12187.840435584689,0.0,-0.0,0.0,0.0,0.0,1.922571921588921e-6,446.83482399707117,-0.0,-12634.67526,3029.5419648869233,0.0,-0.0,0.0,0.0,0.0,1.922043745759227e-6,702.0935347306649,-0.0,-3731.635501,11686.954659424391,0.0,-0.0,0.0,0.0,0.0,1.915144999823976e-6,657.9939994950736,-0.0,-12344.94866,15846.969254402195,0.0,-0.0,0.0,0.0,0.0,1.9162673351173818e-6,-79.0519958849083,-0.0,-15767.91726,13207.835691398215,0.0,-0.0,0.0,0.0,0.0,1.9226691067431983e-6,-1155.6980331133343,-0.0,-12052.13766,3345.50883618367,0.0,-0.0,0.0,0.0,0.0,1.9118958666856383e-6,2464.812500984584,-0.0,-5810.321338,2754.8282956460803,0.0,-0.0,0.0,0.0,0.0,1.922072488403272e-6,-30.67509936435811,-0.0,-2724.153197,4906.947451253305,0.0,-0.0,0.0,0.0,0.0,1.9145026631386115e-6,-453.33821341527005,-0.0,-4453.609239,19042.1123686384,0.0,-0.0,0.0,0.0,0.0,1.9182951803006647e-6,-461.3987687254681,-0.0,-18580.7136,3244.0099353082214,0.0,-0.0,0.0,0.0,0.0,1.92294042267696e-6,17.690806682061798,-0.0,-3261.700743,5272.759393309102,0.0,-0.0,0.0,0.0,0.0,1.9149147692247002e-6,-882.1306372277704,-0.0,-4390.628757,9125.851041883987,0.0,-0.0,0.0,0.0,0.0,1.9177646327179164e-6,-781.7064086314118,-0.0,-8344.144634,16319.966691055317,0.0,-0.0,0.0,0.0,0.0,1.9211242077813578e-6,1562.341949763228,-0.0,-17882.30864,11344.698374768868,0.0,-0.0,0.0,0.0,0.0,1.9181096574126428e-6,1123.128674807804,-0.0,-12467.82705,29447.8592785615,0.0,-0.0,0.0,0.0,0.0,1.9149309142796786e-6,-890.7291573150745,-0.0,-28557.13012
t15,2389.49966783524,0.0,-0.0,0.0,0.0,0.0,1.9208904587977276e-6,514.6155305759515,-0.0,-2904.1152,8555.528169126881,0.0,-0.0,0.0,0.0,0.0,0.0,-668.6429003794499,-0.0,-7886.885268,6976.339027872593,0.0,-0.0,0.0,0.0,0.0,0.0,-1928.725209457324,-0.0,-5047.613818,11872.896997681686,0.0,-0.0,0.0,0.0,0.0,1.922656420145552e-6,620.7175118169646,-0.0,-12493.61451,3525.662502283787,0.0,-0.0,0.0,0.0,0.0,0.0,147.40549517282398,-0.0,-3673.067997,11942.845617437702,0.0,-0.0,0.0,0.0,0.0,1.9154117531415092e-6,376.76495148153253,-0.0,-12319.61057,15731.632661766665,0.0,-0.0,0.0,0.0,0.0,1.9158142041021456e-6,40.512716751077036,-0.0,-15772.14538,12936.17124280189,0.0,-0.0,0.0,0.0,0.0,1.92290510159744e-6,-1037.967984517242,-0.0,-11898.20326,2944.160862589547,0.0,-0.0,0.0,0.0,0.0,1.909557969740845e-6,2853.6466094980256,-0.0,-5797.807473,2948.2202031346437,0.0,-0.0,0.0,0.0,0.0,0.0,-266.82221301386875,-0.0,-2681.397989,4899.697246137532,0.0,-0.0,0.0,0.0,0.0,1.9141909467841067e-6,-456.1168732991847,-0.0,-4443.580374,18906.689738693083,0.0,-0.0,0.0,0.0,0.0,1.9159043311884503e-6,-503.977738777761,-0.0,-18402.712,3293.2437404449483,0.0,-0.0,0.0,0.0,0.0,1.923101404124251e-6,18.954763545174668,-0.0,-3312.198505,5314.471555829986,0.0,-0.0,0.0,0.0,0.0,0.0,-855.714082916762,-0.0,-4458.757472,8262.409930376287,0.0,-0.0,0.0,0.0,0.0,1.9163768986164547e-6,166.92678271163285,-0.0,-8429.336714,17396.447662081766,0.0,-0.0,0.0,0.0,0.0,1.921730223539786e-6,574.8593687362035,-0.0,-17971.30703,11803.478669040853,0.0,-0.0,0.0,0.0,0.0,1.921000462697872e-6,771.7618404499049,-0.0,-12575.24051,30029.781219623776,0.0,-0.0,0.0,0.0,0.0,1.9152815056067825e-6,-368.19856837769873,-0.0,-29661.58265
t16,1345.4735093787367,0.0,-0.0,0.0,0.0,0.0,1.920804269696757e-6,1707.7368890325401,-0.0,-3053.2104,8295.176135758848,0.0,-0.0,0.0,0.0,0.0,0.0,-567.775282011421,-0.0,-7727.400853,7494.476181874193,0.0,-0.0,0.0,0.0,0.0,0.0,-2537.047839458928,-0.0,-4957.428342,11907.949910024405,0.0,-0.0,0.0,0.0,0.0,0.0,353.0936310648298,-0.0,-12261.04354,3955.65879336881,0.0,-0.0,0.0,0.0,0.0,0.0,-336.1787979121986,-0.0,-3619.479995,12317.92494352728,0.0,-0.0,0.0,0.0,0.0,1.91180572624589e-6,131.66388539548612,-0.0,-12449.58883,16449.660228134184,0.0,-0.0,0.0,0.0,0.0,1.914696714003131e-6,-296.7152399473987,-0.0,-16152.944990000002,13295.2568186549,0.0,-0.0,0.0,0.0,0.0,1.9227172825555313e-6,-1627.4270203700669,-0.0,-11667.8298,2919.29214549958,0.0,-0.0,0.0,0.0,0.0,1.9053539363422648e-6,2872.820014592198,-0.0,-5792.112161,2634.8534596629406,0.0,-0.0,0.0,0.0,0.0,0.0,7.424437457833277,-0.0,-2642.277896,5139.670457349472,0.0,-0.0,0.0,0.0,0.0,1.914565693828541e-6,-613.6007235115012,-0.0,-4526.069735,19406.017718843585,0.0,-0.0,0.0,0.0,0.0,1.9182456718968193e-6,-542.2705185985168,-0.0,-18863.7472,3576.3068574978106,0.0,-0.0,0.0,0.0,0.0,1.9231991976459266e-6,-127.66148850778625,-0.0,-3448.64537,5298.7917246321085,0.0,-0.0,0.0,0.0,0.0,0.0,-731.2032337188856,-0.0,-4567.58849,9335.023324308133,0.0,-0.0,0.0,0.0,0.0,1.9165347753932565e-6,-614.4821312203632,-0.0,-8720.541194,16956.539233031614,0.0,-0.0,0.0,0.0,0.0,1.919573899457005e-6,1545.60499812058,-0.0,-18502.14423,11689.632531798712,0.0,-0.0,0.0,0.0,0.0,1.9184495282246935e-6,1191.3373076946007,-0.0,-12880.96984,30573.185429347403,0.0,-0.0,0.0,0.0,0.0,1.9149490588717396e-6,184.68111189899884,-0.0,-30757.86654
t17,1880.71424780682,0.0,-0.0,0.0,0.0,0.0,1.9207812652127154e-6,1420.988150604479,-0.0,-3301.7024,8679.325690855672,0.0,-0.0,0.0,0.0,0.0,1.9210125777047925e-6,-925.6384130292545,-0.0,-7753.687279,6118.80464811726,0.0,-0.0,0.0,0.0,0.0,1.9129436593235628e-6,-1113.6052556149325,-0.0,-5005.199394,12274.67095913771,0.0,-0.0,0.0,0.0,0.0,1.922282061743268e-6,46.258090444335934,-0.0,-12320.92905,3984.1147690534763,0.0,-0.0,0.0,0.0,0.0,1.9221100747616094e-6,-335.3763904359569,-0.0,-3648.73838,11309.449134147588,0.0,-0.0,0.0,0.0,0.0,1.976405988114259e-6,1399.9999847116796,-0.0,-12709.44912,17456.158006410034,0.0,-0.0,0.0,0.0,0.0,1.914074235008486e-6,-647.2709782226323,-0.0,-16808.88703,14658.315300112701,0.0,-0.0,0.0,0.0,0.0,0.0,-3001.467289739115,-0.0,-11656.84801,4495.8857447244445,0.0,-0.0,0.0,0.0,0.0,1.9183992292100877e-6,1391.407403437306,-0.0,-5887.293149,1589.697383775665,0.0,-0.0,0.0,0.0,0.0,1.9218120063761463e-6,1073.9395965063184,-0.0,-2663.636981,5186.286175176881,0.0,-0.0,0.0,0.0,0.0,1.914241267375088e-6,-472.71557333858374,-0.0,-4713.570603,21165.839102924652,0.0,-0.0,0.0,0.0,0.0,1.918463916392194e-6,-1146.7399028458383,-0.0,-20019.0992,3447.7597044799704,0.0,-0.0,0.0,0.0,0.0,1.9230199922482236e-6,4.352625510232522,-0.0,-3452.112331,6128.401725694273,0.0,-0.0,0.0,0.0,0.0,1.9152998708066573e-6,-1472.62844761333,-0.0,-4655.773279,7456.591482519857,0.0,-0.0,0.0,0.0,0.0,1.9149323169315033e-6,1544.6583817355538,-0.0,-9001.249865,18530.51624239827,0.0,-0.0,0.0,0.0,0.0,1.9196099865904606e-6,851.50070875382,-0.0,-19382.01695,11349.059504454779,0.0,-0.0,0.0,0.0,0.0,1.9182650611450935e-6,2200.598674955696,-0.0,-13549.65818,31487.129916903417,0.0,-0.0,0.0,0.0,0.0,1.911678801332902e-6,-818.2613658197785,-0.0,-30668.86855
t18,4423.118528992434,0.0,-0.0,0.0,0.0,0.0,1.921055088296209e-6,-1011.2153306642275,-0.0,-3411.9032,10756.543079624724,0.0,-0.0,0.0,0.0,0.0,1.919918671094293e-6,-2648.986259046267,-0.0,-8107.556822,3012.3154378355875,0.0,-0.0,0.0,0.0,0.0,1.9036127013951194e-6,2324.633297593086,-0.0,-5336.948737,11410.169294237405,0.0,-0.0,0.0,0.0,0.0,1.9198828010331256e-6,1678.1610454312301,-0.0,-13088.33034,4457.719270117894,0.0,-0.0,0.0,0.0,0.0,1.9217130633359034e-6,-633.7438225830787,-0.0,-3823.975449,12192.085950806599,0.0,-0.0,0.0,0.0,0.0,1.9140838072276624e-6,638.8180081139279,-0.0,-12830.90396,18810.49564086873,0.0,-0.0,0.0,0.0,0.0,1.8995154331811432e-6,-1403.3738526667687,-0.0,-17407.12179,15004.011161501796,0.0,-0.0,0.0,0.0,0.0,1.9222914145507664e-6,-2810.6128432165224,-0.0,-12193.39832,4599.1392898309505,0.0,-0.0,0.0,0.0,0.0,1.916876427622377e-6,1406.446533249347,-0.0,-6005.585824,1373.6525375649173,0.0,-0.0,0.0,0.0,0.0,1.922103559628311e-6,1417.9102876337054,-0.0,-2791.562826,5020.062926020038,0.0,-0.0,0.0,0.0,0.0,1.8809648156154313e-6,-150.2979971484646,-0.0,-4869.76493,23702.554927797708,0.0,-0.0,0.0,0.0,0.0,1.9189226978331e-6,-3305.3405276363387,-0.0,-20397.2144,3455.4552452366042,0.0,-0.0,0.0,0.0,0.0,1.922484537039654e-6,-14.7026582458899,-0.0,-3440.752588,5906.002630701357,0.0,-0.0,0.0,0.0,0.0,1.855704442300632e-6,-1289.5343805598284,-0.0,-4616.468251,9261.444974091459,0.0,-0.0,0.0,0.0,0.0,1.9581277055208935e-6,-377.4486138638462,-0.0,-8883.996361,13334.94205537185,0.0,-0.0,0.0,0.0,0.0,1.9794248597095346e-6,6109.448255738742,-0.0,-19444.39031,11213.546303163808,0.0,-0.0,0.0,0.0,0.0,1.914661231653293e-6,2358.826106499336,-0.0,-13572.37241,32639.884539902978,0.0,-0.0,0.0,0.0,0.0,1.886581553484474e-6,-2288.987248628142,-0.0,-30350.89729
t19,4335.950110809445,0.0,-0.0,0.0,0.0,0.0,1.9211419010685258e-6,-913.242912481746,-0.0,-3422.7072,10818.96644890639,0.0,-0.0,0.0,0.0,0.0,1.9201252328183423e-6,-2658.1877443281314,-0.0,-8160.778706,3453.63215537569,0.0,-0.0,0.0,0.0,0.0,1.9041859543745916e-6,1950.5945210525504,-0.0,-5404.226678,12640.3197432398,0.0,-0.0,0.0,0.0,0.0,1.920300133767377e-6,757.3993164294715,-0.0,-13397.71906,5360.389213284154,0.0,-0.0,0.0,0.0,0.0,1.9219241964602886e-6,-1502.2435117493653,-0.0,-3858.145703,11894.394257584236,0.0,-0.0,0.0,0.0,0.0,1.911000188648426e-6,935.1768612563316,-0.0,-12829.57112,19215.795197490646,0.0,-0.0,0.0,0.0,0.0,1.9047134989107186e-6,-1455.7964693768931,-0.0,-17759.99873,11737.172624418637,0.0,-0.0,0.0,0.0,0.0,1.9226007518569596e-6,598.4656737833571,-0.0,-12335.6383,3059.307414700911,0.0,-0.0,0.0,0.0,0.0,1.9123777498783725e-6,2954.1770403836717,-0.0,-6013.484456,1467.291767952732,0.0,-0.0,0.0,0.0,0.0,1.9222202023716592e-6,1349.2158852457885,-0.0,-2816.507654,5198.90224985354,0.0,-0.0,0.0,0.0,0.0,1.9148747208520964e-6,-242.35115809889263,-0.0,-4956.551093,24878.558493868873,0.0,-0.0,0.0,0.0,0.0,1.91796101232713e-6,-4656.0288937065425,-0.0,-20222.5296,3811.9767414369003,0.0,-0.0,0.0,0.0,0.0,1.9229344152455674e-6,-464.2939665295727,-0.0,-3347.682776,4638.882185515965,0.0,-0.0,0.0,0.0,0.0,1.9053851193575152e-6,-50.46774150771927,-0.0,-4588.414445,9264.54053181252,0.0,-0.0,0.0,0.0,0.0,1.8338151095575073e-6,-508.99962155757805,-0.0,-8755.540911,13074.633546269712,0.0,-0.0,0.0,0.0,0.0,1.7857696340946789e-6,6240.9993150595055,-0.0,-19315.63286,11314.817883175581,0.0,-0.0,0.0,0.0,0.0,1.916957250827975e-6,2192.5083264852196,-0.0,-13507.32621,34332.77605154774,0.0,-0.0,0.0,0.0,0.0,1.890238458429761e-6,-4526.924920359454,-0.0,-29805.85113
