,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t911,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2537.648405979745,-15.82989974524283,-8240.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1854.4995832973264,-2478.8689754687503,-15.25227877823772,-2353.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1123.0,-58.779430510994736,-0.5776209670051111,-1123.0
t912,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,1680.4191840262088,-25.600677791706943,-7373.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1764.041139390255,-2635.4471190056147,-16.215691334301347,-2105.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,955.0279349794058,-9.384986457405594,-1005.0
t913,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,1081.426417265255,-20.607911030752945,-6779.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,910.0556058683469,-1954.6504717692255,-12.026805048782595,-1936.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,873.2240545039706,-8.58110598197035,-924.0
t914,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,764.7841908269595,-17.96568459245751,-6465.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,457.771152991756,-1594.5814939674274,-9.811329973989823,-1846.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,829.7973031404679,-8.154354618467687,-881.0
t915,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,580.1981061430463,-15.379599908544275,-6283.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,128.7301881019298,-1319.2347153655758,-8.117143686015085,-1794.0,125.22584699999966,0.0,-0.0,0,-0.0,0.0,0.0,739.0366092225295,-7.262456222529191,-857.0
t916,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,533.7996511992153,-14.98114496471328,-6237.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,61.93327821426783,-1265.7667892695467,-7.788159894382195,-1781.0,125.22584699999966,0.0,-0.0,0,-0.0,0.0,0.0,731.9671380703314,-7.192985070331084,-850.0
t917,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,698.2456773110007,-17.42717107649903,-6399.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,364.69412595983886,-1519.9635848489565,-9.352212060543465,-1828.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,821.7179075379559,-8.074959015955566,-873.0
t918,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,1324.454316415837,-22.635810181335202,-7020.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1257.111404169511,-2231.00587778017,-13.727197339002347,-2005.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,906.5515613643331,-8.908612842332856,-957.0
t919,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2585.7282816144207,-15.909775379918578,-8288.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1976.0163860446783,-2585.7282816144207,-15.909775379918578,-2367.0,59.35705147799984,0.0,-59.35705147799984,0,-0.0,0.0,1130.0,0.0,-0.0,-1130.0
t920,6079.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9036.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2580.0,-2974.3209167560162,-18.30075419364505,-2580.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1172.642948522,0.0,-0.0,-1232.0
t921,6315.77802789364,0.0,-0.0,0,-0.0,0.0,0.0,3033.100347267011,-18.87837516065016,-9330.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2665.0,-2974.3209167560162,-18.30075419364505,-2665.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1272.0,-58.77943051099473,-0.5776209670051111,-1272.0
t922,6555.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9512.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2716.0,-2974.3209167560162,-18.30075419364505,-2716.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1237.642948522,0.0,-0.0,-1297.0
t923,5718.181493765498,0.0,-0.0,0,-0.0,0.0,3774.882936407922,218.27862038812063,-1.3430505615405446,-9710.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-218.27862038812063,-1.3430505615405446,-2773.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1263.642948522,0.0,-0.0,-1323.0
t924,5718.181493765498,0.0,-0.0,0,-0.0,0.0,3931.454865995283,183.49265559444,-1.1290153552211584,-9832.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-183.49265559444,-1.1290153552211584,-2808.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1281.642948522,0.0,-0.0,-1341.0
t925,5718.181493765498,0.0,-0.0,0,-0.0,0.0,3973.3447907463187,174.54769321892215,-1.0739777307390306,-9865.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-174.54769321892215,-1.0739777307390306,-2817.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1285.642948522,0.0,-0.0,-1345.0
t926,5718.181493765498,0.0,-0.0,0,-0.0,0.0,4046.1368708316086,157.65165317627728,-0.9700177733839002,-9921.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-157.65165317627728,-0.9700177733839002,-2834.0,59.35705147799984,29.4399310158976,-88.79698249389745,0,-0.0,0.0,1353.0,0.0,-0.0,-1353.0
t927,5718.181493765498,0.0,-0.0,0,-0.0,0.0,4008.2469460805723,166.59661555179514,-1.025055397866028,-9892.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-166.59661555179514,-1.025055397866028,-2825.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1288.642948522,0.0,-0.0,-1348.0
t928,5718.181493765498,0.0,-0.0,0,-0.0,0.0,3944.4181742456285,180.51100146926737,-1.1106694803937824,-9842.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-180.51100146926737,-1.1106694803937824,-2811.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1282.642948522,0.0,-0.0,-1342.0
t929,5718.181493765498,0.0,-0.0,0,-0.0,0.0,3912.5037883281557,187.4681944280035,-1.1534765216576597,-9817.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-187.4681944280035,-1.1534765216576597,-2804.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1278.642948522,0.0,-0.0,-1338.0
t930,5718.181493765498,0.0,-0.0,0,-0.0,0.0,3909.5160189113744,188.46207913639438,-1.159591813266785,-9815.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-188.46207913639438,-1.159591813266785,-2803.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1278.642948522,0.0,-0.0,-1338.0
t931,5718.181493765498,0.0,-0.0,0,-0.0,0.0,3804.4365151995676,257.1803567312979,-1.7983656963631494,-9778.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-198.40092622030315,-1.2207447293580382,-2793.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1333.0,-58.77943051099473,-0.5776209670051111,-1333.0
t932,5718.181493765498,0.0,-0.0,0,-0.0,0.0,4401.822078214758,125.98757522370241,-0.9911472039586073,-10245.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-67.20814471270768,-0.4135262369534962,-2925.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1397.0,-58.77943051099473,-0.5776209670051111,-1397.0
t933,5718.181493765498,0.0,-0.0,0,-0.0,0.0,4236.623186336442,115.90849542386053,-0.7131755258006368,-10070.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-115.90849542386053,-0.7131755258006368,-2876.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1313.642948522,0.0,-0.0,-1373.0
t934,6403.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9360.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2673.0,-2974.3209167560162,-18.30075419364505,-2673.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1216.642948522,0.0,-0.0,-1276.0
t935,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2680.310236675482,-16.49173044097995,-8382.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2098.180296166801,-2680.310236675482,-16.49173044097995,-2394.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1082.642948522,0.0,-0.0,-1142.0
t936,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,1783.2780040267503,-26.45949779224781,-7475.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1910.7587793913372,-2752.4448813105523,-16.935569030446,-2134.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,969.166877283802,-9.523928761801809,-1019.0
t937,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,1227.6488808293934,-21.830374594891403,-6924.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1119.5005329966234,-2121.071424339644,-13.050779606640747,-1978.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,893.4225435102509,-8.779594988250656,-944.0
t938,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,861.5896264134034,-18.771120178901313,-6561.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,595.3820241646436,-1704.5159474079535,-10.487747706351424,-1873.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,842.9263209945501,-8.283372472549887,-894.0
t939,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,678.0569036997642,-17.23839746526232,-6379.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,334.3165787373655,-1495.735113436464,-9.203136250562817,-1822.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,817.6782097366997,-8.035261214699503,-869.0
t940,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,613.5307722063818,-16.712265971879617,-6315.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,242.26431575060042,-1423.1295863405694,-8.756400359692236,-1803.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,809.5988141341876,-7.955865612187379,-861.0
t941,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,755.7122333789987,-17.893727144496786,-6456.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,444.6272380958344,-1584.4996120691526,-9.749296976343112,-1843.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,828.7873786901539,-8.144430168153672,-880.0
t942,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,1365.805577956859,-22.987071722357026,-7061.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1316.8139272515555,-2278.416686023076,-14.018912178140077,-2017.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,912.6111080662172,-8.968159544216949,-963.0
t943,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2613.9016299304812,-16.083123695979413,-8316.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2012.3630826767994,-2613.9016299304812,-16.083123695979413,-2375.0,59.35705147799984,4.252624012357236,-0.0,0,-0.0,0.0,1070.3903245096428,0.0,-0.0,-1134.0
t944,6110.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9067.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2590.0,-2974.3209167560162,-18.30075419364505,-2590.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1176.642948522,0.0,-0.0,-1236.0
t945,6412.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9369.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2675.0,-2974.3209167560162,-18.30075419364505,-2675.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1217.642948522,0.0,-0.0,-1277.0
t946,6586.77802789364,0.0,-0.0,0,-0.0,0.0,0.0,3033.100347267011,-18.87837516065016,-9601.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2742.0,-2974.3209167560162,-18.30075419364505,-2742.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1309.0,-58.77943051099473,-0.5776209670051111,-1309.0
t947,5718.181493765498,0.0,-0.0,0,-0.0,0.0,3939.4304048288463,181.50488617765825,-1.1167847720029078,-9838.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-181.50488617765825,-1.1167847720029078,-2810.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1281.642948522,0.0,-0.0,-1341.0
t948,5718.181493765498,0.0,-0.0,0,-0.0,0.0,4103.990103832989,145.72503667558678,-0.8966342740743963,-9967.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-145.72503667558678,-0.8966342740743963,-2846.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1299.642948522,0.0,-0.0,-1359.0
t949,5718.181493765498,0.0,-0.0,0,-0.0,0.0,4147.867798000808,135.786189591678,-0.8354813579831432,-10001.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-135.786189591678,-0.8354813579831432,-2856.0,59.35705147799984,0.0,-59.35705147799984,0,-0.0,0.0,1363.0,0.0,-0.0,-1363.0
t950,5718.181493765498,0.0,-0.0,0,-0.0,0.0,4293.464188754605,102.98799421477916,-0.6336767348820077,-10114.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-102.98799421477916,-0.6336767348820077,-2889.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1319.642948522,0.0,-0.0,-1379.0
t951,5718.181493765498,0.0,-0.0,0,-0.0,0.0,4290.476419337822,103.98187892317003,-0.639792026491133,-10112.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-103.98187892317003,-0.639792026491133,-2888.0,59.35705147799984,118.23691350979504,-0.0,0,-0.0,0.0,1200.406035012205,0.0,-0.0,-1378.0
t952,5718.181493765498,0.0,-0.0,0,-0.0,0.0,4269.537572253915,108.95130246512441,-0.6703684845367596,-10096.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-108.95130246512441,-0.6703684845367596,-2883.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1317.642948522,0.0,-0.0,-1377.0
t953,5718.181493765498,0.0,-0.0,0,-0.0,0.0,4248.586494586788,112.92684129868792,-0.6948296509732609,-10079.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-112.92684129868792,-0.6948296509732609,-2879.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1314.642948522,0.0,-0.0,-1374.0
t954,5718.181493765498,0.0,-0.0,0,-0.0,0.0,4196.733261585406,124.8534577993784,-0.7682131502827647,-10039.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-124.8534577993784,-0.7682131502827647,-2867.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1308.642948522,0.0,-0.0,-1368.0
t955,5718.181493765498,0.0,-0.0,0,-0.0,0.0,4062.100179081954,154.66999905110464,-0.9516718985565242,-9934.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-154.66999905110464,-0.9516718985565242,-2837.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1294.642948522,0.0,-0.0,-1354.0
t956,5718.181493765498,0.0,-0.0,0,-0.0,0.0,4554.394007802119,91.20161043002179,-0.7771119976392212,-10363.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-32.42217991902706,-0.19949103063411008,-2960.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1413.0,-58.77943051099473,-0.5776209670051111,-1413.0
t957,5718.181493765498,0.0,-0.0,0,-0.0,0.0,4428.097271258058,73.17145296305291,-0.45021798660824813,-10219.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-73.17145296305291,-0.45021798660824813,-2919.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1333.642948522,0.0,-0.0,-1393.0
t958,6566.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9523.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2720.0,-2974.3209167560162,-18.30075419364505,-2720.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1238.642948522,0.0,-0.0,-1298.0
t959,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2812.121259154195,-17.30275291969314,-8513.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2267.8023411242266,-2812.121259154195,-17.30275291969314,-2431.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1101.642948522,0.0,-0.0,-1161.0
t960,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,1938.773107428147,-37.95460119364505,-7619.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2176.0,-2974.3209167560162,-18.30075419364505,-2176.0,59.35705147799984,0.0,-36.25101380586909,0,-0.0,0.0,0.0,1035.5478093278693,-19.653847,-1039.0
t961,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,1346.6392337032798,-22.820727468777946,-7042.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1288.4812387443972,-2256.220568418555,-13.882341275503043,-2011.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,909.5813347152751,-8.938386193274903,-960.0
t962,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,985.6271726900987,-19.808666455597027,-6684.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,772.4571167180347,-1845.722209339987,-11.35657832770888,-1908.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,860.0950366498884,-8.452088127888148,-911.0
t963,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,760.7594267818081,-17.940920547305964,-6461.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,452.72162490145274,-1590.556729922276,-9.786565928838275,-1845.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,829.7973031404679,-8.154354618467687,-881.0
t964,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,689.1574815166708,-17.338975282168562,-6390.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,350.51773437117845,-1508.8555401539986,-9.28386516684103,-1825.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,819.6980586373278,-8.055110115327533,-871.0
t965,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,827.2979402977661,-18.479434063264442,-6527.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,545.7986519333699,-1665.1746390407461,-10.24568384228463,-1863.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,837.87669874298,-8.233750220979811,-889.0
t966,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,1401.087216737414,-23.268710502912036,-7096.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1366.3772048126648,-2317.738022604887,-14.260853157439028,-2027.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,916.6508058674732,-9.00785734547301,-967.0
t967,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2579.908428453836,-16.08992221933408,-8282.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1909.01962824551,-2521.1289979428416,-15.512301252328971,-2365.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1129.0,-58.779430510994736,-0.5776209670051111,-1129.0
t968,6082.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9039.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2582.0,-2974.3209167560162,-18.30075419364505,-2582.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1172.642948522,0.0,-0.0,-1232.0
t969,6379.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9336.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2666.0,-2974.3209167560162,-18.30075419364505,-2666.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1212.642948522,0.0,-0.0,-1272.0
t970,6573.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9530.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2722.0,-2974.3209167560162,-18.30075419364505,-2722.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1239.642948522,0.0,-0.0,-1299.0
t971,5718.181493765498,0.0,-0.0,0,-0.0,0.0,3702.7178186135875,280.03970502428797,-1.9390174033730316,-9699.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-221.26027451329324,-1.3613964363679205,-2770.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1322.0,-58.77943051099473,-0.5776209670051111,-1322.0
t972,5718.181493765498,0.0,-0.0,0,-0.0,0.0,3820.760630575739,208.3397733042119,-1.2818976454492914,-9746.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-208.3397733042119,-1.2818976454492914,-2783.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1268.642948522,0.0,-0.0,-1328.0
t973,5718.181493765498,0.0,-0.0,0,-0.0,0.0,3722.0297034065406,230.2052368888111,-1.4164340608500483,-9669.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-230.2052368888111,-1.4164340608500483,-2761.0,59.35705147799984,0.0,-59.35705147799984,0,-0.0,0.0,1318.0,0.0,-0.0,-1318.0
t974,5718.181493765498,0.0,-0.0,0,-0.0,0.0,3751.9440893240135,223.24804393007497,-1.373627019586171,-9692.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-223.24804393007497,-1.373627019586171,-2768.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1261.642948522,0.0,-0.0,-1321.0
t975,6646.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9603.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2743.0,-2974.3209167560162,-18.30075419364505,-2743.0,59.35705147799984,0.0,-59.35705147799984,0,-0.0,0.0,1309.0,0.0,-0.0,-1309.0
t976,6531.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9488.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2710.0,-2974.3209167560162,-18.30075419364505,-2710.0,59.35705147799984,86.87328387517282,-0.0,0,-0.0,0.0,1146.7696646468273,0.0,-0.0,-1293.0
t977,6410.77802789364,0.0,-0.0,0,-0.0,0.0,0.0,3033.100347267011,-18.87837516065016,-9425.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2691.0,-2974.3209167560162,-18.30075419364505,-2691.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1285.0,-58.77943051099473,-0.5776209670051111,-1285.0
t978,6364.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9321.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2662.0,-2974.3209167560162,-18.30075419364505,-2662.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1211.642948522,0.0,-0.0,-1271.0
t979,6180.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9137.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2610.0,-2974.3209167560162,-18.30075419364505,-2610.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1186.642948522,0.0,-0.0,-1246.0
t980,6562.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-9519.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2719.0,-2974.3209167560162,-18.30075419364505,-2719.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1238.642948522,0.0,-0.0,-1298.0
t981,6212.842310909502,0.0,-0.0,0,-0.0,0.0,0.0,3150.1866625139774,-20.028973423478984,-9343.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2669.0,-2974.3209167560162,-18.30075419364505,-2669.0,59.35705147799984,118.23691350979504,-0.0,0,-0.0,0.0,1274.0,-175.86574575796098,-1.7282192298339318,-1274.0
t982,5846.97983743763,0.0,-0.0,0,-0.0,0.0,0.0,2974.3209167560162,-18.30075419364505,-8803.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,2514.0,-2974.3209167560162,-18.30075419364505,-2514.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1140.642948522,0.0,-0.0,-1200.0
t983,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,2369.3972141875247,-14.578707953022883,-8073.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1696.3542511908863,-2369.3972141875247,-14.578707953022883,-2305.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,1040.642948522,0.0,-0.0,-1100.0
t984,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,1607.8110477497835,-24.99254151528166,-7301.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,1660.8248668374044,-2552.739738226049,-15.706799561016217,-2085.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,944.9286904762657,-9.285741954265442,-995.0
t985,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,1017.8902384367906,-20.071732202288384,-6716.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,818.983248211418,-1882.024972887935,-11.579946273144174,-1918.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,864.1347344511445,-8.49178592914421,-915.0
t986,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,649.834840344594,-17.01633411009226,-6351.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,293.87245202702525,-1464.4832767303517,-9.0108462463348,-1813.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,814.6484363857577,-8.005487863757457,-866.0
t987,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,440.16497743744696,-15.346471202945121,-6143.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-1231.047138238422,-7.574532711239243,-1754.0,59.35705147799984,0.0,-4.467273787268823,0,-0.0,0.0,0.0,790.8821608009749,-7.771938491705878,-838.0
t988,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,368.28015757618414,-53.46165134168202,-6033.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-1235.8138666079794,-33.80780434168202,-1723.0,59.35705147799984,0.0,-84.23691350979509,0,-0.0,0.0,0.0,867.5337090317953,-19.653847,-823.0
t989,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,378.28015757618414,-53.46165134168202,-6043.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-1232.8138666079794,-33.80780434168202,-1726.0,59.35705147799984,0.0,-71.23691350979504,0,-0.0,0.0,0.0,854.5337090317953,-19.653847,-823.0
t990,5718.181493765498,0.0,-0.0,0,-0.0,0.0,0.0,543.9412089638199,-16.122702729317993,-6246.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,142.0851892654773,-1343.4407785948674,-8.266081620270764,-1783.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,799.4995696310475,-7.856621109047227,-851.0
