BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,2407.7651264419997,0.0,-0.0,0.0,0.0,0.0,0.0,1769.0612735579998,-0.0,-4176.8264,8178.460374202037,0.0,-0.0,0.0,0.0,0.0,0.0,1419.3151397979623,-0.0,-9597.775514,5593.529056914851,0.0,-0.0,0.0,0.0,0.0,0.0,491.21783208514876,-0.0,-6084.746889,19901.154001885996,0.0,-0.0,0.0,0.0,0.0,0.0,-4484.255141886,-0.0,-15416.89886,5167.097773985999,0.0,-0.0,0.0,0.0,0.0,0.0,-656.1914149860004,-0.0,-4510.906359,13728.022895025171,0.0,-0.0,0.0,0.0,0.0,0.0,1283.2073849748285,-0.0,-15011.23028,21965.787469486364,0.0,-0.0,0.0,0.0,0.0,0.0,-761.561349486361,-0.0,-21204.22612,17738.688782711,0.0,-0.0,0.0,0.0,0.0,0.0,-3265.844782711002,-0.0,-14472.844,8250.864834273,0.0,-0.0,0.0,0.0,0.0,0.0,-1199.6561532730002,-0.0,-7051.208681,4168.38959148,0.0,-0.0,0.0,0.0,0.0,0.0,-875.3562894800002,-0.0,-3293.033302,7675.707214925277,0.0,-0.0,0.0,0.0,0.0,0.0,-1734.8724709252765,-0.0,-5940.834744,23123.320478183326,0.0,-0.0,0.0,0.0,0.0,0.0,3391.178721816669,-0.0,-26514.4992,1239.6322561768334,0.0,-0.0,0.0,0.0,0.0,0.0,2402.9604598231667,-0.0,-3642.592716,6219.258093084955,0.0,-0.0,0.0,0.0,0.0,0.0,-1210.4874330849552,-0.0,-5008.77066,13764.619663286061,0.0,-0.0,0.0,0.0,0.0,0.0,-4093.5328252860622,-0.0,-9671.086838,19646.65192193343,0.0,-0.0,0.0,0.0,0.0,0.0,2286.7432880665656,-0.0,-21933.39521,13222.279036733999,0.0,-0.0,0.0,0.0,0.0,0.0,-888.9633867340007,-0.0,-12333.31565,22110.46759226968,0.0,-0.0,0.0,0.0,0.0,0.0,6127.037147730318,-0.0,-28237.50474
t10,2512.6447080549997,0.0,-0.0,0.0,0.0,0.0,0.0,1701.9956919450005,-0.0,-4214.6404,7331.23110177146,0.0,-0.0,0.0,0.0,0.0,0.0,2353.931009228539,-0.0,-9685.162111,6836.211809039455,0.0,-0.0,0.0,0.0,0.0,0.0,-675.178885039455,-0.0,-6161.032924,18455.451346772377,0.0,-0.0,0.0,0.0,0.0,0.0,-2855.6819667723794,-0.0,-15599.76938,5236.602337261999,0.0,-0.0,0.0,0.0,0.0,0.0,-655.4826832620001,-0.0,-4581.119654,13604.9902,0.0,-0.0,0.0,0.0,0.0,0.0,1400.0,-0.0,-15004.9902,16585.76203803798,0.0,-0.0,0.0,0.0,0.0,0.0,3865.9983819620174,-0.0,-20451.76042,16555.795451329304,0.0,-0.0,0.0,0.0,0.0,0.0,-1973.8564113293037,-0.0,-14581.93904,8954.512603760999,0.0,-0.0,0.0,0.0,0.0,0.0,-1907.3510987609998,-0.0,-7047.161505,3867.461983864,0.0,-0.0,0.0,0.0,0.0,0.0,-523.1718608639998,-0.0,-3344.290123,7211.092781194708,0.0,-0.0,0.0,0.0,0.0,0.0,-1467.319257194708,-0.0,-5743.773524,26085.51001626229,0.0,-0.0,0.0,0.0,0.0,0.0,-559.4172162622929,-0.0,-25526.0928,1515.9695030460916,0.0,-0.0,0.0,0.0,0.0,0.0,2118.944985953908,-0.0,-3634.914489,7446.792339823808,0.0,-0.0,0.0,0.0,0.0,0.0,-2458.0459738238083,-0.0,-4988.746366,14092.09815457012,0.0,-0.0,0.0,0.0,0.0,0.0,-4426.976798570122,-0.0,-9665.121356,22058.67534760607,0.0,-0.0,0.0,0.0,0.0,0.0,-395.9772276060703,-0.0,-21662.69812,12357.803189168999,0.0,-0.0,0.0,0.0,0.0,0.0,-18.308639168999434,-0.0,-12339.49455,21202.864220435327,0.0,-0.0,0.0,0.0,0.0,0.0,6475.897949564673,-0.0,-27678.76217
t11,2575.0563245619996,0.0,-0.0,0.0,0.0,0.0,0.0,1626.619275438,-0.0,-4201.6756,7558.132905560044,0.0,-0.0,0.0,0.0,0.0,0.0,2105.1528644399577,-0.0,-9663.28577,7203.997863946718,0.0,-0.0,0.0,0.0,0.0,0.0,-1071.327784946718,-0.0,-6132.670079,18153.65901120014,0.0,-0.0,0.0,0.0,0.0,0.0,-2593.5793012001413,-0.0,-15560.07971,4916.616494844,0.0,-0.0,0.0,0.0,0.0,0.0,-360.6691028440009,-0.0,-4555.947392,13526.44822,0.0,-0.0,0.0,0.0,0.0,0.0,1400.0,-0.0,-14926.44822,18838.959937812277,0.0,-0.0,0.0,0.0,0.0,0.0,709.6416821877237,-0.0,-19548.60162,15614.68988,0.0,-0.0,0.0,0.0,0.0,0.0,-1085.0,-0.0,-14529.68988,8450.093610889573,0.0,-0.0,0.0,0.0,0.0,0.0,-1475.8770018895736,-0.0,-6974.216609,3884.532619538,0.0,-0.0,0.0,0.0,0.0,0.0,-558.6186475380001,-0.0,-3325.913972,7225.038492157102,0.0,-0.0,0.0,0.0,0.0,0.0,-1750.558994157103,-0.0,-5474.479498,22582.890707112063,0.0,-0.0,0.0,0.0,0.0,0.0,1934.8948928879386,-0.0,-24517.7856,2184.187409604084,0.0,-0.0,0.0,0.0,0.0,0.0,1416.689576395916,-0.0,-3600.876986,7485.306885442926,0.0,-0.0,0.0,0.0,0.0,0.0,-2479.7462964429255,-0.0,-5005.560589,13032.473435725851,0.0,-0.0,0.0,0.0,0.0,0.0,-3375.31543172585,-0.0,-9657.158004,22824.695791831226,0.0,-0.0,0.0,0.0,0.0,0.0,-1425.9382718312245,-0.0,-21398.75752,12340.215358774,0.0,-0.0,0.0,0.0,0.0,0.0,1.6325412260011944,-0.0,-12341.8479,20424.366570000002,0.0,-0.0,0.0,0.0,0.0,0.0,6982.0,-0.0,-27406.36657
t12,2647.1899324809997,0.0,-0.0,0.0,0.0,0.0,0.0,1553.4052675190005,-0.0,-4200.5952,7090.701266499398,0.0,-0.0,0.0,0.0,0.0,0.0,2480.445188500603,-0.0,-9571.146455,7139.941992339863,0.0,-0.0,0.0,0.0,0.0,0.0,-1116.0664223398621,-0.0,-6023.87557,17326.27740786501,0.0,-0.0,0.0,0.0,0.0,0.0,-2019.2050078650145,-0.0,-15307.0724,4780.305078466,0.0,-0.0,0.0,0.0,0.0,0.0,-290.5741624660004,-0.0,-4489.730916,13320.017259999997,0.0,-0.0,0.0,0.0,0.0,0.0,1400.0,-0.0,-14720.01726,17605.473474075156,0.0,-0.0,0.0,0.0,0.0,0.0,1281.0202359248442,-0.0,-18886.49371,15425.042519999997,0.0,-0.0,0.0,0.0,0.0,0.0,-1085.0,-0.0,-14340.04252,8896.013680536,0.0,-0.0,0.0,0.0,0.0,0.0,-2057.3268115359997,-0.0,-6838.686869,4094.431896448,0.0,-0.0,0.0,0.0,0.0,0.0,-816.8570034479999,-0.0,-3277.574893,7298.016348506106,0.0,-0.0,0.0,0.0,0.0,0.0,-2005.7696705061053,-0.0,-5292.246678,22433.413143166777,0.0,-0.0,0.0,0.0,0.0,0.0,1177.7804568332222,-0.0,-23611.1936,1693.232222276687,0.0,-0.0,0.0,0.0,0.0,0.0,1989.3388867233127,-0.0,-3682.571109,7359.6437277200685,0.0,-0.0,0.0,0.0,0.0,0.0,-2302.8196187200683,-0.0,-5056.824109,12304.865763126136,0.0,-0.0,0.0,0.0,0.0,0.0,-2678.5543261261355,-0.0,-9626.311437,23413.886145153796,0.0,-0.0,0.0,0.0,0.0,0.0,-2299.626055153796,-0.0,-21114.26009,12363.90901734,0.0,-0.0,0.0,0.0,0.0,0.0,-192.19095734000052,-0.0,-12171.71806,20048.945569999996,0.0,-0.0,0.0,0.0,0.0,0.0,6982.0,-0.0,-27030.94557
t13,2586.0998091969996,0.0,-0.0,0.0,0.0,0.0,0.0,1625.2993908030003,-0.0,-4211.3992,7126.954235988667,0.0,-0.0,0.0,0.0,0.0,0.0,2357.2558200113326,-0.0,-9484.210056,6958.860218984982,0.0,-0.0,0.0,0.0,0.0,0.0,-1057.561066984982,-0.0,-5901.299152,16049.122610651015,0.0,-0.0,0.0,0.0,0.0,0.0,-974.0171506510151,-0.0,-15075.10546,4500.335758816,0.0,-0.0,0.0,0.0,0.0,0.0,-52.87513481599922,-0.0,-4447.460624,13116.95481,0.0,-0.0,0.0,0.0,0.0,0.0,1400.0,-0.0,-14516.95481,19036.532543360874,0.0,-0.0,0.0,0.0,0.0,0.0,-500.08389336087475,-0.0,-18536.44865,15234.342129999995,0.0,-0.0,0.0,0.0,0.0,0.0,-1085.0,-0.0,-14149.34213,8453.03513426513,0.0,-0.0,0.0,0.0,0.0,0.0,-1721.5267712651298,-0.0,-6731.508363,3804.8263988969998,0.0,-0.0,0.0,0.0,0.0,0.0,-558.109490897,-0.0,-3246.716908,7226.553826688158,0.0,-0.0,0.0,0.0,0.0,0.0,-2032.590222688158,-0.0,-5193.963604,21646.317608763922,0.0,-0.0,0.0,0.0,0.0,0.0,1242.9191912360752,-0.0,-22889.2368,1883.1084744262498,0.0,-0.0,0.0,0.0,0.0,0.0,1826.7282375737504,-0.0,-3709.836712,6969.6263147829795,0.0,-0.0,0.0,0.0,0.0,0.0,-1825.6478497829803,-0.0,-5143.978465,12806.288959526619,0.0,-0.0,0.0,0.0,0.0,0.0,-3094.43363652662,-0.0,-9711.855323,23279.920703690397,0.0,-0.0,0.0,0.0,0.0,0.0,-2360.9185136904,-0.0,-20919.00219,12298.489688960999,0.0,-0.0,0.0,0.0,0.0,0.0,-171.4389089609997,-0.0,-12127.05078,19798.797000000002,0.0,-0.0,0.0,0.0,0.0,0.0,6982.0,-0.0,-26780.797
t14,2534.601034597,0.0,-0.0,0.0,0.0,0.0,0.0,1712.4513654029997,-0.0,-4247.0524,7043.141757093212,0.0,-0.0,0.0,0.0,0.0,0.0,2300.6533679067893,-0.0,-9343.795125,7050.804127838387,0.0,-0.0,0.0,0.0,0.0,0.0,-1276.0162528383867,-0.0,-5774.787875,15567.08939140194,0.0,-0.0,0.0,0.0,0.0,0.0,-754.0857914019416,-0.0,-14813.0036,4418.749304465,0.0,-0.0,0.0,0.0,0.0,0.0,-44.412162465000165,-0.0,-4374.337142,12977.26413,0.0,-0.0,0.0,0.0,0.0,0.0,1400.0,-0.0,-14377.26413,20018.70033190913,0.0,-0.0,0.0,0.0,0.0,0.0,-1706.893131909129,-0.0,-18311.8072,15016.424049999996,0.0,-0.0,0.0,0.0,0.0,0.0,-1085.0,-0.0,-13931.42405,7152.130746518395,0.0,-0.0,0.0,0.0,0.0,0.0,-480.8846465183956,-0.0,-6671.2461,3719.079756106,0.0,-0.0,0.0,0.0,0.0,0.0,-525.7441521059999,-0.0,-3193.335604,7651.160101692529,0.0,-0.0,0.0,0.0,0.0,0.0,-2515.6474146925275,-0.0,-5135.512687,21906.447561016157,0.0,-0.0,0.0,0.0,0.0,0.0,422.25003898384114,-0.0,-22328.6976,1820.3889919297671,0.0,-0.0,0.0,0.0,0.0,0.0,1951.6154350702332,-0.0,-3772.004427,6727.544919803789,0.0,-0.0,0.0,0.0,0.0,0.0,-1542.7713898037887,-0.0,-5184.77353,12498.258939340327,0.0,-0.0,0.0,0.0,0.0,0.0,-2618.036095340329,-0.0,-9880.222844,22748.917063991372,0.0,-0.0,0.0,0.0,0.0,0.0,-1917.8580739913668,-0.0,-20831.05899,12353.349966296999,0.0,-0.0,0.0,0.0,0.0,0.0,-301.6210962969981,-0.0,-12051.72887,19930.086549999996,0.0,-0.0,0.0,0.0,0.0,0.0,6982.0,-0.0,-26912.08655
t15,2566.7877349679998,0.0,-0.0,0.0,0.0,0.0,0.0,1736.445465032,-0.0,-4303.2332,7020.423982445494,0.0,-0.0,0.0,0.0,0.0,0.0,2203.7840395545063,-0.0,-9224.208022,6838.105289502749,0.0,-0.0,0.0,0.0,0.0,0.0,-1140.984841502749,-0.0,-5697.120448,14580.755774084017,0.0,-0.0,0.0,0.0,0.0,0.0,-35.637114084014684,-0.0,-14545.11866,4499.4017808,0.0,-0.0,0.0,0.0,0.0,0.0,-209.35270280000054,-0.0,-4290.049078,12922.75527,0.0,-0.0,0.0,0.0,0.0,0.0,1400.0,-0.0,-14322.75527,20358.82084729812,0.0,-0.0,0.0,0.0,0.0,0.0,-2075.59373729812,-0.0,-18283.22711,14849.233279999997,0.0,-0.0,0.0,0.0,0.0,0.0,-1085.0,-0.0,-13764.23328,7075.143184101763,0.0,-0.0,0.0,0.0,0.0,0.0,-415.60372210176365,-0.0,-6659.539462,3936.707025164,0.0,-0.0,0.0,0.0,0.0,0.0,-804.903046164,-0.0,-3131.803979,7674.126353936788,0.0,-0.0,0.0,0.0,0.0,0.0,-2549.5124769367876,-0.0,-5124.613877,22361.173466538792,0.0,-0.0,0.0,0.0,0.0,0.0,122.30813346120851,-0.0,-22483.4816,2341.343678472024,0.0,-0.0,0.0,0.0,0.0,0.0,1531.3433305279768,-0.0,-3872.687009,6262.126794059166,0.0,-0.0,0.0,0.0,0.0,0.0,-958.8605180591658,-0.0,-5303.266276,13271.770018446452,0.0,-0.0,0.0,0.0,0.0,0.0,-3079.679978446453,-0.0,-10192.09004,22480.46949731864,0.0,-0.0,0.0,0.0,0.0,0.0,-1461.2138073186397,-0.0,-21019.25569,12283.335723863998,0.0,-0.0,0.0,0.0,0.0,0.0,-159.5390238639975,-0.0,-12123.7967,20776.441950000004,0.0,-0.0,0.0,0.0,0.0,0.0,6982.0,-0.0,-27758.44195
t16,2520.6388666919997,0.0,-0.0,0.0,0.0,0.0,0.0,1951.1367333080002,-0.0,-4471.7756,7852.367076272047,0.0,-0.0,0.0,0.0,0.0,0.0,1238.7028947279548,-0.0,-9091.069971,6337.605613982037,0.0,-0.0,0.0,0.0,0.0,0.0,-684.0841699820362,-0.0,-5653.521444,13387.409560040884,0.0,-0.0,0.0,0.0,0.0,0.0,926.897059959113,-0.0,-14314.30662,4451.584765989,0.0,-0.0,0.0,0.0,0.0,0.0,-248.67771098900062,-0.0,-4202.907055,13132.441040000002,0.0,-0.0,0.0,0.0,0.0,0.0,1400.0,-0.0,-14532.44104,21392.414147735908,0.0,-0.0,0.0,0.0,0.0,0.0,-2764.963477735909,-0.0,-18627.45067,14797.737046075998,0.0,-0.0,0.0,0.0,0.0,0.0,-1201.6396160759996,-0.0,-13596.09743,8886.381084297,0.0,-0.0,0.0,0.0,0.0,0.0,-2185.5433302969996,-0.0,-6700.837754,3975.288731396,0.0,-0.0,0.0,0.0,0.0,0.0,-907.099813396,-0.0,-3068.188918,6830.2806153393885,0.0,-0.0,0.0,0.0,0.0,0.0,-1620.7087273393881,-0.0,-5209.571888,22586.978524169375,0.0,-0.0,0.0,0.0,0.0,0.0,688.1126758306223,-0.0,-23275.0912,2238.6232166870673,0.0,-0.0,0.0,0.0,0.0,0.0,1899.4000453129322,-0.0,-4138.023262,6413.985896474586,0.0,-0.0,0.0,0.0,0.0,0.0,-887.8443844745861,-0.0,-5526.141512,12632.053040510555,0.0,-0.0,0.0,0.0,0.0,0.0,-1857.5676505105562,-0.0,-10774.48539,24546.162644414144,0.0,-0.0,0.0,0.0,0.0,0.0,-2922.760144414147,-0.0,-21623.4025,12219.209473923998,0.0,-0.0,0.0,0.0,0.0,0.0,194.63961607599958,-0.0,-12413.84909,21631.22901,0.0,-0.0,0.0,0.0,0.0,0.0,6982.0,-0.0,-28613.22901
t17,2497.7806295729997,0.0,-0.0,0.0,0.0,0.0,0.0,2278.6677704270014,-0.0,-4776.4484,8072.982079777987,0.0,-0.0,0.0,0.0,0.0,0.0,1146.7451192220146,-0.0,-9219.727199,5535.921478762471,0.0,-0.0,0.0,0.0,0.0,0.0,244.15221223752815,-0.0,-5780.073691,14320.943051096048,0.0,-0.0,0.0,0.0,0.0,0.0,183.49594890394928,-0.0,-14504.439,4588.560782613,0.0,-0.0,0.0,0.0,0.0,0.0,-298.8411456130003,-0.0,-4289.719637,14308.319728769016,0.0,-0.0,0.0,0.0,0.0,0.0,567.427091230983,-0.0,-14875.74682,21483.600106810325,0.0,-0.0,0.0,0.0,0.0,0.0,-2349.8594368103254,-0.0,-19133.74067,19108.54904100953,0.0,-0.0,0.0,0.0,0.0,0.0,-5373.666431009525,-0.0,-13734.88261,9262.510413582,0.0,-0.0,0.0,0.0,0.0,0.0,-2381.1873745819994,-0.0,-6881.323039,3870.302394647,0.0,-0.0,0.0,0.0,0.0,0.0,-738.7389136469998,-0.0,-3131.563481,7441.576971727175,0.0,-0.0,0.0,0.0,0.0,0.0,-2073.921184727176,-0.0,-5367.655787,23246.118314301046,0.0,-0.0,0.0,0.0,0.0,0.0,1601.1360856989563,-0.0,-24847.2544,1369.8133141259636,0.0,-0.0,0.0,0.0,0.0,0.0,2734.758931874036,-0.0,-4104.572246,5893.175354643765,0.0,-0.0,0.0,0.0,0.0,0.0,-265.52394664376493,-0.0,-5627.651408,12536.523188489045,0.0,-0.0,0.0,0.0,0.0,0.0,-1471.4250284890454,-0.0,-11065.09816,22617.88159332044,0.0,-0.0,0.0,0.0,0.0,0.0,-146.6645233204399,-0.0,-22471.21707,12175.226119551999,0.0,-0.0,0.0,0.0,0.0,0.0,868.9413004480011,-0.0,-13044.16742,22777.120765200194,0.0,-0.0,0.0,0.0,0.0,0.0,5474.503524799806,-0.0,-28251.62429
t18,2568.932381281,0.0,-0.0,0.0,0.0,0.0,0.0,2319.8776187190006,-0.0,-4888.81,7881.272292944999,0.0,-0.0,0.0,0.0,0.0,0.0,1812.1814860550007,-0.0,-9693.453779,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,1771.03129,-0.0,-6226.39129,15534.571687358999,0.0,-0.0,0.0,0.0,0.0,0.0,111.13211264099937,-0.0,-15645.7038,4636.247608082999,0.0,-0.0,0.0,0.0,0.0,0.0,-118.82118508300027,-0.0,-4517.426423,14492.975673889676,0.0,-0.0,0.0,0.0,0.0,0.0,569.948086110322,-0.0,-15062.92376,21756.961542746896,0.0,-0.0,0.0,0.0,0.0,0.0,-2123.628022746898,-0.0,-19633.33352,18851.949595683793,0.0,-0.0,0.0,0.0,0.0,0.0,-4359.649645683792,-0.0,-14492.29995,9888.874203384,0.0,-0.0,0.0,0.0,0.0,0.0,-2830.5433333839997,-0.0,-7058.33087,4399.8560032079995,0.0,-0.0,0.0,0.0,0.0,0.0,-1102.0629502079996,-0.0,-3297.793053,7987.623915082254,0.0,-0.0,0.0,0.0,0.0,0.0,-2500.791140082254,-0.0,-5486.832775,23405.850141234376,0.0,-0.0,0.0,0.0,0.0,0.0,2047.2730587656238,-0.0,-25453.1232,1900.553757696,0.0,-0.0,0.0,0.0,0.0,0.0,2141.686401304,-0.0,-4042.240159,4312.5216498440695,0.0,-0.0,0.0,0.0,0.0,0.0,1261.8125091559307,-0.0,-5574.334159,12051.755076293239,0.0,-0.0,0.0,0.0,0.0,0.0,-997.7041262932371,-0.0,-11054.05095,25689.15641349767,0.0,-0.0,0.0,0.0,0.0,0.0,-3052.0093234976757,-0.0,-22637.14709,13059.619484171999,0.0,-0.0,0.0,0.0,0.0,0.0,-60.07936417199926,-0.0,-12999.54012,22913.526531600022,0.0,-0.0,0.0,0.0,0.0,0.0,5110.3465283999785,-0.0,-28023.87306
t19,3743.351537309,0.0,-0.0,0.0,0.0,0.0,0.0,1153.0212626910006,-0.0,-4896.3728,7927.654439542999,0.0,-0.0,0.0,0.0,0.0,0.0,1843.3447684570006,-0.0,-9770.999208,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,1855.0201580000003,-0.0,-6310.380158,15975.533807550528,0.0,-0.0,0.0,0.0,0.0,0.0,27.73081244947116,-0.0,-16003.26462,4807.191906042,0.0,-0.0,0.0,0.0,0.0,0.0,-204.09745604199998,-0.0,-4603.09445,16398.183715612482,0.0,-0.0,0.0,0.0,0.0,0.0,-1324.7407156124823,-0.0,-15073.443,20271.6057342898,0.0,-0.0,0.0,0.0,0.0,0.0,-304.9899242898009,-0.0,-19966.61581,17148.720575296,0.0,-0.0,0.0,0.0,0.0,0.0,-2448.6386252959983,-0.0,-14700.08195,9901.325015058,0.0,-0.0,0.0,0.0,0.0,0.0,-2769.0588040580005,-0.0,-7132.266211,4669.1271173039995,0.0,-0.0,0.0,0.0,0.0,0.0,-1308.795043304,-0.0,-3360.332074,10273.141689617207,0.0,-0.0,0.0,0.0,0.0,0.0,-4680.189668617206,-0.0,-5592.952021,23405.760084982376,0.0,-0.0,0.0,0.0,0.0,0.0,2141.339115017622,-0.0,-25547.0992,1892.3710478440003,0.0,-0.0,0.0,0.0,0.0,0.0,2085.4100221559997,-0.0,-3977.78107,4410.0280688062985,0.0,-0.0,0.0,0.0,0.0,0.0,1077.3293441937012,-0.0,-5487.357413,12159.667003385046,0.0,-0.0,0.0,0.0,0.0,0.0,-1148.5778733850457,-0.0,-11011.08913,24655.446265951814,0.0,-0.0,0.0,0.0,0.0,0.0,-1988.7892759518118,-0.0,-22666.65699,13288.526300632562,0.0,-0.0,0.0,0.0,0.0,0.0,-377.56975063256186,-0.0,-12910.95655,21084.70035577589,0.0,-0.0,0.0,0.0,0.0,0.0,6372.251654224111,-0.0,-27456.95201
t20,3815.3245610249996,0.0,-0.0,0.0,0.0,0.0,0.0,1086.4502389750005,-0.0,-4901.7748,7991.132949239998,0.0,-0.0,0.0,0.0,0.0,0.0,1740.5544297600031,-0.0,-9731.687379,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,1845.287926,-0.0,-6300.647926,16816.899397797828,0.0,-0.0,0.0,0.0,0.0,0.0,-843.78366779783,-0.0,-15973.11573,4954.298340019999,0.0,-0.0,0.0,0.0,0.0,0.0,-328.5577560199997,-0.0,-4625.740584,14936.663306624041,0.0,-0.0,0.0,0.0,0.0,0.0,-84.0782766240427,-0.0,-14852.58503,20271.6057342898,0.0,-0.0,0.0,0.0,0.0,0.0,-494.07506428980014,-0.0,-19777.53067,17034.952789062998,0.0,-0.0,0.0,0.0,0.0,0.0,-2317.5168590629964,-0.0,-14717.43593,9796.277925543,0.0,-0.0,0.0,0.0,0.0,0.0,-2682.9380795430006,-0.0,-7113.339846,4952.997048198,0.0,-0.0,0.0,0.0,0.0,0.0,-1576.132937198,-0.0,-3376.864111,10022.581689617207,0.0,-0.0,0.0,0.0,0.0,0.0,-4478.2026896172065,-0.0,-5544.379,23405.098243879376,0.0,-0.0,0.0,0.0,0.0,0.0,2252.56095612062,-0.0,-25657.6592,1614.8467743760002,0.0,-0.0,0.0,0.0,0.0,0.0,2271.3050276239996,-0.0,-3886.151802,4474.8834009228785,0.0,-0.0,0.0,0.0,0.0,0.0,937.3577370771222,-0.0,-5412.241138,11895.089256450097,0.0,-0.0,0.0,0.0,0.0,0.0,-1103.127766450099,-0.0,-10791.96149,23563.59176315202,0.0,-0.0,0.0,0.0,0.0,0.0,-1269.1442731520215,-0.0,-22294.44749,13347.37806998186,0.0,-0.0,0.0,0.0,0.0,0.0,-572.8033699818598,-0.0,-12774.5747,21077.01396581989,0.0,-0.0,0.0,0.0,0.0,0.0,5616.844424180111,-0.0,-26693.85839
