Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,1635,7703.0,2200.0,1050.0
,,,,,,,,1636,7615.0,2175.0,1038.0
,,,,,,,,1637,7660.0,2188.0,1045.0
,,,,,,,,1638,7917.0,2261.0,1080.0
,,,,,,,,1639,8375.0,2392.0,1141.0
,,,,,,,,1640,8885.0,2538.0,1212.0
,,,,,,,,1641,9511.0,2716.0,1297.0
,,,,,,,,1642,10005.0,2857.0,1364.0
,,,,,,,,1643,10256.0,2929.0,1398.0
,,,,,,,,1644,10299.0,2941.0,1404.0
,,,,,,,,1645,10302.0,2942.0,1404.0
,,,,,,,,1646,10277.0,2935.0,1401.0
,,,,,,,,1647,10289.0,2939.0,1403.0
,,,,,,,,1648,10490.0,2995.0,1430.0
,,,,,,,,1649,11257.0,3215.0,1535.0
,,,,,,,,1650,11770.0,3361.0,1605.0
,,,,,,,,1651,11670.0,3333.0,1591.0
,,,,,,,,1652,11311.0,3231.0,1542.0
,,,,,,,,1653,10872.0,3105.0,1482.0
,,,,,,,,1654,10303.0,2943.0,1404.0
,,,,,,,,1655,9558.0,2730.0,1303.0
,,,,,,,,1656,8787.0,2509.0,1198.0
,,,,,,,,1657,8179.0,2336.0,1115.0
,,,,,,,,1658,7788.0,2224.0,1062.0
,,,,,,,,1659,7602.0,2171.0,1036.0
,,,,,,,,1660,7520.0,2148.0,1025.0
,,,,,,,,1661,7568.0,2161.0,1031.0
,,,,,,,,1662,7783.0,2223.0,1061.0
,,,,,,,,1663,8145.0,2326.0,1110.0
,,,,,,,,1664,8515.0,2432.0,1161.0
,,,,,,,,1665,9074.0,2591.0,1237.0
,,,,,,,,1666,9555.0,2729.0,1302.0
,,,,,,,,1667,9877.0,2820.0,1347.0
,,,,,,,,1668,10082.0,2880.0,1374.0
,,,,,,,,1669,10161.0,2902.0,1385.0
,,,,,,,,1670,10085.0,2880.0,1375.0
,,,,,,,,1671,10002.0,2856.0,1363.0
,,,,,,,,1672,10086.0,2880.0,1375.0
,,,,,,,,1673,10996.0,3140.0,1499.0
,,,,,,,,1674,11817.0,3375.0,1611.0
,,,,,,,,1675,11777.0,3363.0,1605.0
,,,,,,,,1676,11486.0,3281.0,1566.0
,,,,,,,,1677,11162.0,3188.0,1522.0
,,,,,,,,1678,10603.0,3028.0,1445.0
,,,,,,,,1679,9865.0,2818.0,1345.0
,,,,,,,,1680,9090.0,2596.0,1239.0
,,,,,,,,1681,7490.0,2138.0,1021.0
,,,,,,,,1682,7210.0,2059.0,983.0
,,,,,,,,1683,7059.0,2016.0,962.0
,,,,,,,,1684,7011.0,2003.0,956.0
,,,,,,,,1685,7070.0,2019.0,964.0
,,,,,,,,1686,7293.0,2083.0,994.0
,,,,,,,,1687,7609.0,2173.0,1037.0
,,,,,,,,1688,8012.0,2288.0,1092.0
,,,,,,,,1689,8538.0,2439.0,1164.0
,,,,,,,,1690,8900.0,2542.0,1213.0
,,,,,,,,1691,9034.0,2580.0,1232.0
,,,,,,,,1692,9054.0,2585.0,1234.0
,,,,,,,,1693,8953.0,2557.0,1221.0
,,,,,,,,1694,8781.0,2508.0,1197.0
,,,,,,,,1695,8625.0,2463.0,1176.0
,,,,,,,,1696,8611.0,2459.0,1174.0
,,,,,,,,1697,8917.0,2547.0,1216.0
,,,,,,,,1698,9775.0,2791.0,1332.0
,,,,,,,,1699,10295.0,2940.0,1403.0
,,,,,,,,1700,10076.0,2878.0,1373.0
,,,,,,,,1701,9756.0,2786.0,1330.0
,,,,,,,,1702,9251.0,2642.0,1261.0
,,,,,,,,1703,8620.0,2462.0,1175.0
,,,,,,,,1704,8004.0,2286.0,1091.0
,,,,,,,,1705,7591.0,2168.0,1035.0
,,,,,,,,1706,7349.0,2099.0,1002.0
,,,,,,,,1707,7210.0,2059.0,983.0
,,,,,,,,1708,7233.0,2066.0,986.0
,,,,,,,,1709,7428.0,2121.0,1013.0
,,,,,,,,1710,7961.0,2274.0,1085.0
,,,,,,,,1711,8744.0,2497.0,1192.0
,,,,,,,,1712,9347.0,2670.0,1274.0
,,,,,,,,1713,9828.0,2807.0,1340.0
,,,,,,,,1714,10129.0,2893.0,1381.0
,,,,,,,,1715,10263.0,2931.0,1399.0
,,,,,,,,1716,10228.0,2921.0,1394.0
,,,,,,,,1717,10062.0,2874.0,1372.0
,,,,,,,,1718,9882.0,2822.0,1348.0
,,,,,,,,1719,9738.0,2781.0,1328.0
,,,,,,,,1720,9696.0,2769.0,1322.0
,,,,,,,,1721,9990.0,2853.0,1362.0
,,,,,,,,1722,10862.0,3102.0,1481.0
,,,,,,,,1723,11318.0,3232.0,1543.0
,,,,,,,,1724,11040.0,3153.0,1505.0
,,,,,,,,1725,10615.0,3031.0,1447.0
,,,,,,,,1726,9962.0,2845.0,1358.0
,,,,,,,,1727,9128.0,2607.0,1244.0
,,,,,,,,1728,8372.0,2391.0,1141.0
,,,,,,,,1729,7888.0,2253.0,1075.0
,,,,,,,,1730,7640.0,2182.0,1041.0
,,,,,,,,1731,7545.0,2154.0,1029.0
,,,,,,,,1732,7585.0,2166.0,1034.0
,,,,,,,,1733,7831.0,2236.0,1068.0
,,,,,,,,1734,8541.0,2439.0,1165.0
,,,,,,,,1735,9651.0,2756.0,1316.0
,,,,,,,,1736,10291.0,2939.0,1403.0
,,,,,,,,1737,10491.0,2996.0,1430.0
,,,,,,,,1738,10481.0,2993.0,1428.0
,,,,,,,,1739,10455.0,2986.0,1425.0
,,,,,,,,1740,10351.0,2956.0,1411.0
,,,,,,,,1741,10191.0,2910.0,1389.0
,,,,,,,,1742,10110.0,2888.0,1378.0
,,,,,,,,1743,10039.0,2867.0,1368.0
,,,,,,,,1744,10042.0,2868.0,1369.0
,,,,,,,,1745,10338.0,2952.0,1409.0
,,,,,,,,1746,11123.0,3176.0,1516.0
,,,,,,,,1747,11418.0,3260.0,1557.0
,,,,,,,,1748,11097.0,3169.0,1513.0
,,,,,,,,1749,10601.0,3027.0,1445.0
,,,,,,,,1750,9885.0,2823.0,1348.0
,,,,,,,,1751,8968.0,2561.0,1222.0
,,,,,,,,1752,8153.0,2329.0,1111.0
,,,,,,,,1753,7599.0,2170.0,1036.0
,,,,,,,,1754,7284.0,2080.0,993.0
,,,,,,,,1755,7147.0,2041.0,974.0
,,,,,,,,1756,7125.0,2035.0,971.0
,,,,,,,,1757,7333.0,2094.0,999.0
,,,,,,,,1758,7991.0,2282.0,1090.0
,,,,,,,,1759,9047.0,2584.0,1233.0
,,,,,,,,1760,9732.0,2780.0,1327.0
,,,,,,,,1761,9950.0,2842.0,1357.0
,,,,,,,,1762,9972.0,2848.0,1359.0
,,,,,,,,1763,10004.0,2857.0,1364.0
,,,,,,,,1764,9950.0,2842.0,1357.0
,,,,,,,,1765,9807.0,2801.0,1337.0
,,,,,,,,1766,9709.0,2773.0,1323.0
,,,,,,,,1767,9560.0,2730.0,1303.0
,,,,,,,,1768,9469.0,2704.0,1291.0
,,,,,,,,1769,9656.0,2758.0,1317.0
,,,,,,,,1770,10381.0,2965.0,1415.0
,,,,,,,,1771,10819.0,3090.0,1475.0
,,,,,,,,1772,10562.0,3016.0,1440.0
,,,,,,,,1773,10151.0,2900.0,1384.0
,,,,,,,,1774,9508.0,2715.0,1296.0
,,,,,,,,1775,8638.0,2467.0,1177.0
,,,,,,,,1776,7846.0,2241.0,1070.0
,,,,,,,,1777,7303.0,2086.0,995.0
,,,,,,,,1778,6999.0,1999.0,954.0
,,,,,,,,1779,6838.0,1953.0,932.0
,,,,,,,,1780,6820.0,1948.0,929.0
,,,,,,,,1781,7001.0,1999.0,954.0
,,,,,,,,1782,7652.0,2185.0,1043.0
,,,,,,,,1783,8744.0,2497.0,1192.0
,,,,,,,,1784,9451.0,2699.0,1288.0
,,,,,,,,1785,9760.0,2787.0,1331.0
,,,,,,,,1786,9924.0,2835.0,1353.0
,,,,,,,,1787,9981.0,2850.0,1361.0
,,,,,,,,1788,9974.0,2849.0,1360.0
,,,,,,,,1789,9877.0,2820.0,1347.0
,,,,,,,,1790,9772.0,2790.0,1332.0
,,,,,,,,1791,9652.0,2756.0,1316.0
,,,,,,,,1792,9540.0,2725.0,1301.0
,,,,,,,,1793,9671.0,2762.0,1318.0
,,,,,,,,1794,10355.0,2957.0,1412.0
,,,,,,,,1795,10836.0,3095.0,1477.0
,,,,,,,,1796,10620.0,3033.0,1448.0
,,,,,,,,1797,10217.0,2918.0,1393.0
,,,,,,,,1798,9588.0,2738.0,1307.0
,,,,,,,,1799,8742.0,2497.0,1191.0
,,,,,,,,1800,7977.0,2279.0,1087.0
,,,,,,,,1801,7457.0,2129.0,1016.0
,,,,,,,,1802,7157.0,2044.0,975.0
,,,,,,,,1803,7019.0,2004.0,957.0
,,,,,,,,1804,7027.0,2007.0,958.0
,,,,,,,,1805,7231.0,2065.0,985.0
,,,,,,,,1806,7861.0,2245.0,1071.0
,,,,,,,,1807,8911.0,2545.0,1215.0
,,,,,,,,1808,9703.0,2771.0,1322.0
,,,,,,,,1809,10187.0,2910.0,1388.0
,,,,,,,,1810,10441.0,2982.0,1424.0
,,,,,,,,1811,10613.0,3031.0,1447.0
,,,,,,,,1812,10669.0,3047.0,1454.0
,,,,,,,,1813,10604.0,3028.0,1445.0
,,,,,,,,1814,10565.0,3017.0,1440.0
,,,,,,,,1815,10490.0,2995.0,1430.0
,,,,,,,,1816,10443.0,2983.0,1424.0
,,,,,,,,1817,10639.0,3039.0,1450.0
,,,,,,,,1818,11072.0,3162.0,1509.0
,,,,,,,,1819,11096.0,3169.0,1513.0
,,,,,,,,1820,10745.0,3069.0,1465.0
,,,,,,,,1821,10289.0,2939.0,1403.0
,,,,,,,,1822,9690.0,2767.0,1321.0
,,,,,,,,1823,8930.0,2550.0,1217.0
,,,,,,,,1824,8178.0,2335.0,1115.0
,,,,,,,,1825,7621.0,2177.0,1039.0
,,,,,,,,1826,7287.0,2081.0,994.0
,,,,,,,,1827,7110.0,2030.0,969.0
,,,,,,,,1828,7044.0,2012.0,960.0
,,,,,,,,1829,7131.0,2037.0,972.0
,,,,,,,,1830,7410.0,2116.0,1010.0
,,,,,,,,1831,7828.0,2235.0,1067.0
,,,,,,,,1832,8316.0,2374.0,1134.0
,,,,,,,,1833,8903.0,2543.0,1214.0
,,,,,,,,1834,9358.0,2672.0,1276.0
,,,,,,,,1835,9582.0,2736.0,1307.0
,,,,,,,,1836,9587.0,2738.0,1307.0
,,,,,,,,1837,9485.0,2709.0,1293.0
,,,,,,,,1838,9318.0,2661.0,1270.0
,,,,,,,,1839,9195.0,2626.0,1253.0
,,,,,,,,1840,9175.0,2620.0,1251.0
,,,,,,,,1841,9422.0,2690.0,1284.0
,,,,,,,,1842,10096.0,2884.0,1377.0
,,,,,,,,1843,10560.0,3015.0,1439.0
,,,,,,,,1844,10326.0,2949.0,1408.0
,,,,,,,,1845,9995.0,2855.0,1363.0
,,,,,,,,1846,9553.0,2728.0,1302.0
,,,,,,,,1847,8922.0,2549.0,1216.0
,,,,,,,,1848,8318.0,2375.0,1134.0
