Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery
t1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.109428338489046,-56.08407057766375,-59.811160583754855
t1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.109428338489046,-56.08407057766375,-59.811160583754855
t1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.109428338489046,-56.08407057766375,-59.811160583754855
t1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.109428338489046,-55.823734836149384,-59.548904721978424
t1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.109428338489046,-55.823734836149384,-59.548904721978424
t1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.823734836149384,-59.548904721978424
t1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.823734836149384,-59.548904721978424
t1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.823734836149384,-59.548904721978424
t1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.823734836149384,-59.548904721978424
t1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.823734836149384,-59.548904721978424
t1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.823734836149384,-59.548904721978424
t1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.823734836149384,-59.548904721978424
t1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.823734836149384,-59.548904721978424
t1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.823734836149384,-59.548904721978424
t1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.823734836149384,-59.548904721978424
t1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.97774812115006,-59.548904721978424
t1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.97774812115006,-59.548904721978424
t1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.97774812115006,-59.548904721978424
t1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.97774812115006,-59.548904721978424
t1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.97774812115006,-59.548904721978424
t1410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.97774812115006,-59.548904721978424
t1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.97774812115006,-59.548904721978424
t1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.97774812115006,-59.548904721978424
t1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.97774812115006,-59.548904721978424
t1414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.97774812115006,-59.548904721978424
t1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.97774812115006,-59.075862717124295
t1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.10942833848906,-55.97774812115006,-59.075862717124295
t1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-59.075862717124295
t1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-59.075862717124295
t1419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-59.075862717124295
t1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-59.075862717124295
t1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-59.075862717124295
t1422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-59.075862717124295
t1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-59.075862717124295
t1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-59.075862717124295
t1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-58.505118805875284
t1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-58.505118805875284
t1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-58.505118805875284
t1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-58.505118805875284
t1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-58.505118805875284
t1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-58.505118805875284
t1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-58.505118805875284
t1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-58.505118805875284
t1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-58.505118805875284
t1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-58.505118805875284
t1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-58.505118805875284
t1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-58.505118805875284
t1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-58.505118805875284
t1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-58.505118805875284
t1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.085957199322905,-54.9416043392331,-58.505118805875284
t1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.432673330664926,-47.1935573369346,-51.270669577479225
t1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.432673330664926,-47.1935573369346,-51.270669577479225
t1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.432673330664926,-47.1935573369346,-51.270669577479225
t1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.432673330664926,-47.1935573369346,-51.270669577479225
t1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.432673330664926,-47.1935573369346,-51.270669577479225
t1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.432673330664926,-47.1935573369346,-51.270669577479225
t1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.432673330664926,-47.1935573369346,-51.270669577479225
t1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.432673330664926,-47.1935573369346,-51.270669577479225
t1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.432673330664926,-47.1935573369346,-51.270669577479225
t1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.432673330664926,-47.1935573369346,-51.270669577479225
t1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.432673330664926,-47.1935573369346,-51.270669577479225
t1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.432673330664926,-47.1935573369346,-51.270669577479225
t1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.19579548145547,-33.638766882362795,-36.10549245286416
t1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.19579548145547,-33.638766882362795,-36.10549245286416
t1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.195795481455455,-33.638766882362795,-36.10549245286416
t1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.195795481455455,-33.638766882362795,-36.10549245286416
t1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.195795481455455,-33.638766882362795,-36.10549245286416
t1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.366580022052126,-56.08407057766376,-60.22675527673701
t1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.24129743973235,-57.12363205115776,-60.70324018053622
t1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.24129743973235,-57.12363205115776,-60.70324018053622
t1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.24129743973235,-57.12363205115776,-60.70324018053622
t1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.24129743973235,-57.12363205115776,-60.70324018053622
t1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.24129743973235,-57.12363205115776,-60.70324018053622
t1463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.36658002205213,-56.08407057766375,-60.226755276737016
t1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.36658002205213,-56.08407057766375,-60.226755276737016
t1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.36658002205213,-56.08407057766375,-60.226755276737016
t1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-28.9829188249342,-60.226755276737016
t1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-28.9829188249342,-33.78521933868038
t1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-28.9829188249342,-33.78521933868038
t1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-28.9829188249342,-33.78521933868038
t1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-28.9829188249342,-33.78521933868038
t1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-28.9829188249342,-33.78521933868038
t1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-28.9829188249342,-33.78521933868038
t1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-28.9829188249342,-33.78521933868038
t1474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-28.9829188249342,-33.78521933868038
t1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-28.9829188249342,-32.422465847409285
t1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-28.9829188249342,-32.422465847409285
t1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-28.9829188249342,-32.422465847409285
t1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-28.9829188249342,-32.422465847409285
t1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-28.9829188249342,-32.422465847409285
t1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-28.982918824934202,-32.02153796829118
t1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-29.146114883358262,-32.02153796829118
t1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-29.146114883358262,-32.02153796829118
t1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-29.146114883358262,-32.02153796829118
t1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-29.146114883358262,-32.02153796829118
t1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-29.146114883358262,-32.02153796829118
t1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-29.146114883358262,-32.02153796829118
t1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-29.146114883358262,-32.02153796829118
t1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.43966484689851,-29.146114883358262,1.00624335336561
t1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595720582786948,4.5478079107192375,1.00624335336561
t1490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542938
t1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.195795481455455,-33.638766882362795,-36.10549245286416
t1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.311345731620506,-61.61575593949589,-64.25345081781171
t1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072051832187406,2.024465792212564,-64.25345081781171
t1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072051832187406,2.065767712916546,-1.524048778291727
t1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072051832187406,2.1145648782095288,1.4596836925542938
t1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072051832187406,2.1145648782095288,1.4596836925542938
t1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072051832187406,2.1145648782095288,1.4596836925542938
t1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072051832187406,2.1145648782095283,1.4596836925542938
t1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.195795481455455,-33.638766882362795,1.4596836925542938
t1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.195795481455455,-33.638766882362795,-36.10549245286416
t1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.74070317141452,-50.54254727785369,-52.32839339414143
t1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.74070317141452,-50.54254727785369,-52.32839339414143
t1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.74070317141452,-50.54254727785369,-52.32839339414143
t1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.74070317141452,-50.54254727785369,-52.32839339414143
t1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.74070317141452,-50.54254727785369,-52.32839339414143
t1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.74070317141452,-50.54254727785369,-52.32839339414143
t1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.74070317141452,-50.54254727785369,-52.32839339414143
t1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.74070317141452,-50.54254727785369,-52.32839339414143
t1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.27131218566484,-40.66985821631476,-43.4609096005774
t1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.27131218566484,-40.66985821631476,-43.4609096005774
t1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.27131218566484,-40.66985821631475,-43.4609096005774
t1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.27131218566484,-40.66985821631475,-43.4609096005774
t1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.27131218566484,-40.66985821631475,-43.4609096005774
t1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.27131218566484,-40.66985821631475,-43.4609096005774
t1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.587099829281534,-40.66985821631475,-43.4609096005774
t1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.587099829281534,-40.66985821631475,-43.4609096005774
t1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.587099829281534,-40.66985821631475,-43.4609096005774
t1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.587099829281534,-40.66985821631475,-43.4609096005774
t1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.587099829281534,-47.349895947943374,-48.8352394605647
t1524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.587099829281534,-47.349895947943374,-48.8352394605647
t1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.587099829281534,-47.349895947943374,-49.236167339682794
t1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.98212714231804,-58.886016746421454,-68.259753168087
t1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.98212714231804,-58.886016746421454,-68.259753168087
t1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.98212714231804,-58.886016746421454,-68.259753168087
t1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.05153840641204,-77.17916386871839,-77.7262237612646
t1530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.05153840641204,-77.17916386871839,-77.7262237612646
t1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.05153840641204,-77.17916386871839,-77.7262237612646
t1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.05153840641204,-77.17916386871839,-77.7262237612646
t1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.81484094179409,-68.84047943014372,-69.64983375923026
t1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.81484094179409,-68.84047943014372,-69.64983375923026
t1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.81484094179409,-68.84047943014372,-69.64983375923026
t1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.81484094179409,-47.1958826629427,-69.64983375923026
t1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.587099829281534,-47.1958826629427,-49.23616733968279
t1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.587099829281534,-47.1958826629427,-49.236167339682794
t1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.587099829281534,-47.1958826629427,-49.236167339682794
t1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.587099829281534,-47.1958826629427,-49.236167339682794
t1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.587099829281534,-47.1958826629427,-49.236167339682794
t1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.587099829281534,-47.1958826629427,-49.236167339682794
t1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.587099829281534,-47.1958826629427,-49.236167339682794
t1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.96697055449582,-68.84047943014372,-70.19993041482891
t1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.96697055449582,-68.84047943014372,-70.19993041482891
t1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.07246248318769,-70.11367286985465,-70.88297872866559
t1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.07246248318768,-70.11367286985465,-70.88297872866559
t1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.07246248318768,-70.11367286985465,-70.88297872866559
t1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.587099829281534,-70.11367286985465,-49.236167339682794
t1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.587099829281534,-47.1958826629427,-49.236167339682794
t1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.58709982928153,-47.1958826629427,-49.23616733968279
t1552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.58709982928153,-47.1958826629427,-49.23616733968279
t1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,-44.01555327590311
t1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,-44.01555327590311
t1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,-44.01555327590311
t1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,-44.01555327590311
t1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,-44.01555327590311
t1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,-44.01555327590311
t1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.26286231573259,-41.805720320302214,-20.91642132282823
t1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.70523798792735,-17.9564049562385,-20.91642132282823
t1561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.70523798792735,-17.9564049562385,-20.91642132282823
t1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.705237987927354,-17.9564049562385,-20.91642132282823
t1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.705237987927354,-17.9564049562385,-20.91642132282823
t1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.705237987927354,-17.9564049562385,-20.91642132282823
t1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.705237987927354,-17.9564049562385,-20.91642132282823
t1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.705237987927354,-17.9564049562385,-20.91642132282823
t1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.705237987927354,-17.9564049562385,-20.91642132282823
t1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.587099829281534,-45.92063067678565,-49.236167339682794
t1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.587099829281534,-45.92063067678565,-49.236167339682794
t1570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.587099829281534,-45.92063067678565,-49.236167339682794
t1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.54879000354869,-78.69495446893242,-82.43366304688425
t1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.54879000354869,-78.69495446893242,-82.43366304688425
t1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.54879000354869,-78.69495446893242,-82.43366304688425
t1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.54879000354869,-78.69495446893242,-82.43366304688425
t1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.54879000354869,-78.69495446893242,-82.43366304688425
t1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.54879000354869,-78.69495446893242,-82.43366304688425
t1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.58709982928153,-47.1958826629427,-51.27301205405434
t1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.58709982928153,-45.92063067678565,-49.23616733968279
t1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.58709982928153,-45.92063067678565,-49.23616733968279
t1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.58709982928153,-45.92063067678565,-49.23616733968279
t1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.58709982928153,-45.92063067678565,-49.23616733968279
t1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.58709982928153,-45.92063067678565,-49.23616733968279
t1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.58709982928153,-45.92063067678565,-49.23616733968279
t1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595720582786948,4.547807910719238,0.8627638863015253
t1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284889,1.2705939534433512
