Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0637094792628,2358.7550747320142,253.21110448254646
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0637094792628,2798.4039093162573,253.21110448254646
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.6368741277345,2798.4039093162573,253.21110448254646
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.0117072783862,2798.4039093162573,505.48613960468504
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.0117072783862,2798.4039093162573,505.48613960468504
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.0117072783862,2798.4039093162573,505.48613960468504
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.0117072783862,2798.4039093162573,505.48613960468504
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.0117072783862,2798.4039093162573,505.48613960468504
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,505.48613960468504
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,505.48613960468504
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.8627606559355,2425.9391491858214,734.4171735654115
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.8627606559355,1913.6842814523086,734.4171735654115
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.8627606559355,2798.4039093162573,734.4171735654115
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.8627606559355,1817.3974653564394,734.4171735654115
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.91317884583978,1729.8630625556516,734.4171735654115
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.91317884583978,1357.1813950012697,0.0
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.91317884583978,0.0,0.0
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.6159363168315,299.2039181238273,296.3236912867345
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2106.166613487759,1692.5406771564449,296.3236912867345
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,296.3236912867345
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.8306668870212,2732.203423445978,734.4171735654115
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.8306668870212,2732.203423445978,734.4171735654115
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.4691729202846,2732.203423445978,734.4171735654115
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2732.203423445978,734.4171735654115
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.321034945966,1179.315748714502,734.4171735654115
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.675296311871,734.4171735654115
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.8965348859106,0.0
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269.804603748865,1390.9890745456983,0.0
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,324.2937478594825
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2441.473084613145,2773.060518933878,324.2937478594825
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2307.276818322818,374.699037924074
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.386424086791,2307.276818322818,71.66480315095392
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.0707608754199,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.5290148092254,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,1078.0334485893477,58.753373885232946
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2117.3591500423754,58.753373885232946
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336.766180028002,2642.534896357885,695.7455912067375
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336.766180028002,2303.129196077805,695.7455912067375
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336.766180028002,2303.129196077805,695.7455912067375
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,695.7455912067375
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2256.7800256471455,593.6493036201032
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.7485208741296,2116.668726136087,180.32514480559735
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.7485208741296,1598.717124076789,180.32514480559735
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.45613024283227,1598.717124076789,180.32514480559735
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.45613024283227,946.925095282831,102.72696105295711
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.17355347560107,0.0,58.753373885232946
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.9634431829518,0.0,58.753373885232946
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,1743.7654538427562,58.753373885232946
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.7955082412466,2676.410046088956,734.4171735654115
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.7955082412466,2676.410046088956,734.4171735654115
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.2684106438305,2676.410046088956,734.4171735654115
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.2684106438305,2676.410046088956,734.4171735654115
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.2684106438305,2622.612371545916,734.4171735654115
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.459267625967,0.0,552.9650406346407
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.749617639232,322.16119229851455
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.3578226160046,1767.6984966837715,322.16119229851455
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,1767.6984966837715,734.4171735654115
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2694.1010350655633,734.4171735654115
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440.039883944804,2198.5866621599534,638.3978147563704
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440.039883944804,2021.4877183280953,534.97481624439
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098.7374482336763,1702.7956988233343,534.97481624439
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.4837578380918,1113.3540019937454,534.97481624439
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.8239272568227,458.1798952467647,0.0
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0801233684575,0.0
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.5351366873886,1872.7981801518945,0.0
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.2513073373952,2621.112008272141,296.9751317289068
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,296.9751317289068
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2179.219736879414,296.9751317289068
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.925191036103,2798.4039093162573,0.0
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.591952808478,625.842515280524,0.0
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.7296767370096,0.0
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.7296767370096,0.0
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.7296767370096,0.0
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.7296767370096,0.0
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.7296767370096,0.0
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2321.3688614488183,0.0
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269.804603748865,1636.8561559191157,0.0
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.762641550248,2739.430312340982,0.0
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.0757564164583,1802.472702110038,0.0
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.2590712184028,2798.4039093162573,58.75337388523294
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,1785.2051093962798,734.4171735654115
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.9542146708568,1785.2051093962798,240.59661080000373
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.9542146708568,1138.802356314472,240.59661080000373
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.9542146708568,1028.510827238716,240.59661080000373
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.59661080000373
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.43197415213007
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.36945696886045,979.4460043471603,355.43197415213007
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,1495.4268507164568,355.43197415213007
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.0657772869886,1029.572075847699,355.43197415213007
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.3933911363212,459.75034358725077,355.43197415213007
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.852960874770403,459.75034358725077,355.43197415213007
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.6159363168315,614.1139045712172,296.3236912867345
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.3906867012806,0.0
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269.804603748865,1012.5929193469929,675.6637996801785
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.9523304240428,1717.4729496356608,675.6637996801785
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.5169512779548,1157.538122434087,675.6637996801785
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.3286561872035,2798.4039093162573,734.4171735654115
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2565.21551313395,734.4171735654115
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2558.4941709464156,341.2377294026937
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2355.779033953199,341.2377294026937
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2355.779033953199,0.0
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,1680.1130239916884,0.0
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,566.9022318643456,0.0
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,1326.867138747876,0.0
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,1716.1047987065588,0.0
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2474.926859460459,232.99600180850294
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,232.99600180850294
t857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,232.99600180850294
t858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.8664136559196,2798.4039093162573,132.20393017032757
t859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.5179742219425,1975.9058282232997,132.20393017032757
t860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.5179742219425,489.8668829975863,192.75738733023766
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.5179742219425,0.0,192.75738733023766
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.75738733023766
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.75738733023766
t864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.75738733023766
