Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.3714506899005,42626.97312942264,0.0,0.0,0.0,0.0,0.0,44113.344580112534
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41336.995277016096,0.0,0.0,0.0,0.0,0.0,41336.995277016096
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40722.73645261237,0.0,0.0,0.0,0.0,0.0,40722.73645261237
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45435.002766109516,0.0,0.0,0.0,0.0,0.0,45435.002766109516
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40370.48367802969,0.0,0.0,0.0,0.0,0.0,40370.48367802969
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29852.946397237545,0.0,0.0,0.0,0.0,0.0,29852.946397237545
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32295.806161240336,0.0,0.0,0.0,0.0,0.0,32295.806161240336
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39855.992018092664,0.0,0.0,0.0,0.0,0.0,39855.992018092664
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45497.55847100958,0.0,0.0,0.0,0.0,0.0,45497.55847100958
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48003.19100487002,0.0,0.0,0.0,0.0,0.0,48003.19100487002
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50208.451295184175,0.0,0.0,0.0,0.0,0.0,50208.451295184175
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41515.05888035711,0.0,0.0,0.0,0.0,0.0,41515.05888035711
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040.376930551785,23071.180453612928,0.0,0.0,0.0,0.0,0.0,28111.557384164713
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19057.108823091185,17038.728264500423,0.0,0.0,0.0,0.0,0.0,36095.83708759161
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33123.663222357616,6146.066014215697,0.0,0.0,0.0,0.0,0.0,39269.729236573316
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45217.06234246097,15238.460188179806,0.0,0.0,0.0,0.0,0.0,60455.52253064078
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52431.921066402836,15155.245780952115,0.0,0.0,0.0,0.0,0.0,67587.16684735495
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47823.641207111,23476.339720863063,0.0,0.0,0.0,0.0,0.0,71299.98092797407
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39824.79037714393,44251.224143009895,0.0,0.0,0.0,0.0,0.0,84076.01452015383
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37341.968791913314,53123.46648350553,0.0,0.0,0.0,0.0,0.0,90465.43527541884
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32758.29817302602,49122.849053245984,0.0,0.0,0.0,0.0,0.0,81881.147226272
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27186.481170719188,50491.441222212896,0.0,0.0,0.0,0.0,0.0,77677.92239293209
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18600.40251142669,39781.92390339968,0.0,0.0,0.0,0.0,0.0,58382.32641482637
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9150.733735532238,29431.458555651592,0.0,0.0,0.0,0.0,0.0,38582.192291183834
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30375112117263,26189.22071044368,0.0,0.0,0.0,0.0,0.0,26197.52446156485
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38376.86405748617,0.0,0.0,0.0,0.0,0.0,38376.86405748617
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27205.813700872568,0.0,0.0,0.0,0.0,0.0,27205.813700872568
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38869.72183092006,0.0,0.0,0.0,0.0,0.0,38869.72183092006
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46686.81481755308,0.0,0.0,0.0,0.0,0.0,46686.81481755308
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43236.752017427534,0.0,0.0,0.0,0.0,0.0,43236.752017427534
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30003.6156225241,0.0,0.0,0.0,0.0,0.0,30003.6156225241
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29767.542365339592,0.0,0.0,0.0,0.0,0.0,29767.542365339592
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33684.214229231526,0.0,0.0,0.0,0.0,0.0,33684.214229231526
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29156.85790736272,0.0,0.0,0.0,0.0,0.0,29156.85790736272
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16021.855296183752,0.0,0.0,0.0,0.0,0.0,16021.855296183752
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19266.202149668872,0.0,0.0,0.0,0.0,0.0,19266.202149668872
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6850.594674967419,4801.515767110032,0.0,0.0,0.0,0.0,0.0,11652.110442077452
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17288.409834281414,4331.624469062752,0.0,0.0,0.0,0.0,0.0,21620.034303344168
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27477.112459960234,1363.1326305412656,0.0,0.0,0.0,0.0,0.0,28840.2450905015
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37973.05387712243,763.0123941234275,0.0,0.0,0.0,0.0,0.0,38736.06627124586
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41228.1243166221,574.2227901519019,0.0,0.0,0.0,0.0,0.0,41802.347106774
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40630.25423589768,743.43748379842,0.0,0.0,0.0,0.0,0.0,41373.6917196961
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38861.55524708791,3207.194547379807,0.0,0.0,0.0,0.0,0.0,42068.749794467716
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35664.61106543644,3675.8863811001283,0.0,0.0,0.0,0.0,0.0,39340.49744653657
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33871.00082326316,9811.37656420213,0.0,0.0,0.0,0.0,0.0,43682.37738746529
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28664.548870287916,8991.49367567989,0.0,0.0,0.0,0.0,0.0,37656.04254596781
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21946.814213259255,8265.233104331915,0.0,0.0,0.0,0.0,0.0,30212.04731759117
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11940.794112246242,8636.743941149518,0.0,0.0,0.0,0.0,0.0,20577.538053395758
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.2552556273597,5399.0332962474795,0.0,0.0,0.0,0.0,0.0,7292.288551874839
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12111.74654366966,0.0,0.0,0.0,0.0,0.0,12111.74654366966
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11167.274060672276,0.0,0.0,0.0,0.0,0.0,11167.274060672276
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9767.179437377526,0.0,0.0,0.0,0.0,0.0,9767.179437377526
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11866.137389955942,0.0,0.0,0.0,0.0,0.0,11866.137389955942
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10575.78804379788,0.0,0.0,0.0,0.0,0.0,10575.78804379788
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.444837885916,0.0,0.0,0.0,0.0,0.0,16508.444837885916
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31818.174626192733,0.0,0.0,0.0,0.0,0.0,31818.174626192733
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39520.42739574316,0.0,0.0,0.0,0.0,0.0,39520.42739574316
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25759.672616281594,0.0,0.0,0.0,0.0,0.0,25759.672616281594
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19349.53128823186,0.0,0.0,0.0,0.0,0.0,19349.53128823186
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.692587451465,13968.623865011761,0.0,0.0,0.0,0.0,0.0,14616.316452463227
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10047.538856618881,16575.418818063747,0.0,0.0,0.0,0.0,0.0,26622.957674682628
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19339.436361211054,10406.602762778934,0.0,0.0,0.0,0.0,0.0,29746.039123989987
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28739.28263037847,18981.68852874274,0.0,0.0,0.0,0.0,0.0,47720.97115912121
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36818.832471279435,25251.26137587209,0.0,0.0,0.0,0.0,0.0,62070.093847151526
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39392.99531884295,34648.19147272667,0.0,0.0,0.0,0.0,0.0,74041.18679156962
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37765.46009909312,46035.87890177526,0.0,0.0,0.0,0.0,0.0,83801.33900086838
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33298.04199590225,48931.713167515125,0.0,0.0,0.0,0.0,0.0,82229.75516341737
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29503.22773352635,54514.98813484494,0.0,0.0,0.0,0.0,0.0,84018.21586837129
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28789.105137105504,41753.06108714448,0.0,0.0,0.0,0.0,0.0,70542.16622424999
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26289.676049632544,30798.629605192567,0.0,0.0,0.0,0.0,0.0,57088.30565482511
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19040.501320848838,23756.141762044,0.0,0.0,0.0,0.0,0.0,42796.64308289284
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6966.847190663836,15529.605126764958,0.0,0.0,0.0,0.0,0.0,22496.452317428793
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0750224234526,10453.39453012953,0.0,0.0,0.0,0.0,0.0,10619.469552552982
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14209.256575885674,0.0,0.0,0.0,0.0,0.0,14209.256575885674
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13756.002400315727,0.0,0.0,0.0,0.0,0.0,13756.002400315727
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21080.713125122867,0.0,0.0,0.0,0.0,0.0,21080.713125122867
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6389.452336890468,0.0,0.0,0.0,0.0,0.0,6389.452336890468
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5842.98594552944,0.0,0.0,0.0,0.0,0.0,5842.98594552944
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299.570661996477,0.0,0.0,0.0,0.0,0.0,4299.570661996477
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5580.936125833947,0.0,0.0,0.0,0.0,0.0,5580.936125833947
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9586.596949330069,0.0,0.0,0.0,0.0,0.0,9586.596949330069
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4638.3263805308725,0.0,0.0,0.0,0.0,0.0,4638.3263805308725
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4621.563913100591,0.0,0.0,0.0,0.0,0.0,4621.563913100591
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.617426638646,0.0,0.0,0.0,0.0,0.0,1942.617426638646
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.6614775980436,582.7348293921962,0.0,0.0,0.0,0.0,0.0,2268.3963069902397
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10603.890181737448,2426.660914497074,0.0,0.0,0.0,0.0,0.0,13030.551096234522
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12613.397953061225,1673.3885678410752,0.0,0.0,0.0,0.0,0.0,14286.7865209023
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19995.43269978369,1600.613474316185,0.0,0.0,0.0,0.0,0.0,21596.046174099876
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34070.290850171295,3788.2198453592914,0.0,0.0,0.0,0.0,0.0,37858.51069553059
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32774.90567526837,2211.2646103921966,0.0,0.0,0.0,0.0,0.0,34986.17028566056
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34153.32836138303,2442.43750043606,0.0,0.0,0.0,0.0,0.0,36595.76586181909
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35440.40978516478,4780.552196041465,0.0,0.0,0.0,0.0,0.0,40220.961981206245
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39517.55158566054,26366.574108376615,0.0,0.0,0.0,0.0,0.0,65884.12569403715
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34684.76843313807,23882.779555326204,0.0,0.0,0.0,0.0,0.0,58567.54798846428
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25002.594625850783,24896.79088627453,0.0,0.0,0.0,0.0,0.0,49899.385512125315
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12613.397953061225,15178.193353152332,0.0,0.0,0.0,0.0,0.0,27791.59130621356
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5223.0594552175835,20028.393596402453,0.0,0.0,0.0,0.0,0.0,25251.453051620036
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26174.06389945025,0.0,0.0,0.0,0.0,0.0,26174.06389945025
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23201.95505236082,0.0,0.0,0.0,0.0,0.0,23201.95505236082
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35618.108143560756,0.0,0.0,0.0,0.0,0.0,35618.108143560756
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32420.559448777796,0.0,0.0,0.0,0.0,0.0,32420.559448777796
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46171.83383240475,0.0,0.0,0.0,0.0,0.0,46171.83383240475
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57035.55008835438,0.0,0.0,0.0,0.0,0.0,57035.55008835438
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60578.626139457156,0.0,0.0,0.0,0.0,0.0,60578.626139457156
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60978.24438455094,0.0,0.0,0.0,0.0,0.0,60978.24438455094
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60567.04831184016,0.0,0.0,0.0,0.0,0.0,60567.04831184016
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59312.10100125317,0.0,0.0,0.0,0.0,0.0,59312.10100125317
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5438.956984368073,60460.91386481681,0.0,0.0,0.0,0.0,0.0,65899.87084918488
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10022.627603255363,52944.793844285145,0.0,0.0,0.0,0.0,0.0,62967.42144754051
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20825.807811900955,59886.150051716344,0.0,0.0,0.0,0.0,0.0,80711.9578636173
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35689.52231879996,58847.95398707674,0.0,0.0,0.0,0.0,0.0,94537.4763058767
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48475.494034244446,58162.72727093826,0.0,0.0,0.0,0.0,0.0,106638.2213051827
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57512.29961736494,48672.28072551002,0.0,0.0,0.0,0.0,0.0,106184.58034287495
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59992.427380332054,31578.90617237561,0.0,0.0,0.0,0.0,0.0,91571.33355270766
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59733.07898856699,25083.841318309245,0.0,0.0,0.0,0.0,0.0,84816.92030687623
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59219.64413545779,14133.617207013021,0.0,0.0,0.0,0.0,0.0,73353.26134247081
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52230.59455217584,9688.296756511565,0.0,0.0,0.0,0.0,0.0,61918.89130868741
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41693.13437940777,6887.141849840578,0.0,0.0,0.0,0.0,0.0,48580.276229248346
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28182.931305259903,6026.512550724176,0.0,0.0,0.0,0.0,0.0,34209.44385598408
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12771.169224363504,4418.5800480911375,0.0,0.0,0.0,0.0,0.0,17189.749272454643
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7257.478479904878,3130.7485221364195,0.0,0.0,0.0,0.0,0.0,10388.227002041298
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399.6275451080487,0.0,0.0,0.0,0.0,0.0,2399.6275451080487
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7420.656639559641,0.0,0.0,0.0,0.0,0.0,7420.656639559641
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21409.70037639357,0.0,0.0,0.0,0.0,0.0,21409.70037639357
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32309.10259251382,0.0,0.0,0.0,0.0,0.0,32309.10259251382
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37261.884959099516,0.0,0.0,0.0,0.0,0.0,37261.884959099516
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23887.39530232696,0.0,0.0,0.0,0.0,0.0,23887.39530232696
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15598.872237010182,0.0,0.0,0.0,0.0,0.0,15598.872237010182
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20203.345924244124,0.0,0.0,0.0,0.0,0.0,20203.345924244124
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13705.681303812287,0.0,0.0,0.0,0.0,0.0,13705.681303812287
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17609.33603228877,0.0,0.0,0.0,0.0,0.0,17609.33603228877
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12090.261632427348,23397.852459787897,0.0,0.0,0.0,0.0,0.0,35488.11409221524
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.457432837124,18240.58277132891,0.0,0.0,0.0,0.0,0.0,27001.040204166035
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22137.800489046233,719.24907252954,0.0,0.0,0.0,0.0,0.0,22857.04956157577
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36021.67236364687,17.340729616670906,0.0,0.0,0.0,0.0,0.0,36039.01309326354
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46276.80499829506,535.2349251094067,0.0,0.0,0.0,0.0,0.0,46812.03992340447
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52945.72340927732,959.3169181041183,0.0,0.0,0.0,0.0,0.0,53905.04032738144
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54922.56461494042,1821.608675869563,0.0,0.0,0.0,0.0,0.0,56744.17329080998
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55062.17368449571,2847.550513011245,0.0,0.0,0.0,0.0,0.0,57909.724197506956
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53758.963852547524,3774.833465519464,0.0,0.0,0.0,0.0,0.0,57533.79731806699
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48643.37406782927,2701.880531646129,0.0,0.0,0.0,0.0,0.0,51345.2545994754
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38919.68150493612,2711.6586027390176,0.0,0.0,0.0,0.0,0.0,41631.34010767513
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27252.911179688566,4748.609399926091,0.0,0.0,0.0,0.0,0.0,32001.52057961466
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13128.230522573927,5036.688464243985,0.0,0.0,0.0,0.0,0.0,18164.918986817913
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6850.594674967419,8690.37066950116,0.0,0.0,0.0,0.0,0.0,15540.96534446858
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30548.7889131552,0.0,0.0,0.0,0.0,0.0,30548.7889131552
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37422.93243623026,0.0,0.0,0.0,0.0,0.0,37422.93243623026
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29088.82612747555,0.0,0.0,0.0,0.0,0.0,29088.82612747555
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35639.98524353887,0.0,0.0,0.0,0.0,0.0,35639.98524353887
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38771.11842575613,0.0,0.0,0.0,0.0,0.0,38771.11842575613
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39416.60130625109,0.0,0.0,0.0,0.0,0.0,39416.60130625109
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38953.43927011131,0.0,0.0,0.0,0.0,0.0,38953.43927011131
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28327.637068053795,0.0,0.0,0.0,0.0,0.0,28327.637068053795
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32105.70633019878,0.0,0.0,0.0,0.0,0.0,32105.70633019878
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45240.96676323478,0.0,0.0,0.0,0.0,0.0,45240.96676323478
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11434.26529385471,52270.7615464093,0.0,0.0,0.0,0.0,0.0,63705.026840264014
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8303.751121172629,52684.96768287459,0.0,0.0,0.0,0.0,0.0,60988.71880404722
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22029.851724470984,9069.072576419476,0.0,0.0,0.0,0.0,0.0,31098.92430089046
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36262.48114616087,513.8066633958125,0.0,0.0,0.0,0.0,0.0,36776.287809556685
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47107.18011041233,712.5906353081086,0.0,0.0,0.0,0.0,0.0,47819.77074572044
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55328.98660527037,1209.2571071605269,0.0,0.0,0.0,0.0,0.0,56538.2437124309
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57466.79645740752,1556.3051303840768,0.0,0.0,0.0,0.0,0.0,59023.1015877916
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57559.87577887316,2999.095553779551,0.0,0.0,0.0,0.0,0.0,60558.97133265271
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57065.28810987839,2411.1855614289025,0.0,0.0,0.0,0.0,0.0,59476.47367130729
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50233.817195840806,1856.4600736108266,0.0,0.0,0.0,0.0,0.0,52090.27726945163
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40281.496688808424,3545.7128551270866,0.0,0.0,0.0,0.0,0.0,43827.20954393551
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27618.276229020164,9009.845169622577,0.0,0.0,0.0,0.0,0.0,36628.12139864274
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12339.374166062527,15749.228906589808,0.0,0.0,0.0,0.0,0.0,28088.603072652335
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6584.874639089895,14124.151200056302,0.0,0.0,0.0,0.0,0.0,20709.025839146198
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21598.28564327101,0.0,0.0,0.0,0.0,0.0,21598.28564327101
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38678.29502752701,0.0,0.0,0.0,0.0,0.0,38678.29502752701
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38654.17654881356,0.0,0.0,0.0,0.0,0.0,38654.17654881356
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42846.084581041905,0.0,0.0,0.0,0.0,0.0,42846.084581041905
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38238.99818888543,0.0,0.0,0.0,0.0,0.0,38238.99818888543
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20920.56254697722,0.0,0.0,0.0,0.0,0.0,20920.56254697722
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15811.381822027919,0.0,0.0,0.0,0.0,0.0,15811.381822027919
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12589.4714669124,0.0,0.0,0.0,0.0,0.0,12589.4714669124
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12651.950775643829,0.0,0.0,0.0,0.0,0.0,12651.950775643829
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19284.787579489082,0.0,0.0,0.0,0.0,0.0,19284.787579489082
