Zone,1,2,3,Total
t1709,0.0,0.0,0.0,0.0
t1710,0.0,0.0,0.0,0.0
t1711,0.0,0.0,0.0,0.0
t1712,0.0,0.0,0.0,0.0
t1713,0.0,0.0,0.0,0.0
t1714,0.0,0.0,0.0,0.0
t1715,0.0,0.0,0.0,0.0
t1716,0.0,0.0,0.0,0.0
t1717,0.0,0.0,0.0,0.0
t1718,0.0,0.0,0.0,0.0
t1719,0.0,0.0,0.0,0.0
t1720,0.0,0.0,0.0,0.0
t1721,0.0,0.0,0.0,0.0
t1722,0.0,0.0,0.0,0.0
t1723,836.4936927228046,0.0,0.0,836.4936927228046
t1724,766.6342928734175,0.0,0.0,766.6342928734175
t1725,1473.620670640866,0.0,0.0,1473.620670640866
t1726,1356.2152059631308,0.0,0.0,1356.2152059631308
t1727,1356.2152059631308,0.0,0.0,1356.2152059631308
t1728,1356.2152059631308,0.0,0.0,1356.2152059631308
t1729,634.708716390745,0.0,0.0,634.708716390745
t1730,634.708716390745,0.0,0.0,634.708716390745
t1731,634.708716390745,0.0,0.0,634.708716390745
t1732,634.708716390745,0.0,0.0,634.708716390745
t1733,1040.5900024919463,0.0,0.0,1040.5900024919463
t1734,1356.2152059631308,0.0,0.0,1356.2152059631308
t1735,1356.2152059631308,0.0,0.0,1356.2152059631308
t1736,973.7943261024567,0.0,0.0,973.7943261024567
t1737,105.81659428605293,0.0,0.0,105.81659428605293
t1738,0.0,0.0,0.0,0.0
t1739,0.0,0.0,0.0,0.0
t1740,0.0,0.0,0.0,0.0
t1741,0.0,0.0,0.0,0.0
t1742,0.0,0.0,0.0,0.0
t1743,0.0,0.0,0.0,0.0
t1744,0.0,0.0,0.0,0.0
t1745,0.0,0.0,0.0,0.0
t1746,0.0,0.0,0.0,0.0
t1747,0.0,0.0,0.0,0.0
t1748,0.0,0.0,0.0,0.0
t1749,0.0,0.0,0.0,0.0
t1750,0.0,0.0,0.0,0.0
t1751,0.0,0.0,0.0,0.0
t1752,0.0,0.0,0.0,0.0
t1753,0.0,0.0,0.0,0.0
t1754,0.0,0.0,0.0,0.0
t1755,0.0,0.0,0.0,0.0
t1756,0.0,0.0,0.0,0.0
t1757,0.0,0.0,0.0,0.0
t1758,0.0,0.0,0.0,0.0
t1759,0.0,0.0,0.0,0.0
t1760,0.0,0.0,0.0,0.0
t1761,0.0,0.0,0.0,0.0
t1762,0.0,0.0,0.0,0.0
t1763,0.0,0.0,0.0,0.0
t1764,0.0,0.0,0.0,0.0
t1765,0.0,0.0,0.0,0.0
t1766,0.0,0.0,0.0,0.0
t1767,0.0,0.0,0.0,0.0
t1768,0.0,0.0,0.0,0.0
t1769,0.0,0.0,0.0,0.0
t1770,0.0,0.0,0.0,0.0
t1771,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,0.0
t1773,0.0,0.0,0.0,0.0
t1774,0.0,0.0,0.0,0.0
t1775,0.0,0.0,0.0,0.0
t1776,0.0,0.0,0.0,0.0
t1777,0.0,0.0,0.0,0.0
t1778,0.0,0.0,0.0,0.0
t1779,0.0,0.0,0.0,0.0
t1780,0.0,0.0,0.0,0.0
t1781,0.0,0.0,0.0,0.0
t1782,0.0,0.0,0.0,0.0
t1783,0.0,0.0,0.0,0.0
t1784,0.0,0.0,0.0,0.0
t1785,0.0,0.0,0.0,0.0
t1786,0.0,0.0,0.0,0.0
t1787,0.0,0.0,0.0,0.0
t1788,0.0,0.0,0.0,0.0
t1789,0.0,0.0,0.0,0.0
t1790,0.0,0.0,0.0,0.0
t1791,0.0,0.0,0.0,0.0
t1792,0.0,0.0,0.0,0.0
t1793,0.0,0.0,0.0,0.0
t1794,0.0,0.0,0.0,0.0
t1795,566.5504121228049,0.0,0.0,566.5504121228049
t1796,1002.6923661464834,0.0,0.0,1002.6923661464834
t1797,1066.3412975785309,0.0,0.0,1066.3412975785309
t1798,888.4861732933687,0.0,0.0,888.4861732933687
t1799,1351.5797744556273,0.0,0.0,1351.5797744556273
t1800,1291.0838090522134,0.0,0.0,1291.0838090522134
t1801,1291.0838090522134,0.0,0.0,1291.0838090522134
t1802,1122.5262457327412,0.0,0.0,1122.5262457327412
t1803,604.227222636436,0.0,0.0,604.227222636436
t1804,805.057084389479,0.0,0.0,805.057084389479
t1805,1291.0838090522134,0.0,0.0,1291.0838090522134
t1806,1291.0838090522134,0.0,0.0,1291.0838090522134
t1807,1291.0838090522134,0.0,0.0,1291.0838090522134
t1808,1291.0838090522134,0.0,0.0,1291.0838090522134
t1809,1291.0838090522134,0.0,0.0,1291.0838090522134
t1810,1291.0838090522134,0.0,0.0,1291.0838090522134
t1811,826.2936377934167,0.0,0.0,826.2936377934167
t1812,0.0,0.0,0.0,0.0
t1813,0.0,0.0,0.0,0.0
t1814,0.0,0.0,0.0,0.0
t1815,0.0,0.0,0.0,0.0
t1816,0.0,0.0,0.0,0.0
t1817,0.0,0.0,0.0,0.0
t1818,0.0,0.0,0.0,0.0
t1819,0.0,0.0,0.0,0.0
t1820,0.0,0.0,0.0,0.0
t1821,0.0,0.0,0.0,0.0
t1822,0.0,0.0,0.0,0.0
t1823,0.0,0.0,0.0,0.0
t1824,0.0,0.0,0.0,0.0
t1825,0.0,0.0,0.0,0.0
t1826,0.0,0.0,0.0,0.0
t1827,0.0,0.0,0.0,0.0
t1828,0.0,0.0,0.0,0.0
t1829,0.0,0.0,0.0,0.0
t1830,0.0,0.0,0.0,0.0
t1831,0.0,0.0,0.0,0.0
t1832,0.0,0.0,0.0,0.0
t1833,0.0,0.0,0.0,0.0
t1834,0.0,0.0,0.0,0.0
t1835,0.0,0.0,0.0,0.0
t1836,0.0,0.0,0.0,0.0
t1837,0.0,0.0,0.0,0.0
t1838,0.0,0.0,0.0,0.0
t1839,0.0,0.0,0.0,0.0
t1840,0.0,0.0,0.0,0.0
t1841,0.0,0.0,0.0,0.0
t1842,0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0
t1844,0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0
t1846,0.0,0.0,0.0,0.0
t1847,0.0,0.0,0.0,0.0
t1848,0.0,0.0,0.0,0.0
