BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,2563.199427602225,0.0,-0.0,0.0,0.0,0.0,2.9748910051663585e-6,110.79056990131764,-0.0,-2673.99,6012.7966612968485,0.0,-0.0,0.0,0.0,0.0,2.9794069945444723e-6,1575.1083658006062,-0.0,-7587.905029,6246.314967745316,0.0,-0.0,0.0,0.0,0.0,2.9745932481458823e-6,-921.8062281215497,-0.0,-5324.508742,16024.227079930824,0.0,-0.0,0.0,0.0,0.0,2.9847933630556085e-6,-3873.4725008678633,-0.0,-12150.75458,2464.2112474069563,0.0,-0.0,0.0,0.0,0.0,2.978398652408107e-6,1082.4200263920902,-0.0,-3546.631276,10867.070248190232,0.0,-0.0,0.0,0.0,0.0,2.980391551826198e-6,1178.5232299118359,-0.0,-12045.59348,12743.32431694543,0.0,-0.0,0.0,0.0,0.0,2.9889299692229717e-6,4585.985590211687,-0.0,-17329.30991,7489.958483434202,0.0,-0.0,0.0,0.0,0.0,2.983041974569602e-6,4466.688323761964,-0.0,-11956.64681,5049.035795559757,0.0,-0.0,0.0,0.0,0.0,2.9647518720282997e-6,859.4952240315698,-0.0,-5908.531021,2657.9285006116056,0.0,-0.0,0.0,0.0,0.0,2.972138111228116e-6,-68.83132784942825,-0.0,-2589.097174,7776.21340343727,0.0,-0.0,0.0,0.0,0.0,2.9708038043512517e-6,-2900.759241323968,-0.0,-4875.454164,16691.240399279617,0.0,-0.0,0.0,0.0,0.0,2.998244266923443e-6,3037.0860008389222,-0.0,-19728.3264,1483.0703037398061,0.0,-0.0,0.0,0.0,0.0,2.980052679661514e-6,1553.4145685958188,-0.0,-3036.484874,7042.486906453123,0.0,-0.0,0.0,0.0,0.0,2.9664801262057634e-6,-2841.406091983886,-0.0,-4201.080816,8737.813765915727,0.0,-0.0,0.0,0.0,0.0,2.976677144832481e-6,-517.1536462063107,-0.0,-8220.660121,19378.580293219446,0.0,-0.0,0.0,0.0,0.0,2.9976207142005353e-6,-130.69747179173018,-0.0,-19247.88282,13805.96101359482,0.0,-0.0,0.0,0.0,0.0,2.9842488962908348e-6,-770.5547444255757,-0.0,-13035.40627,37111.37480843934,0.0,-0.0,0.0,0.0,0.0,2.9907779370319096e-6,-6424.8306468755,-0.0,-30686.54416
t10,1600.7984916870248,0.0,-0.0,0.0,0.0,0.0,2.9722353107390816e-6,1105.6035058191412,-0.0,-2706.402,9127.435617517434,0.0,-0.0,0.0,0.0,0.0,2.9679853188503805e-6,-1344.1051884085953,-0.0,-7783.330431,6027.8903780381,0.0,-0.0,0.0,0.0,0.0,2.96987275155404e-6,-642.8436054098488,-0.0,-5385.046775,14564.599548181197,0.0,-0.0,0.0,0.0,0.0,2.9745650476640597e-6,-2072.303328988336,-0.0,-12492.29622,3313.889808816466,0.0,-0.0,0.0,0.0,0.0,2.966396448671029e-6,321.70786499460127,-0.0,-3635.597676,10814.341720856915,0.0,-0.0,0.0,0.0,0.0,3.0011646033654144e-6,1399.9996473429317,-0.0,-12214.34137,14945.771402125347,0.0,-0.0,0.0,0.0,0.0,2.9813514165464657e-6,1937.6214950349315,-0.0,-16883.3929,11029.55342955351,0.0,-0.0,0.0,0.0,0.0,2.980858602355232e-6,1103.4180477648592,-0.0,-12132.97148,3651.2847402075163,0.0,-0.0,0.0,0.0,0.0,2.960668184780737e-6,2272.4957733879387,-0.0,-5923.780515,3052.626365482004,0.0,-0.0,0.0,0.0,0.0,2.9596699770562676e-6,-398.58230770736105,-0.0,-2654.044059,7996.69872373464,0.0,-0.0,0.0,0.0,0.0,2.9659811013660165e-6,-3234.2095586164514,-0.0,-4762.489167,15489.991592150312,0.0,-0.0,0.0,0.0,0.0,2.9945954580980283e-6,4135.514007971436,-0.0,-19625.5056,1913.4239925082807,0.0,-0.0,0.0,0.0,0.0,2.9676162709177015e-6,1187.8684688397784,-0.0,-3101.292463,7888.00620146006,0.0,-0.0,0.0,0.0,0.0,2.9548050799144694e-6,-3601.944379979586,-0.0,-4286.061823,7702.307280057164,0.0,-0.0,0.0,0.0,0.0,2.966294679110688e-6,616.6718516626846,-0.0,-8318.979133,22831.797633858412,0.0,-0.0,0.0,0.0,0.0,2.984414449344089e-6,-3863.30310241749,-0.0,-18968.49453,13144.137085796312,0.0,-0.0,0.0,0.0,0.0,2.980638797485669e-6,-100.12880662344581,-0.0,-13044.00828,28777.327816234243,0.0,-0.0,0.0,0.0,0.0,2.9893817504378756e-6,1176.519615332812,-0.0,-29953.84743
t11,1679.065703082172,0.0,-0.0,0.0,0.0,0.0,2.96324337172492e-6,1032.73829443301,-0.0,-2711.804,9045.155054375453,0.0,-0.0,0.0,0.0,0.0,0.0,-1114.5109552986287,-0.0,-7930.644098,5400.833488179861,0.0,-0.0,0.0,0.0,0.0,2.960760415388877e-6,-11.273984542377768,-0.0,-5389.559506,14031.586181150398,0.0,-0.0,0.0,0.0,0.0,2.9749548070686736e-6,-1325.1117920777142,-0.0,-12706.47439,3458.9845833957856,0.0,-0.0,0.0,0.0,0.0,0.0,234.69874426204518,-0.0,-3693.683327,10982.10553510811,0.0,-0.0,0.0,0.0,0.0,2.9768521189443485e-6,1399.9992531174166,-0.0,-12382.10479,15305.130306566998,0.0,-0.0,0.0,0.0,0.0,2.971592281425408e-6,1101.1838807271577,-0.0,-16406.31419,11762.865876136379,0.0,-0.0,0.0,0.0,0.0,2.9712243510197756e-6,484.2755311913742,-0.0,-12247.14141,3504.836160531436,0.0,-0.0,0.0,0.0,0.0,2.958732664845045e-6,2416.8018440660016,-0.0,-5921.638006,3274.259117132691,0.0,-0.0,0.0,0.0,0.0,0.0,-577.8116085179969,-0.0,-2696.447507,8157.00204879709,0.0,-0.0,0.0,0.0,0.0,0.0,-3541.4750428325183,-0.0,-4615.527005,15828.83844651298,0.0,-0.0,0.0,0.0,0.0,2.984408445108084e-6,3463.8815534995842,-0.0,-19292.72,2078.2169753788885,0.0,-0.0,0.0,0.0,0.0,2.9679028593675783e-6,1030.070635968888,-0.0,-3108.287613,7196.052167636818,0.0,-0.0,0.0,0.0,0.0,2.954713053691961e-6,-2882.6510121562424,-0.0,-4313.401157,7718.370671770968,0.0,-0.0,0.0,0.0,0.0,2.966005536788852e-6,631.6914389490825,-0.0,-8350.062112,21472.378762188742,0.0,-0.0,0.0,0.0,0.0,2.983540450834438e-6,-2825.0589708663992,-0.0,-18647.31979,12147.93892822362,0.0,-0.0,0.0,0.0,0.0,2.9709992283807042e-6,761.2537908392856,-0.0,-12909.19272,29474.565392336746,0.0,-0.0,0.0,0.0,0.0,2.979537622317623e-6,-278.7016007619683,-0.0,-29195.86379
t12,1577.4206847513738,0.0,-0.0,0.0,0.0,0.0,2.963076546142384e-6,1158.1521127639746,-0.0,-2735.5728,9347.420515141665,0.0,-0.0,0.0,0.0,0.0,2.9679983955063017e-6,-1340.8971082720586,-0.0,-8006.523408999999,5206.700178403236,0.0,-0.0,0.0,0.0,0.0,2.960597965030791e-6,117.2589312344531,-0.0,-5323.959112,13079.326607091998,0.0,-0.0,0.0,0.0,0.0,2.9732067197363343e-6,-326.83909765863837,-0.0,-12752.48751,2807.790046792866,0.0,-0.0,0.0,0.0,0.0,0.0,908.904922864971,-0.0,-3716.694969,11029.820560673783,0.0,-0.0,0.0,0.0,0.0,2.978287324289495e-6,1399.9992275497107,-0.0,-12429.81979,16125.888042612629,0.0,-0.0,0.0,0.0,0.0,2.9710329573513417e-6,6.433404562466771,-0.0,-16132.32145,12425.069431822618,0.0,-0.0,0.0,0.0,0.0,2.971440883256298e-6,-189.1558144949182,-0.0,-12235.91362,3439.019242209447,0.0,-0.0,0.0,0.0,0.0,2.958188131050152e-6,2440.0605103885277,-0.0,-5879.079754,3246.3806146642783,0.0,-0.0,0.0,0.0,0.0,0.0,-533.1342420495837,-0.0,-2713.246371,7420.074182784047,0.0,-0.0,0.0,0.0,0.0,2.956462686421079e-6,-2875.741834656315,-0.0,-4544.33235,16913.409638713667,0.0,-0.0,0.0,0.0,0.0,2.9843409663894095e-6,2206.836761418692,-0.0,-19120.2464,2376.39338857749,0.0,-0.0,0.0,0.0,0.0,2.967916318464993e-6,743.4336897702693,-0.0,-3119.82708,7192.018631025056,0.0,-0.0,0.0,0.0,0.0,2.9543755382304082e-6,-2855.4499975441404,-0.0,-4336.568635,7761.790097548891,0.0,-0.0,0.0,0.0,0.0,2.9656343354198486e-6,591.963037171598,-0.0,-8353.753136,18997.93609911293,0.0,-0.0,0.0,0.0,0.0,2.9828948598259155e-6,-638.0145776704416,-0.0,-18359.92152,12139.944547718502,0.0,-0.0,0.0,0.0,0.0,2.9712577345005283e-6,559.1577417029757,-0.0,-12699.10229,30027.555158656378,0.0,-0.0,0.0,0.0,0.0,2.980052402638803e-6,-1372.9676670815434,-0.0,-28654.58749
t13,2106.484144613727,0.0,-0.0,0.0,0.0,0.0,2.972917663313458e-6,665.8222528918741,-0.0,-2772.3064,8593.265368454218,0.0,-0.0,0.0,0.0,0.0,2.9767644055133388e-6,-565.6017475933313,-0.0,-8027.663623,6289.730429792166,0.0,-0.0,0.0,0.0,0.0,2.969698871614367e-6,-1062.6766851638508,-0.0,-5227.053747,14082.566872247571,0.0,-0.0,0.0,0.0,0.0,2.9824539551192175e-6,-1340.3171328246901,-0.0,-12742.24974,2547.0149416898716,0.0,-0.0,0.0,0.0,0.0,2.9757576726831403e-6,1191.8174661118255,-0.0,-3738.83241,11018.979367552683,0.0,-0.0,0.0,0.0,0.0,2.9810389882485033e-6,1399.9954406686495,-0.0,-12418.97481,15247.944568911818,0.0,-0.0,0.0,0.0,0.0,2.9764440213096277e-6,607.3447087459593,-0.0,-15855.28928,12299.868343823095,0.0,-0.0,0.0,0.0,0.0,2.9810158329005533e-6,-139.88353650219221,-0.0,-12159.98481,3639.8639733771292,0.0,-0.0,0.0,0.0,0.0,2.965406722643718e-6,2210.876813213562,-0.0,-5850.740788,3267.5841681982356,0.0,-0.0,0.0,0.0,0.0,2.968515122242281e-6,-538.1771154324553,-0.0,-2729.407054,7586.610472423309,0.0,-0.0,0.0,0.0,0.0,2.9661479353319202e-6,-3124.5391883055995,-0.0,-4462.071286,13870.887032495428,0.0,-0.0,0.0,0.0,0.0,2.9955622782631527e-6,4976.276167147306,-0.0,-18847.1632,3437.709603042395,0.0,-0.0,0.0,0.0,0.0,2.9774661188127124e-6,-242.0602467039049,-0.0,-3195.649358,7100.904593248614,0.0,-0.0,0.0,0.0,0.0,2.9634660069267546e-6,-2728.055185776971,-0.0,-4372.849409,9864.453350445841,0.0,-0.0,0.0,0.0,0.0,2.975185728303911e-6,-1528.4464367348892,-0.0,-8336.006915,16644.5636291675,0.0,-0.0,0.0,0.0,0.0,2.9934749860743258e-6,1442.8517117827403,-0.0,-18087.41534,13895.299377982972,0.0,-0.0,0.0,0.0,0.0,2.980660423550349e-6,-1380.4556185707506,-0.0,-12514.84376,28131.162988516215,0.0,-0.0,0.0,0.0,0.0,2.989699492525184e-6,155.2283330467179,-0.0,-28286.39132
t14,2573.175437702059,0.0,-0.0,0.0,0.0,0.0,2.9721998793285003e-6,270.4373598038261,-0.0,-2843.6128,9195.617663346371,0.0,-0.0,0.0,0.0,0.0,2.9758291542744027e-6,-1212.973563246735,-0.0,-7982.644102,6976.754169910507,0.0,-0.0,0.0,0.0,0.0,2.969541292678724e-6,-1837.4663152833757,-0.0,-5139.287857,12316.826252506775,0.0,-0.0,0.0,0.0,0.0,2.98267336406662e-6,317.8490066774806,-0.0,-12634.67526,2493.722454844065,0.0,-0.0,0.0,0.0,0.0,2.974815771309206e-6,1237.9130439585722,-0.0,-3731.635501,10944.951631573538,0.0,-0.0,0.0,0.0,0.0,2.9804961598746973e-6,1399.997026648848,-0.0,-12344.94866,19439.84933464985,0.0,-0.0,0.0,0.0,0.0,2.9758750633235162e-6,-3671.9320770125482,-0.0,-15767.91726,14404.431660314078,0.0,-0.0,0.0,0.0,0.0,2.9802225316792916e-6,-2352.2940030024433,-0.0,-12052.13766,3445.0314499829046,0.0,-0.0,0.0,0.0,0.0,2.965475404553508e-6,2365.2898866074406,-0.0,-5810.321338,2710.086671621736,0.0,-0.0,0.0,0.0,0.0,2.9672632932675795e-6,14.066524145203319,-0.0,-2724.153197,6507.506237670486,0.0,-0.0,0.0,0.0,0.0,2.9650578274266024e-6,-2053.8970005510087,-0.0,-4453.609239,14300.132704259648,0.0,-0.0,0.0,0.0,0.0,2.9941927941957493e-6,4280.580895382866,-0.0,-18580.7136,3637.7511669533533,0.0,-0.0,0.0,0.0,0.0,2.976741208944778e-6,-376.0504256144855,-0.0,-3261.700743,6743.628686164623,0.0,-0.0,0.0,0.0,0.0,2.9624574864166603e-6,-2352.9999306948685,-0.0,-4390.628757,9517.604659837885,0.0,-0.0,0.0,0.0,0.0,2.974590920839102e-6,-1173.4600271258996,-0.0,-8344.144634,12159.291033866717,0.0,-0.0,0.0,0.0,0.0,2.990658671376297e-6,5723.01760708824,-0.0,-17882.30864,12326.92736478507,0.0,-0.0,0.0,0.0,0.0,2.9797457288882143e-6,140.8996843887724,-0.0,-12467.82705,29276.10781372536,0.0,-0.0,0.0,0.0,0.0,2.988823229740408e-6,-718.9776921698844,-0.0,-28557.13012
t15,2253.0763409513556,0.0,-0.0,0.0,0.0,0.0,2.9734180946157866e-6,651.0388565536304,-0.0,-2904.1152,10122.63969302536,0.0,-0.0,0.0,0.0,0.0,0.0,-2235.754423948542,-0.0,-7886.885268,7172.701138969286,0.0,-0.0,0.0,0.0,0.0,0.0,-2125.087320370934,-0.0,-5047.613818,12177.53979477055,0.0,-0.0,0.0,0.0,0.0,2.983158449338135e-6,316.07471429398106,-0.0,-12493.61451,2971.179929434333,0.0,-0.0,0.0,0.0,0.0,0.0,701.8880682234841,-0.0,-3673.067997,10919.614557772107,0.0,-0.0,0.0,0.0,0.0,2.9816346512551344e-6,1399.9960104485879,-0.0,-12319.61057,13351.393252548525,0.0,-0.0,0.0,0.0,0.0,2.977217021480506e-6,2420.7521251031517,-0.0,-15772.14538,13548.85423425879,0.0,-0.0,0.0,0.0,0.0,2.981781976478989e-6,-1650.6509769423037,-0.0,-11898.20326,3387.232578285318,0.0,-0.0,0.0,0.0,0.0,2.9664212699944354e-6,2410.574893184842,-0.0,-5797.807473,3203.489777947991,0.0,-0.0,0.0,0.0,0.0,0.0,-522.0917873332963,-0.0,-2681.397989,6305.892682223991,0.0,-0.0,0.0,0.0,0.0,2.966768910360808e-6,-1862.3123101066521,-0.0,-4443.580374,12006.280661760735,0.0,-0.0,0.0,0.0,0.0,2.9953345160718434e-6,6396.431337882009,-0.0,-18402.712,4191.443618744654,0.0,-0.0,0.0,0.0,0.0,2.9776208000831237e-6,-879.2451154065939,-0.0,-3312.198505,7614.736443437739,0.0,-0.0,0.0,0.0,0.0,0.0,-3155.978970121675,-0.0,-4458.757472,10655.542085607,0.0,-0.0,0.0,0.0,0.0,2.975780388385466e-6,-2226.2053731356664,-0.0,-8429.336714,17603.223270782495,0.0,-0.0,0.0,0.0,0.0,2.9935262839312297e-6,368.0837601718947,-0.0,-17971.30703,13923.571901196203,0.0,-0.0,0.0,0.0,0.0,2.9813498013570166e-6,-1348.3313921436768,-0.0,-12575.24051,28320.764747915728,0.0,-0.0,0.0,0.0,0.0,2.9897710151196304e-6,1340.8179036477602,-0.0,-29661.58265
t16,1307.4505994659635,0.0,-0.0,0.0,0.0,0.0,2.971897311052734e-6,1745.7597980405571,-0.0,-3053.2104,10321.535744291414,0.0,-0.0,0.0,0.0,0.0,0.0,-2594.1348902146046,-0.0,-7727.400853,7263.675555839103,0.0,-0.0,0.0,0.0,0.0,0.0,-2306.2472132409935,-0.0,-4957.428342,12450.936081784514,0.0,-0.0,0.0,0.0,0.0,0.0,-189.89254021558443,-0.0,-12261.04354,3306.2976095246454,0.0,-0.0,0.0,0.0,0.0,0.0,313.1823861331862,-0.0,-3619.479995,12016.34630195948,0.0,-0.0,0.0,0.0,0.0,2.976439285004451e-6,433.24252626515124,-0.0,-12449.58883,16161.99572242142,0.0,-0.0,0.0,0.0,0.0,2.9802207918078234e-6,-9.050735256278642,-0.0,-16152.944990000002,15900.906053398934,0.0,-0.0,0.0,0.0,0.0,2.9783621810378807e-6,-4233.076256078547,-0.0,-11667.8298,3357.379371127678,0.0,-0.0,0.0,0.0,0.0,2.959105012370574e-6,2434.7327883493417,-0.0,-5792.112161,2649.952431071052,0.0,-0.0,0.0,0.0,0.0,0.0,-7.674533456434984,-0.0,-2642.277896,6281.073326041069,0.0,-0.0,0.0,0.0,0.0,2.9652496253346643e-6,-1755.0035929220492,-0.0,-4526.069735,10552.75847867033,0.0,-0.0,0.0,0.0,0.0,2.9971474583450745e-6,8310.988721449188,-0.0,-18863.7472,4542.258027803341,0.0,-0.0,0.0,0.0,0.0,2.96876499974334e-6,-1093.6126594564453,-0.0,-3448.64537,7029.942217025243,0.0,-0.0,0.0,0.0,0.0,0.0,-2462.3537257096145,-0.0,-4567.58849,10900.271042674249,0.0,-0.0,0.0,0.0,0.0,2.9747267504954413e-6,-2179.72985020256,-0.0,-8720.541194,17163.119742683037,0.0,-0.0,0.0,0.0,0.0,2.9891503248210226e-6,1339.0244887555625,-0.0,-18502.14423,12322.368185687006,0.0,-0.0,0.0,0.0,0.0,2.978316437654493e-6,558.6016533683946,-0.0,-12880.96984,29062.62290716869,0.0,-0.0,0.0,0.0,0.0,2.987026557839909e-6,1695.24363439173,-0.0,-30757.86654
t17,1672.7980306555653,0.0,-0.0,0.0,0.0,0.0,2.974060124232387e-6,1628.90436684882,-0.0,-3301.7024,7426.576434055492,0.0,-0.0,0.0,0.0,0.0,2.9771394120370883e-6,327.1108430441776,-0.0,-7753.687279,6578.430570302968,0.0,-0.0,0.0,0.0,0.0,2.9700873019384326e-6,-1573.2311786747898,-0.0,-5005.199394,12632.42087993858,0.0,-0.0,0.0,0.0,0.0,2.9836363538562234e-6,-311.49183075461906,-0.0,-12320.92905,2821.721483048776,0.0,-0.0,0.0,0.0,0.0,2.976174857750587e-6,827.0168947525084,-0.0,-3648.73838,11309.449740738619,0.0,-0.0,0.0,0.0,0.0,2.988747760370072e-6,1399.99937747357,-0.0,-12709.44912,12824.790936406347,0.0,-0.0,0.0,0.0,0.0,2.984411987100483e-6,3984.0960907553686,-0.0,-16808.88703,19414.937299264668,0.0,-0.0,0.0,0.0,0.0,0.0,-7758.089288726805,-0.0,-11656.84801,4060.400612653929,0.0,-0.0,0.0,0.0,0.0,2.968141767015635e-6,1826.892534934092,-0.0,-5887.293149,1939.2754152991683,0.0,-0.0,0.0,0.0,0.0,2.9680623302884824e-6,724.3615644670728,-0.0,-2663.636981,6757.550512029667,0.0,-0.0,0.0,0.0,0.0,2.968796959245381e-6,-2043.9799109142434,-0.0,-4713.570603,15004.24606911555,0.0,-0.0,0.0,0.0,0.0,2.9984465348420655e-6,5014.853130763414,-0.0,-20019.0992,3490.1610504065616,0.0,-0.0,0.0,0.0,0.0,2.9785032191167197e-6,-38.04872106937607,-0.0,-3452.112331,7846.883083253338,0.0,-0.0,0.0,0.0,0.0,2.9637905078273465e-6,-3191.1098057818485,-0.0,-4655.773279,9801.327270950173,0.0,-0.0,0.0,0.0,0.0,2.976897574940658e-6,-800.0774072410093,-0.0,-9001.249865,19713.835854650184,0.0,-0.0,0.0,0.0,0.0,2.993102992370085e-6,-331.81890321566596,-0.0,-19382.01695,13875.557382949306,0.0,-0.0,0.0,0.0,0.0,2.981541097607504e-6,-325.8992040165584,-0.0,-13549.65818,30028.357103969392,0.0,-0.0,0.0,0.0,0.0,2.988456229987701e-6,640.5114473558909,-0.0,-30668.86855
t18,3155.539962846081,0.0,-0.0,0.0,0.0,0.0,2.9745061065641e-6,256.36323453834717,-0.0,-3411.9032,9520.778814791607,0.0,-0.0,0.0,0.0,0.0,2.9776655188213915e-6,-1413.2219950513315,-0.0,-8107.556822,4129.246094013608,0.0,-0.0,0.0,0.0,0.0,2.9640754189201112e-6,1207.7026405008585,-0.0,-5336.948737,12864.162644129838,0.0,-0.0,0.0,0.0,0.0,2.982001497701019e-6,224.16769517713408,-0.0,-13088.33034,3279.897434136357,0.0,-0.0,0.0,0.0,0.0,2.977481837244476e-6,544.0780125441343,-0.0,-3823.975449,12999.775179112688,0.0,-0.0,0.0,0.0,0.0,2.981588355440299e-6,-168.87122089186968,-0.0,-12830.90396,13016.607449265115,0.0,-0.0,0.0,0.0,0.0,2.98784198082541e-6,4390.514337893135,-0.0,-17407.12179,14684.052229924504,0.0,-0.0,0.0,0.0,0.0,2.9830671313485928e-6,-2490.6539126085563,-0.0,-12193.39832,4786.79233732026,0.0,-0.0,0.0,0.0,0.0,2.9651807055849938e-6,1218.7934851512287,-0.0,-6005.585824,2893.6800147141225,0.0,-0.0,0.0,0.0,0.0,2.963352655111961e-6,-102.11719006289377,-0.0,-2791.562826,5806.6529053446275,0.0,-0.0,0.0,0.0,0.0,2.9707781747597333e-6,-936.8879772312376,-0.0,-4869.76493,16895.860066083304,0.0,-0.0,0.0,0.0,0.0,3.002504055178623e-6,3501.3543339111716,-0.0,-20397.2144,2175.1439571513224,0.0,-0.0,0.0,0.0,0.0,2.9796793333932337e-6,1265.6086291846568,-0.0,-3440.752588,6039.929104210211,0.0,-0.0,0.0,0.0,0.0,2.9647317167410505e-6,-1423.4608547391945,-0.0,-4616.468251,8518.539850692056,0.0,-0.0,0.0,0.0,0.0,2.9693402591882257e-6,365.4565090236943,-0.0,-8883.996361,19905.359338754413,0.0,-0.0,0.0,0.0,0.0,2.9935400777386142e-6,-460.96902732412116,-0.0,-19444.39031,15428.283337612918,0.0,-0.0,0.0,0.0,0.0,2.9806003376744108e-6,-1855.9109283203543,-0.0,-13572.37241,34472.84306326141,0.0,-0.0,0.0,0.0,0.0,2.9888536593304987e-6,-4121.945771694803,-0.0,-30350.89729
t19,4237.918937591587,0.0,-0.0,0.0,0.0,0.0,2.997789184131199e-6,-815.2117402305333,-0.0,-3422.7072,9957.25221270848,0.0,-0.0,0.0,0.0,0.0,3.0012654929824067e-6,-1796.4735089917074,-0.0,-8160.778706,4286.794683740712,0.0,-0.0,0.0,0.0,0.0,2.9886023317372013e-6,1117.4319917493735,-0.0,-5404.226678,14185.219225518746,0.0,-0.0,0.0,0.0,0.0,3.0063462041340318e-6,-787.500166238782,-0.0,-13397.71906,3768.0584372979993,0.0,-0.0,0.0,0.0,0.0,3.000780287773055e-6,90.0872633588904,-0.0,-3858.145703,12270.13388517547,0.0,-0.0,0.0,0.0,0.0,3.001542146158397e-6,559.4372329062729,-0.0,-12829.57112,14958.435297318318,0.0,-0.0,0.0,0.0,0.0,3.0061287048685936e-6,2801.563429704389,-0.0,-17759.99873,8245.384325075462,0.0,-0.0,0.0,0.0,0.0,3.005734914336569e-6,4090.2539720982477,-0.0,-12335.6383,4807.530537533021,0.0,-0.0,0.0,0.0,0.0,2.9862436118756256e-6,1205.953916917029,-0.0,-6013.484456,2898.279184401711,0.0,-0.0,0.0,0.0,0.0,2.984680527495048e-6,-81.77153177172092,-0.0,-2816.507654,5424.6599625548315,0.0,-0.0,0.0,0.0,0.0,2.9886368785110347e-6,-468.1088715789422,-0.0,-4956.551093,21382.296792258712,0.0,-0.0,0.0,0.0,0.0,3.0202549016142305e-6,-1159.7671922801376,-0.0,-20222.5296,2152.03831594417,0.0,-0.0,0.0,0.0,0.0,3.0047338362660274e-6,1195.6444582471884,-0.0,-3347.682776,4986.4982700392175,0.0,-0.0,0.0,0.0,0.0,2.980358943938913e-6,-398.0838267039555,-0.0,-4588.414445,8132.127884067126,0.0,-0.0,0.0,0.0,0.0,2.999138622690964e-6,623.4130255002497,-0.0,-8755.540911,18749.754479511404,0.0,-0.0,0.0,0.0,0.0,3.0126901922960003e-6,565.8783817819318,-0.0,-19315.63286,15479.33722458888,0.0,-0.0,0.0,0.0,0.0,3.0032257899132287e-6,-1972.0110153191156,-0.0,-13507.32621,34576.58695057951,0.0,-0.0,0.0,0.0,0.0,3.0109600713338633e-6,-4770.735819148678,-0.0,-29805.85113
