Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t1473,0.0,11126.320279020749,0.0,0.0,0.0,0.0,2360.0,0.0,18020.552983685946,570.3812772933047,0.0,0.0,0.0,2890.0,0.0,34967.254539999994
t1474,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,32101.18801798668,738.4269831302441,0.0,0.0,0.0,1040.4000000000003,0.0,36240.015001116924
t1475,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37495.71702463437,735.0685374266859,0.0,0.0,1028.3152914047098,1040.4000000000003,0.0,42659.50085346576
t1476,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37204.79481318187,520.4625846628801,0.0,0.0,2019.733127486371,1040.4000000000003,0.0,43145.39052533112
t1477,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37678.582414690216,542.6112563276399,0.0,0.0,1604.488920899815,1040.4000000000003,0.0,43226.08259191767
t1478,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36323.71611564003,617.6205811217206,0.0,0.0,2160.261593027869,1040.4000000000003,0.0,42501.998289789626
t1479,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,34179.203814075925,0.0,0.0,0.0,3465.919979370781,1040.4,0.0,41045.52379344671
t1480,0.0,5804.051433529732,0.0,0.0,0.0,0.0,2360.0,0.0,22858.173756981712,473.581839488555,0.0,0.0,0.0,2890.0,0.0,34385.807029999996
t1481,0.0,21879.279510896205,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,563.6127690932078,480.0,0.0,7149.2104600106,2890.0,0.0,35322.10274000002
t1482,0.0,25117.54387088511,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,629.299952001259,480.0,0.0,3796.851017113628,2890.0,0.0,35273.69484
t1483,0.0,25117.54387088511,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,425.78630415455603,480.0,0.0,3760.855744960342,2890.0,0.0,35034.18592000001
t1484,0.0,25117.54387088511,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,336.8464703206537,480.0,0.0,3279.6350287942387,2890.0,0.0,34464.02537
t1485,0.0,25117.54387088511,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,267.3581547252039,480.0,0.0,2367.558174389689,2890.0,0.0,33482.4602
t1486,0.0,25117.54387088511,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,807.043651967699,480.0,0.0,383.77862714719765,2890.0,0.0,32038.366150000005
t1487,0.0,25056.02800168461,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,320.50102831538715,0.0,0.0,0.0,2890.0,0.0,30626.529029999998
t1488,0.0,24055.119453879524,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,275.64870612047713,0.0,0.0,0.0,2890.0,0.0,29580.768160000003
t1489,0.0,23658.44275645258,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,118.82409354742087,0.0,0.0,0.0,2890.0,0.0,29027.26685
t1490,0.0,23523.609059902563,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,89.06195009743958,0.0,0.0,0.0,2890.0,0.0,28862.671010000002
t1491,0.0,23617.35380902211,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,96.47663097789147,0.0,0.0,0.0,2890.0,0.0,28963.83044
t1492,0.0,24145.889107354218,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,81.81249264578172,0.0,0.0,0.0,2890.0,0.0,29477.7016
t1493,0.0,24886.94762042506,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,122.66733957494057,0.0,0.0,0.0,2890.0,0.0,30259.614960000003
t1494,0.0,25117.54387088511,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,171.47092416679612,480.0,0.0,494.02520494809824,2889.9999999999995,0.0,31513.040000000005
t1495,0.0,25117.54387088511,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,132.13631912475537,480.0,0.0,1808.920899990138,2890.0,0.0,32788.601090000004
t1496,0.0,25117.54387088511,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,277.77965355342343,480.0,0.0,2483.2803155614693,2890.0,0.0,33608.60384
t1497,0.0,18311.915016363593,0.0,0.0,0.0,0.0,2360.0,0.0,9841.482810278672,140.829183357735,0.0,0.0,0.0,2890.0,0.0,33544.22701
t1498,0.0,4584.978293787273,0.0,0.0,0.0,0.0,2360.0,0.0,23090.911526143707,400.3246905226138,0.0,0.0,0.0,2890.0,0.0,33326.214510453596
t1499,0.0,4584.978293787273,0.0,0.0,0.0,0.0,2360.0,0.0,29798.746515919796,320.87979992019393,0.0,0.0,0.0,2890.0,0.0,39954.60460962726
t1500,0.0,4584.978293787273,0.0,0.0,0.0,0.0,2360.0,0.0,26914.460590947918,245.1885247408765,0.0,0.0,0.0,2890.0,0.0,36994.627409476074
t1501,0.0,4584.978293787273,0.0,0.0,0.0,0.0,2360.0,0.0,28352.447521841677,467.47534305691187,0.0,0.0,0.0,2890.0,0.0,38654.90115868586
t1502,0.0,4584.978293787273,0.0,0.0,0.0,0.0,2360.0,0.0,28302.57514273554,3931.8062822658676,0.0,0.0,0.0,2890.0,0.0,42069.35971878868
t1503,0.0,4584.978293787273,0.0,0.0,0.0,0.0,2360.0,0.0,23772.500707260977,5473.948162186178,0.0,0.0,0.0,2890.0,0.0,39081.42716323443
t1504,0.0,12336.78763916373,0.0,0.0,0.0,0.0,2360.0,0.0,8544.800953518981,8864.236147317286,0.0,0.0,0.0,2890.0,0.0,34995.82474
t1505,0.0,23840.344591641977,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,4919.807416232263,480.0,0.0,2389.3054121257624,2890.0,0.0,36879.45742
t1506,0.0,23840.344591641977,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,2973.287343631567,480.0,0.0,4887.012954726461,2890.0,0.0,37430.64489
t1507,0.0,23794.207787575215,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8290.631522424792,0.0,0.0,0.0,2890.0,0.0,37334.83931000001
t1508,0.0,14778.48993930293,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,16617.786180697076,0.0,0.0,0.0,2890.0,0.0,36646.27612000001
t1509,0.0,9536.137836656791,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22523.43577001678,0.0,0.0,0.0,2890.0,0.0,37309.57360667357
t1510,0.0,13413.545024787813,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14925.271725212187,0.0,0.0,0.0,2890.0,0.0,33588.81675
t1511,0.0,9536.137836656791,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24718.510701548923,0.0,0.0,0.0,2890.0,0.0,39504.648538205714
t1512,0.0,10956.997012915584,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,15685.054147084416,0.0,0.0,0.0,2890.0,0.0,31892.051160000003
t1513,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,46573.53274281749,0.0,0.0,0.0,1156.0000000000002,0.0,50089.53274281749
t1514,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,44225.26375338802,0.0,0.0,0.0,2712.2355409299885,0.0,49297.499294318004
t1515,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,43813.88412474138,0.0,0.0,0.0,2890.0,0.0,49063.88412474138
t1516,0.0,498.5276824582603,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,36492.52615754174,0.0,0.0,0.0,2890.0,0.0,42241.05384
t1517,0.0,9324.919524882687,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,30886.548885117314,0.0,0.0,0.0,2890.0,0.0,45461.46841
t1518,0.0,16961.08294108841,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26054.997488911587,0.0,0.0,0.0,2890.0,0.0,48266.08043
t1519,0.0,16999.55977970846,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21554.536141498895,480.0,0.0,3887.6391887926543,2890.0,0.0,48171.73511
t1520,0.0,16999.55977970846,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19844.336816182225,480.0,0.0,4699.113184109322,2890.0,0.0,47273.00978000001
t1521,0.0,16999.55977970846,0.0,0.0,0.0,0.0,2360.0,0.0,58.18444229049891,22808.41009641126,480.0,0.0,233.238971589784,2890.0,0.0,45829.39329
t1522,0.0,6799.8239118833835,0.0,0.0,0.0,0.0,2360.0,0.0,4197.5919081002785,31415.061489615007,0.0,0.0,0.0,2890.0,0.0,47662.477309598675
t1523,0.0,6799.8239118833835,0.0,0.0,0.0,0.0,2360.0,0.0,8711.042217206123,28510.507961958752,0.0,0.0,0.0,2890.0,0.0,49271.37409104826
t1524,0.0,9047.36120690168,0.0,0.0,0.0,0.0,2360.0,0.0,14172.06772932866,13346.611864912276,460.16505885738115,0.0,0.0,2889.9999999999995,0.0,42276.20586
t1525,0.0,6799.8239118833835,0.0,0.0,0.0,0.0,2360.0,0.0,16383.076536367622,13592.205808194407,0.0,0.0,0.0,2890.0,0.0,42025.10625644541
t1526,0.0,13316.084170046153,0.0,0.0,0.0,0.0,2360.0,0.0,8744.29046994355,13017.883890010296,480.0,0.0,0.0,2890.0,0.0,40808.25853
t1527,0.0,11881.395612611026,0.0,0.0,0.0,0.0,2360.0,0.0,18386.28376379765,5176.420333591325,480.0,0.0,0.0,2890.0,0.0,41174.09971
t1528,0.0,14668.797332316515,0.0,0.0,0.0,0.0,2360.0,0.0,615.092675642417,22786.84794204107,0.0,0.0,0.0,2890.0,0.0,43320.737949999995
t1529,0.0,19432.892645175933,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20657.46640482407,480.0,0.0,0.0,2890.0,0.0,45820.35905
t1530,0.0,21600.268423731683,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19453.340106268315,480.0,0.0,0.0,2890.0,0.0,46783.60853
t1531,0.0,17465.05925396253,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24044.738876037478,480.0,0.0,0.0,2890.0,0.0,47239.79813000001
t1532,0.0,14289.769173882387,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,27512.156636117616,0.0,0.0,0.0,2890.0,0.0,47051.92581
t1533,0.0,19570.708799257372,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20556.680920742638,480.0,0.0,0.0,2890.0,0.0,45857.38972000001
t1534,0.0,14173.851564004388,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24365.24406599562,480.0,0.0,0.0,2890.0,0.0,44269.09563000001
t1535,0.0,8640.107369492674,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,30475.11372649122,0.0,0.0,0.0,2890.0,0.0,44365.2210959839
t1536,0.0,14004.520937112808,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,23618.777782887195,0.0,0.0,0.0,2890.0,0.0,42873.298720000006
t1537,0.0,19612.21622892498,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,17840.294331075027,480.0,0.0,0.0,2890.0,0.0,43182.51056000001
t1538,0.0,24562.96477510056,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13783.206824899442,0.0,0.0,0.0,2890.0,0.0,43596.1716
t1539,0.0,28648.465209574813,1415.2956365200803,0.0,212.00000000000003,0.0,2360.0,8.000000000000002,0.0,8454.036623905104,480.0,0.0,0.0,2890.0,0.0,44467.79747
t1540,0.0,28936.52195324332,5944.241673384337,0.0,890.4000000000001,0.0,2360.0,20.000000000000004,0.0,2501.5243283693085,480.0,0.0,2434.0432350030305,2890.0,0.0,46456.73118999999
t1541,0.0,28936.52195324332,7076.478182600401,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,3076.443473345848,480.0,0.0,3811.8256108104365,2890.0,0.0,49711.26922000001
t1542,0.0,28936.52195324332,7076.478182600401,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,3872.2901323092024,480.0,0.0,5333.143391847079,2890.0,0.0,52028.43366
t1543,0.0,28936.52195324332,7076.478182600401,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,1407.076696006862,480.0,0.0,7511.228528149416,2890.0,0.0,51741.305360000006
t1544,0.0,28936.52195324332,5944.241673384337,0.0,890.4000000000001,0.0,2360.0,20.000000000000004,0.0,1914.6664862669084,480.0,0.0,6433.874707105438,2890.0,0.0,49869.70482
t1545,0.0,16799.0500562607,1415.2956365200803,0.0,212.00000000000003,0.0,2360.0,8.000000000000002,13623.4715591611,9382.67850805812,480.0,0.0,0.0,2889.9999999999995,0.0,47170.49576
t1546,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,30455.399507483995,21338.439176697742,0.0,0.0,0.0,1040.4000000000003,0.0,55194.238684181735
t1547,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,41975.91908100279,1711.2723721570617,0.0,0.0,3697.058029828824,0.0,0.0,49744.24948298867
t1548,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,45899.21290401928,0.0,0.0,0.0,1853.5407143991058,0.0,0.0,50112.753618418385
t1549,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,45151.12721742715,0.0,0.0,0.0,1752.835692695168,0.0,0.0,49263.96291012232
t1550,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,41942.670828265356,0.0,0.0,0.0,3068.1798972760675,0.0,0.0,47370.85072554142
t1551,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,32417.046418992242,3594.0585269699027,0.0,0.0,6239.076903427673,0.0,0.0,44610.18184938982
t1552,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,18311.47519513844,24045.577478109713,0.0,0.0,3640.1833747846676,1040.4,0.0,49397.63604803282
t1553,0.0,18519.374050075723,0.0,0.0,572.5392006766217,0.0,2360.0,12.8,0.0,13179.142577653985,480.0,0.0,6419.339921593672,2890.0,0.0,44433.195750000006
t1554,0.0,28936.52195324332,0.0,0.0,894.5925010572213,0.0,2360.0,20.000000000000004,0.0,4619.402463869838,480.0,0.0,5049.926591829618,2890.0,0.0,45250.44350999999
t1555,0.0,28936.52195324332,0.0,0.0,894.5925010572213,0.0,2360.0,20.000000000000004,0.0,7486.027338480574,480.0,0.0,2439.7343172188857,2890.0,0.0,45506.87611
t1556,0.0,28936.52195324332,0.0,0.0,894.5925010572213,0.0,2360.0,20.000000000000004,0.0,4879.740796863779,480.0,0.0,4763.665658835685,2890.0,0.0,45224.52091000001
t1557,0.0,28936.52195324332,0.0,0.0,894.5925010572213,0.0,2360.0,20.000000000000004,0.0,6661.206390943488,480.0,0.0,1624.1875947559658,2890.0,0.0,43866.50844
t1558,0.0,28936.52195324332,0.0,0.0,751.4577008880659,0.0,2360.0,20.000000000000004,0.0,4061.539967011231,480.0,0.0,2388.9171988573903,2890.0,0.0,41888.43682
t1559,0.0,28936.52195324332,0.0,0.0,178.9185002114443,0.0,2360.0,20.000000000000004,0.0,5937.065892593825,480.0,0.0,0.0,2890.0,0.0,40802.50634604858
t1560,0.0,28936.52195324332,0.0,0.0,520.7179279990903,0.0,2360.0,20.000000000000004,0.0,4629.04641875759,480.0,0.0,0.0,2890.0,0.0,39836.2863
t1561,0.0,28936.52195324332,0.0,0.0,178.9185002114443,0.0,2360.0,20.000000000000004,0.0,9623.155928971808,480.0,0.0,0.0,2890.0,0.0,44488.59638242657
t1562,0.0,28936.52195324332,0.0,0.0,751.4577008880659,0.0,2360.0,20.000000000000004,0.0,2835.654612480287,480.0,0.0,910.862493388331,2890.0,0.0,39184.49676
t1563,0.0,28936.52195324332,0.0,0.0,894.5925010572213,0.0,2360.0,20.000000000000004,0.0,2142.4348713465047,480.0,0.0,2015.15798435295,2890.0,0.0,39738.70730999999
t1564,0.0,28936.52195324332,0.0,0.0,572.5392006766217,0.0,2360.0,20.000000000000004,0.0,1522.3948229321581,480.0,0.0,4272.116983147894,2890.0,0.0,41053.57295999999
t1565,0.0,24638.434087627556,0.0,0.0,0.0,0.0,2360.0,7.200000000000003,0.0,13220.983982372445,480.0,0.0,0.0,2890.0,0.0,43596.618070000004
t1566,0.0,27224.16990398994,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,12830.364926010061,480.0,0.0,0.0,2890.0,0.0,45784.534830000004
t1567,0.0,24805.65466834847,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,15038.184981651537,480.0,0.0,0.0,2890.0,0.0,45573.83965000001
t1568,0.0,21054.794815458194,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,17527.12897454181,480.0,0.0,0.0,2890.0,0.0,44311.92379
t1569,0.0,16205.835780512458,0.0,0.0,0.0,0.0,2360.0,0.0,14778.848341786721,6756.936907700826,0.0,0.0,0.0,2890.0,0.0,42991.62103
t1570,0.0,8993.803908916412,0.0,0.0,0.0,0.0,2360.0,0.0,26698.34694815464,125.84590292895464,480.0,0.0,0.0,2890.0,0.0,41547.99676000001
t1571,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,40055.83248541631,2231.3522820007856,0.0,0.0,0.0,1156.0000000000002,0.0,45803.18476741709
t1572,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,39981.023916757105,6081.523531521647,0.0,0.0,0.0,1156.0000000000002,0.0,49578.547448278754
t1573,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,38709.27824955049,2451.8153690789186,0.0,0.0,950.0288023750177,1156.0000000000002,0.0,45627.122421004424
t1574,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,39274.49854608676,3423.6636767741415,0.0,0.0,1765.998759978295,1156.0000000000002,0.0,47980.1609828392
t1575,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,32791.08926228831,6940.382430926506,0.0,0.0,3447.7740598013397,1156.0000000000002,0.0,46695.245753016156
t1576,0.0,5935.1336264989495,0.0,0.0,0.0,0.0,2360.0,0.0,18926.567870780862,10877.773140857467,84.29129186263573,0.0,0.0,2890.0,0.0,41073.76592999992
t1577,0.0,16486.48229583041,0.0,0.0,0.0,0.0,2360.0,0.0,723.1494970390577,16624.77606344613,480.0,0.0,3175.7643936844092,2890.0,0.0,42740.17225000001
t1578,0.0,16486.48229583041,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18632.52824932825,480.0,0.0,2096.7890848413476,2890.0,0.0,42945.79963
t1579,0.0,16486.48229583041,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,15962.697895050545,480.0,0.0,4330.849609119045,2890.0,0.0,42510.029800000004
t1580,0.0,16486.48229583041,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,10051.376359339742,480.0,0.0,9382.60201482985,2890.0,0.0,41650.46067
t1581,0.0,8497.01301280513,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25888.96657719487,0.0,0.0,0.0,2890.0,0.0,39635.97959
t1582,0.0,16486.48229583041,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14763.42991067018,480.0,0.0,488.4976634994125,2889.9999999999995,0.0,37468.40987
t1583,0.0,15929.993902059416,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13781.699067940588,480.0,0.0,0.0,2890.0,0.0,35441.692970000004
t1584,0.0,16486.48229583041,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,12003.14625110519,480.0,0.0,448.61441306440497,2890.0,0.0,34668.24296
t1585,0.0,14463.626818842038,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13781.528751157975,480.0,0.0,0.0,2890.0,0.0,33975.15557000001
t1586,0.0,9902.051431887192,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18130.785008112813,480.0,0.0,0.0,2890.0,0.0,33762.83644000001
t1587,0.0,9420.248474397918,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18935.421615602085,480.0,0.0,0.0,2890.0,0.0,34085.67009
t1588,0.0,6594.592918332164,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25245.625739449668,0.0,0.0,0.0,2890.0,0.0,37090.218657781836
t1589,0.0,11005.55439193554,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21267.184958064474,480.0,0.0,0.0,2890.0,0.0,38002.73935000002
t1590,0.0,12914.461599795959,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21773.68564020404,480.0,0.0,0.0,2890.0,0.0,40418.14724
t1591,0.0,8792.301033069887,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26139.702136930122,480.0,0.0,0.0,2890.0,0.0,40662.00317000001
t1592,0.0,10551.34866933146,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,16980.59546308837,480.0,0.0,7131.0628175801685,2889.9999999999995,0.0,40393.00695
t1593,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,18319.787258322798,23577.249246744243,0.0,0.0,0.0,1040.3999999999999,0.0,45297.43650506704
t1594,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36631.26245346124,2119.7487103476433,0.0,0.0,4477.280949504304,0.0,0.0,45588.29211331319
t1595,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36118.97059745013,0.0,0.0,0.0,5314.132982683683,0.0,0.0,43793.10358013381
t1596,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36977.40701120072,0.0,0.0,0.0,4636.282835808385,0.0,0.0,43973.689847009104
t1597,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,40976.14628763034,0.0,0.0,0.0,2316.586227593577,0.0,0.0,45652.73251522392
t1598,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,45341.550202817496,0.0,0.0,0.0,0.0,0.0,0.0,47701.550202817496
t1599,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42283.465418823995,0.0,0.0,0.0,1265.41246699675,1040.4,0.0,46949.277885820746
t1600,0.0,4992.210322625169,0.0,0.0,0.0,0.0,2360.0,0.0,26956.020906869708,1615.377040505127,0.0,0.0,0.0,2890.0,0.0,38813.608270000004
t1601,0.0,20480.871994508845,0.0,0.0,0.0,0.0,2360.0,0.0,1662.4126368713971,11939.254972331244,480.0,0.0,596.8583862885098,2889.9999999999995,0.0,40409.39799
t1602,0.0,22920.91833073169,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,12029.512059268318,480.0,0.0,0.0,2890.0,0.0,40680.43039000001
t1603,0.0,13873.30708564601,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21029.731374353996,480.0,0.0,0.0,2890.0,0.0,40633.03846000001
t1604,0.0,24201.033862318247,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8214.962359854742,480.0,0.0,1599.5855478270116,2890.0,0.0,39745.58177
t1605,0.0,21083.751350331382,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,11463.549949668617,480.0,0.0,0.0,2890.0,0.0,38277.3013
t1606,0.0,24201.033862318247,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,0.0,480.0,0.0,6227.152987681755,2890.0,0.0,36158.18685
t1607,0.0,24201.033862318247,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,0.0,480.0,0.0,4448.449207681754,2890.0,0.0,34379.48307
t1608,0.0,24201.033862318247,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,4.180276976631144,480.0,0.0,3509.8596307051225,2890.0,0.0,33445.07377
t1609,0.0,24201.033862318247,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,10.108940823072295,480.0,0.0,2869.5058868586825,2890.0,0.0,32810.64869
t1610,0.0,20605.770706175874,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,29.567477951545033,480.0,0.0,6272.7038258725825,2890.0,0.0,32638.042010000005
t1611,0.0,5117.109034292199,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22613.160725707807,0.0,0.0,0.0,2889.9999999999995,0.0,32980.26976
t1612,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,41740.50174281748,0.0,0.0,0.0,1040.4000000000003,0.0,45140.901742817485
t1613,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40299.18561249707,0.0,0.0,2542.7770751602134,0.0,0.0,45201.96268765729
t1614,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,44311.704738146596,0.0,0.0,1830.6023623354477,0.0,0.0,48502.307100482045
t1615,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26269.922217182506,0.0,0.0,11037.93895281749,0.0,0.0,39667.86117
t1616,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,47319.476136903664,0.0,0.0,418.14472795691063,0.0,0.0,50097.620864860575
t1617,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,20015.44814793162,5775.38268925089,0.0,0.0,11037.93895281749,0.0,0.0,39188.769790000006
t1618,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37637.02209876844,0.0,0.0,0.0,5014.385562024532,0.0,0.0,45011.40766079297
t1619,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,47086.5852828175,0.0,0.0,0.0,0.0,0.0,0.0,49446.5852828175
t1620,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,39834.03902842699,0.0,0.0,0.0,3412.792502195256,0.0,0.0,45606.83153062224
t1621,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,46369.0036528175,0.0,0.0,0.0,0.0,0.0,0.0,48729.0036528175
t1622,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,29188.256686587472,0.0,0.0,0.0,8335.477583115011,0.0,0.0,39883.73426970249
t1623,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42815.43746262283,0.0,0.0,0.0,1543.782695097331,0.0,0.0,46719.22015772016
t1624,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,27230.318991953485,9998.902342651665,0.0,0.0,4939.63013910617,0.0,0.0,44528.85147371132
t1625,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,2626.611966256808,23420.20706092571,0.0,0.0,11037.93895281749,0.0,0.0,39444.75798000001
t1626,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,34356.74749398453,0.0,0.0,6820.173784416479,0.0,0.0,43536.92127840101
t1627,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,47453.5775028175,0.0,0.0,0.0,0.0,0.0,49813.5775028175
t1628,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,35363.832056375264,0.0,0.0,5778.28593822111,0.0,0.0,43502.117994596374
t1629,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,41947.99060082933,0.0,0.0,1850.3188959940785,0.0,0.0,46158.309496823415
t1630,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,35772.734886441765,0.0,0.0,4151.063263187862,0.0,0.0,42283.79814962963
t1631,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22856.366366392806,0.0,0.0,9879.260278212341,0.0,0.0,35095.626644605145
t1632,0.0,2264.221032573454,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,38122.76710024405,0.0,0.0,0.0,1040.4,0.0,43787.388132817505
t1633,0.0,13536.944135717462,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,1837.2296814650456,480.0,0.0,11037.93895281749,2890.0,0.0,32142.11277
t1634,0.0,7045.451939465006,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14293.548364477618,0.0,0.0,9023.713704437432,1156.0000000000002,0.0,33878.714008380055
t1635,0.0,7045.451939465006,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32442.417883352482,0.0,0.0,0.0,1156.0000000000002,0.0,43003.86982281749
